Commentary	Ref	Literature(PubmedID)	value
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1204	25784958	40.0
37캜, pH 5.0, release of xylose from xylan, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1204	25784958	69.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1204	25784958	360.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1204	25784958	1232.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1205	25784958	40.0
37캜, pH 5.0, release of xylose from xylan, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1205	25784958	69.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1205	25784958	360.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1205	25784958	1232.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1206	25784958	40.0
37캜, pH 5.0, release of xylose from xylan, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1206	25784958	69.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1206	25784958	360.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1206	25784958	1232.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1207	25784958	40.0
37캜, pH 5.0, release of xylose from xylan, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1207	25784958	69.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1207	25784958	360.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1207	25784958	1232.0
purified recombinant XYN10G5, substrate oat spelt xylan, pH 4.0, 70캜	1211	21120468	207.2
purified recombinant XYN10G5, substrate soluble wheat arabinoxylan, pH 4.0, 70캜	1211	21120468	350.6
purified isozyme XA-1	1213	11720306	30.75
purified isozyme XA-2	1213	11720306	49.99
purified isozyme XA-1	1214	11720306	30.75
purified isozyme XA-2	1214	11720306	49.99
purified isozyme XA-1	1215	11720306	30.75
purified isozyme XA-2	1215	11720306	49.99
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week, Phoma sp. aff. herbarum, GenBank Accession: HQ630963	1221	25784958	20.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks, Phoma sp. aff. herbarum, GenBank Accession: HQ630963	1221	25784958	300.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks, Phoma sp. aff. herbarum, GenBank Accession: HQ630963	1221	25784958	407.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1221	25784958	539.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks, Phoma sp. aff. herbarum, GenBank Accession: HQ630963	1221	25784958	796.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1221	25784958	844.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1221	25784958	984.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1221	25784958	1088.0
	1255	9145520	-999.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1261	25784958	17.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1261	25784958	27.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1261	25784958	660.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1261	25784958	1902.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1262	25784958	17.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1262	25784958	27.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1262	25784958	660.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1262	25784958	1902.0
purified enzyme	1281	0	14.5
purified PhX33	1299	19692229	407.0
purified PhX20	1299	19692229	710.0
purified PhX33	1300	19692229	407.0
purified PhX20	1300	19692229	710.0
substrate: 4-nitrophenyl xylopyranoside, pH 5, 50캜, xylanase III	1317	0	0.2
substrate: 4-nitrophenyl-4-O-beta-D-xylopyranosyl-beta-D-xylopyranose, pH 5, 50캜, xylanase III	1317	0	0.4
substrate: 4-nitrophenyl xylopyranoside, pH 5, 50캜, xylanase II	1317	0	2.9
substrate: 2-nitrophenyl xylopyranoside, pH 5, 50캜, xylanase III	1317	0	92.6
substrate: 2-nitrophenyl xylopyranoside, pH 5, 50캜, xylanase II	1317	0	163.1
substrate: 4-nitrophenyl-4-O-beta-D-xylopyranosyl-beta-D-xylopyranose, pH 5, 50캜, xylanase II	1317	0	287.5
substrate: 4-nitrophenyl xylopyranoside, pH 5, 50캜, xylanase III	1318	0	0.2
substrate: 4-nitrophenyl-4-O-beta-D-xylopyranosyl-beta-D-xylopyranose, pH 5, 50캜, xylanase III	1318	0	0.4
substrate: 4-nitrophenyl xylopyranoside, pH 5, 50캜, xylanase II	1318	0	2.9
substrate: 2-nitrophenyl xylopyranoside, pH 5, 50캜, xylanase III	1318	0	92.6
substrate: 2-nitrophenyl xylopyranoside, pH 5, 50캜, xylanase II	1318	0	163.1
substrate: 4-nitrophenyl-4-O-beta-D-xylopyranosyl-beta-D-xylopyranose, pH 5, 50캜, xylanase II	1318	0	287.5
substrate: 4-nitrophenyl xylopyranoside, pH 5, 50캜, xylanase III	1319	0	0.2
substrate: 4-nitrophenyl-4-O-beta-D-xylopyranosyl-beta-D-xylopyranose, pH 5, 50캜, xylanase III	1319	0	0.4
substrate: 4-nitrophenyl xylopyranoside, pH 5, 50캜, xylanase II	1319	0	2.9
substrate: 2-nitrophenyl xylopyranoside, pH 5, 50캜, xylanase III	1319	0	92.6
substrate: 2-nitrophenyl xylopyranoside, pH 5, 50캜, xylanase II	1319	0	163.1
substrate: 4-nitrophenyl-4-O-beta-D-xylopyranosyl-beta-D-xylopyranose, pH 5, 50캜, xylanase II	1319	0	287.5
substrate: 4-nitrophenyl xylopyranoside, pH 5, 50캜, xylanase III	1320	0	0.2
substrate: 4-nitrophenyl-4-O-beta-D-xylopyranosyl-beta-D-xylopyranose, pH 5, 50캜, xylanase III	1320	0	0.4
substrate: 4-nitrophenyl xylopyranoside, pH 5, 50캜, xylanase II	1320	0	2.9
substrate: 2-nitrophenyl xylopyranoside, pH 5, 50캜, xylanase III	1320	0	92.6
substrate: 2-nitrophenyl xylopyranoside, pH 5, 50캜, xylanase II	1320	0	163.1
substrate: 4-nitrophenyl-4-O-beta-D-xylopyranosyl-beta-D-xylopyranose, pH 5, 50캜, xylanase II	1320	0	287.5
pH 6.0, 60캜	1321	24258792	20.5
purified enzyme, substrate birch wood xylan, pH 5.0, 75캜	1329	21388922	1849.0
pH 5.0, 50캜	1329	21388922	1849.0
purified enzyme, substrate birch wood xylan, pH 5.0, 75캜	1330	21388922	1849.0
pH 5.0, 50캜	1330	21388922	1849.0
purified enzyme, substrate birch wood xylan, pH 5.0, 75캜	1331	21388922	1849.0
pH 5.0, 50캜	1331	21388922	1849.0
activities of wild-type XynC, and its domain deletion mutants, overview; activities of wild-type XynZ, and its domain deletion mutants, overview	1353	19861138	-999.0
purified mutant XynC-BC	1353	19861138	3.0 - 8.0
substrate 4-O-methyl-beta-D-glucuronoxylan, pH 6.0, 70캜	1353	0	30.0
substrate birchwood xylan, pH 6.0, 70캜	1353	0	31.0
substrate beechwood glucuronoxylan, pH 6.0, 70캜	1353	0	34.0
purified mutant XynC-C	1353	19861138	39.0
purified mutant XynZ-BDC	1353	19861138	79.0
purified mutant XynZ-C	1353	19861138	390.0
activities of wild-type XynC, and its domain deletion mutants, overview; activities of wild-type XynZ, and its domain deletion mutants, overview	1354	19861138	-999.0
purified mutant XynC-BC	1354	19861138	3.0 - 8.0
substrate 4-O-methyl-beta-D-glucuronoxylan, pH 6.0, 70캜	1354	0	30.0
substrate birchwood xylan, pH 6.0, 70캜	1354	0	31.0
substrate beechwood glucuronoxylan, pH 6.0, 70캜	1354	0	34.0
purified mutant XynC-C	1354	19861138	39.0
purified mutant XynZ-BDC	1354	19861138	79.0
purified mutant XynZ-C	1354	19861138	390.0
activities of wild-type XynC, and its domain deletion mutants, overview; activities of wild-type XynZ, and its domain deletion mutants, overview	1355	19861138	-999.0
purified mutant XynC-BC	1355	19861138	3.0 - 8.0
substrate 4-O-methyl-beta-D-glucuronoxylan, pH 6.0, 70캜	1355	0	30.0
substrate birchwood xylan, pH 6.0, 70캜	1355	0	31.0
substrate beechwood glucuronoxylan, pH 6.0, 70캜	1355	0	34.0
purified mutant XynC-C	1355	19861138	39.0
purified mutant XynZ-BDC	1355	19861138	79.0
purified mutant XynZ-C	1355	19861138	390.0
activities of wild-type XynC, and its domain deletion mutants, overview; activities of wild-type XynZ, and its domain deletion mutants, overview	1356	19861138	-999.0
purified mutant XynC-BC	1356	19861138	3.0 - 8.0
substrate 4-O-methyl-beta-D-glucuronoxylan, pH 6.0, 70캜	1356	0	30.0
substrate birchwood xylan, pH 6.0, 70캜	1356	0	31.0
substrate beechwood glucuronoxylan, pH 6.0, 70캜	1356	0	34.0
purified mutant XynC-C	1356	19861138	39.0
purified mutant XynZ-BDC	1356	19861138	79.0
purified mutant XynZ-C	1356	19861138	390.0
activities of wild-type XynC, and its domain deletion mutants, overview; activities of wild-type XynZ, and its domain deletion mutants, overview	1357	19861138	-999.0
purified mutant XynC-BC	1357	19861138	3.0 - 8.0
substrate 4-O-methyl-beta-D-glucuronoxylan, pH 6.0, 70캜	1357	0	30.0
substrate birchwood xylan, pH 6.0, 70캜	1357	0	31.0
substrate beechwood glucuronoxylan, pH 6.0, 70캜	1357	0	34.0
purified mutant XynC-C	1357	19861138	39.0
purified mutant XynZ-BDC	1357	19861138	79.0
purified mutant XynZ-C	1357	19861138	390.0
activities of wild-type XynC, and its domain deletion mutants, overview; activities of wild-type XynZ, and its domain deletion mutants, overview	1358	19861138	-999.0
purified mutant XynC-BC	1358	19861138	3.0 - 8.0
substrate 4-O-methyl-beta-D-glucuronoxylan, pH 6.0, 70캜	1358	0	30.0
substrate birchwood xylan, pH 6.0, 70캜	1358	0	31.0
substrate beechwood glucuronoxylan, pH 6.0, 70캜	1358	0	34.0
purified mutant XynC-C	1358	19861138	39.0
purified mutant XynZ-BDC	1358	19861138	79.0
purified mutant XynZ-C	1358	19861138	390.0
activities of wild-type XynC, and its domain deletion mutants, overview; activities of wild-type XynZ, and its domain deletion mutants, overview	1359	19861138	-999.0
purified mutant XynC-BC	1359	19861138	3.0 - 8.0
substrate 4-O-methyl-beta-D-glucuronoxylan, pH 6.0, 70캜	1359	0	30.0
substrate birchwood xylan, pH 6.0, 70캜	1359	0	31.0
substrate beechwood glucuronoxylan, pH 6.0, 70캜	1359	0	34.0
purified mutant XynC-C	1359	19861138	39.0
purified mutant XynZ-BDC	1359	19861138	79.0
purified mutant XynZ-C	1359	19861138	390.0
	1370	0	260.0
	1371	0	260.0
	1372	0	260.0
substrate arabinoxylan, pH 5.0, 40캜	1404	23410928	316.0
substrate beechwood xylan, pH 5.0, 40캜	1404	23410928	5768.0
substrate arabinoxylan, pH 5.0, 40캜	1405	23410928	316.0
substrate beechwood xylan, pH 5.0, 40캜	1405	23410928	5768.0
substrate arabinoxylan, pH 5.0, 40캜	1406	23410928	316.0
substrate beechwood xylan, pH 5.0, 40캜	1406	23410928	5768.0
substrate arabinoxylan, pH 5.0, 40캜	1407	23410928	316.0
substrate beechwood xylan, pH 5.0, 40캜	1407	23410928	5768.0
substrate arabinoxylan, pH 5.0, 40캜	1408	23410928	316.0
substrate beechwood xylan, pH 5.0, 40캜	1408	23410928	5768.0
substrate arabinoxylan, pH 5.0, 40캜	1409	23410928	316.0
substrate beechwood xylan, pH 5.0, 40캜	1409	23410928	5768.0
substrate arabinoxylan, pH 5.0, 40캜	1410	23410928	316.0
substrate beechwood xylan, pH 5.0, 40캜	1410	23410928	5768.0
substrate arabinoxylan, pH 5.0, 40캜	1411	23410928	316.0
substrate beechwood xylan, pH 5.0, 40캜	1411	23410928	5768.0
purified recombinant enzyme	1441	19554324	196.9
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 1 week	1444	25784958	19.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 4 weeks	1444	25784958	22.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 2 weeks	1444	25784958	32.0
37캜, pH 5.0, activity in crude-cell-free fungal extracts collected from fungal cultures on Miscanthus cell walls after 8 weeks	1444	25784958	152.0
pH 6.0, 50캜	1467	27146990	28940.0
pH 6.0, 50캜	1468	27146990	28940.0
pH 6.0, 50캜	1469	27146990	28940.0
pH 6.0, 50캜	1470	27146990	28940.0
after 2.25fold purification, at 60캜, in 0.2 M glycine-NaOH buffer, pH 9.0	1475	17408951	893.6
after 2.25fold purification, at 60캜, in 0.2 M glycine-NaOH buffer, pH 9.0	1476	17408951	893.6
culture supernatant	1484	18388456	45.7
6.7fold purified enzyme	1484	18388456	304.2
culture supernatant	1485	18388456	45.7
6.7fold purified enzyme	1485	18388456	304.2
pH 5.0, 50캜	1487	28919250	434.0
pH 5.0, 50캜	1488	28919250	434.0
	1520	10737210	-999.0
activities of wild-type and mutant enzymes, overview	1520	20361933	-999.0
purified recombinant wild-type SoxB	1520	20361933	801.0
	1521	10737210	-999.0
activities of wild-type and mutant enzymes, overview	1521	20361933	-999.0
purified recombinant wild-type SoxB	1521	20361933	801.0
	1522	10737210	-999.0
activities of wild-type and mutant enzymes, overview	1522	20361933	-999.0
purified recombinant wild-type SoxB	1522	20361933	801.0
	1523	10737210	-999.0
activities of wild-type and mutant enzymes, overview	1523	20361933	-999.0
purified recombinant wild-type SoxB	1523	20361933	801.0
pH 7.0, 50캜	1530	27693622	153.0
	1537	0	-999.0
	1537	14594403	-999.0
	1537	10689075	-999.0
native enzyme, pH 6.0, 37캜	1537	22544563	13.3
pH 6.0, 40캜	1537	24197520	32.6
recombinant enzyme, pH 6.0, 37캜	1537	22544563	77.4
xylanase II-A	1537	0	106.0
purified enzyme	1537	14594403	128.8
xylanase II-B	1537	0	155.0
xylanase X-I	1537	0	161.0
purified Xyl1, substrate birchwood xylan, at 50캜	1537	10689075	5700.0
	1538	0	-999.0
	1538	14594403	-999.0
	1538	10689075	-999.0
native enzyme, pH 6.0, 37캜	1538	22544563	13.3
pH 6.0, 40캜	1538	24197520	32.6
recombinant enzyme, pH 6.0, 37캜	1538	22544563	77.4
xylanase II-A	1538	0	106.0
purified enzyme	1538	14594403	128.8
xylanase II-B	1538	0	155.0
xylanase X-I	1538	0	161.0
purified Xyl1, substrate birchwood xylan, at 50캜	1538	10689075	5700.0
	1539	0	-999.0
	1539	14594403	-999.0
	1539	10689075	-999.0
native enzyme, pH 6.0, 37캜	1539	22544563	13.3
pH 6.0, 40캜	1539	24197520	32.6
recombinant enzyme, pH 6.0, 37캜	1539	22544563	77.4
xylanase II-A	1539	0	106.0
purified enzyme	1539	14594403	128.8
xylanase II-B	1539	0	155.0
xylanase X-I	1539	0	161.0
purified Xyl1, substrate birchwood xylan, at 50캜	1539	10689075	5700.0
	1540	0	-999.0
	1540	14594403	-999.0
	1540	10689075	-999.0
native enzyme, pH 6.0, 37캜	1540	22544563	13.3
pH 6.0, 40캜	1540	24197520	32.6
recombinant enzyme, pH 6.0, 37캜	1540	22544563	77.4
xylanase II-A	1540	0	106.0
purified enzyme	1540	14594403	128.8
xylanase II-B	1540	0	155.0
xylanase X-I	1540	0	161.0
purified Xyl1, substrate birchwood xylan, at 50캜	1540	10689075	5700.0
	1541	0	-999.0
	1541	14594403	-999.0
	1541	10689075	-999.0
native enzyme, pH 6.0, 37캜	1541	22544563	13.3
pH 6.0, 40캜	1541	24197520	32.6
recombinant enzyme, pH 6.0, 37캜	1541	22544563	77.4
xylanase II-A	1541	0	106.0
purified enzyme	1541	14594403	128.8
xylanase II-B	1541	0	155.0
xylanase X-I	1541	0	161.0
purified Xyl1, substrate birchwood xylan, at 50캜	1541	10689075	5700.0
	1542	0	-999.0
	1542	14594403	-999.0
	1542	10689075	-999.0
native enzyme, pH 6.0, 37캜	1542	22544563	13.3
pH 6.0, 40캜	1542	24197520	32.6
recombinant enzyme, pH 6.0, 37캜	1542	22544563	77.4
xylanase II-A	1542	0	106.0
purified enzyme	1542	14594403	128.8
xylanase II-B	1542	0	155.0
xylanase X-I	1542	0	161.0
purified Xyl1, substrate birchwood xylan, at 50캜	1542	10689075	5700.0
	1543	0	-999.0
	1543	14594403	-999.0
	1543	10689075	-999.0
native enzyme, pH 6.0, 37캜	1543	22544563	13.3
pH 6.0, 40캜	1543	24197520	32.6
recombinant enzyme, pH 6.0, 37캜	1543	22544563	77.4
xylanase II-A	1543	0	106.0
purified enzyme	1543	14594403	128.8
xylanase II-B	1543	0	155.0
xylanase X-I	1543	0	161.0
purified Xyl1, substrate birchwood xylan, at 50캜	1543	10689075	5700.0
	1544	0	-999.0
	1544	14594403	-999.0
	1544	10689075	-999.0
native enzyme, pH 6.0, 37캜	1544	22544563	13.3
pH 6.0, 40캜	1544	24197520	32.6
recombinant enzyme, pH 6.0, 37캜	1544	22544563	77.4
xylanase II-A	1544	0	106.0
purified enzyme	1544	14594403	128.8
xylanase II-B	1544	0	155.0
xylanase X-I	1544	0	161.0
purified Xyl1, substrate birchwood xylan, at 50캜	1544	10689075	5700.0
	1545	0	-999.0
	1545	14594403	-999.0
	1545	10689075	-999.0
native enzyme, pH 6.0, 37캜	1545	22544563	13.3
pH 6.0, 40캜	1545	24197520	32.6
recombinant enzyme, pH 6.0, 37캜	1545	22544563	77.4
xylanase II-A	1545	0	106.0
purified enzyme	1545	14594403	128.8
xylanase II-B	1545	0	155.0
xylanase X-I	1545	0	161.0
purified Xyl1, substrate birchwood xylan, at 50캜	1545	10689075	5700.0
	1546	0	-999.0
	1546	14594403	-999.0
	1546	10689075	-999.0
native enzyme, pH 6.0, 37캜	1546	22544563	13.3
pH 6.0, 40캜	1546	24197520	32.6
recombinant enzyme, pH 6.0, 37캜	1546	22544563	77.4
xylanase II-A	1546	0	106.0
purified enzyme	1546	14594403	128.8
xylanase II-B	1546	0	155.0
xylanase X-I	1546	0	161.0
purified Xyl1, substrate birchwood xylan, at 50캜	1546	10689075	5700.0
XynAS27	1557	19107475	790.7
XynAS27cdl	1557	19107475	1251.0
XynAS27cd	1557	19107475	1279.0
purified enzyme	1557	19002659	3272.0
XynAS27	1558	19107475	790.7
XynAS27cdl	1558	19107475	1251.0
XynAS27cd	1558	19107475	1279.0
purified enzyme	1558	19002659	3272.0
culture supernatant	1560	18521591	63.6
7.1fold purified enzyme	1560	18521591	453.7
recombinant enzyme, culture supernatant	1563	19412576	16.4
purified recombinant enzyme, substrate oat-spelt xylan	1563	19412576	57.9
substrate specificity, overview	1567	0	-999.0
purified enzyme, substrate is xylan from birchwood	1567	0	70.3
crude extract, using oat spelt xylan as a substrate, at pH 7.0, at 80캜	1584	15064978	1.1
after 10.4fold purification, using oat spelt xylan as a substrate, at pH 7.0, at 80캜	1584	15064978	11.4
crude extract, using oat spelt xylan as a substrate, at pH 7.0, at 80캜	1585	15064978	1.1
after 10.4fold purification, using oat spelt xylan as a substrate, at pH 7.0, at 80캜	1585	15064978	11.4
purified isozyme III	1611	0	74.8
purified isozyme II	1611	0	86.1
purified isozyme I	1611	0	112.1
pH 5.0, 45캜	1611	24211645	232.0 - 251.0
wild-type, pH 5.0, 50캜	1611	27410423	3991.0
mutant S35C/N44H/Y61M/T62C/N63L/D65P/N66G/T101P/S102N, pH 5.0, 50캜	1611	27410423	4659.0
purified isozyme III	1612	0	74.8
purified isozyme II	1612	0	86.1
purified isozyme I	1612	0	112.1
pH 5.0, 45캜	1612	24211645	232.0 - 251.0
wild-type, pH 5.0, 50캜	1612	27410423	3991.0
mutant S35C/N44H/Y61M/T62C/N63L/D65P/N66G/T101P/S102N, pH 5.0, 50캜	1612	27410423	4659.0
purified isozyme III	1613	0	74.8
purified isozyme II	1613	0	86.1
purified isozyme I	1613	0	112.1
pH 5.0, 45캜	1613	24211645	232.0 - 251.0
wild-type, pH 5.0, 50캜	1613	27410423	3991.0
mutant S35C/N44H/Y61M/T62C/N63L/D65P/N66G/T101P/S102N, pH 5.0, 50캜	1613	27410423	4659.0
purified isozyme III	1614	0	74.8
purified isozyme II	1614	0	86.1
purified isozyme I	1614	0	112.1
pH 5.0, 45캜	1614	24211645	232.0 - 251.0
wild-type, pH 5.0, 50캜	1614	27410423	3991.0
mutant S35C/N44H/Y61M/T62C/N63L/D65P/N66G/T101P/S102N, pH 5.0, 50캜	1614	27410423	4659.0
purified isozyme III	1615	0	74.8
purified isozyme II	1615	0	86.1
purified isozyme I	1615	0	112.1
pH 5.0, 45캜	1615	24211645	232.0 - 251.0
wild-type, pH 5.0, 50캜	1615	27410423	3991.0
mutant S35C/N44H/Y61M/T62C/N63L/D65P/N66G/T101P/S102N, pH 5.0, 50캜	1615	27410423	4659.0
substrate specificity with different arabinoxylans, overview	1617	21466666	-999.0
purified recombinant enzyme, pH 5.0, 70캜	1617	21466666	3.0 - 3.9
purified recombinant enzyme, substrate birchwood xylan, pH 5.0, 70캜	1617	21466666	50.4
purified recombinant enzyme, substrate high viscosity arabinoxylan, pH 5.0, 70캜	1617	21466666	115.9
substrate specificity with different arabinoxylans, overview	1618	21466666	-999.0
purified recombinant enzyme, pH 5.0, 70캜	1618	21466666	3.0 - 3.9
purified recombinant enzyme, substrate birchwood xylan, pH 5.0, 70캜	1618	21466666	50.4
purified recombinant enzyme, substrate high viscosity arabinoxylan, pH 5.0, 70캜	1618	21466666	115.9
substrate specificity with different arabinoxylans, overview	1619	21466666	-999.0
purified recombinant enzyme, pH 5.0, 70캜	1619	21466666	3.0 - 3.9
purified recombinant enzyme, substrate birchwood xylan, pH 5.0, 70캜	1619	21466666	50.4
purified recombinant enzyme, substrate high viscosity arabinoxylan, pH 5.0, 70캜	1619	21466666	115.9
substrate specificity with different arabinoxylans, overview	1620	21466666	-999.0
purified recombinant enzyme, pH 5.0, 70캜	1620	21466666	3.0 - 3.9
purified recombinant enzyme, substrate birchwood xylan, pH 5.0, 70캜	1620	21466666	50.4
purified recombinant enzyme, substrate high viscosity arabinoxylan, pH 5.0, 70캜	1620	21466666	115.9
substrate specificity with different arabinoxylans, overview	1621	21466666	-999.0
purified recombinant enzyme, pH 5.0, 70캜	1621	21466666	3.0 - 3.9
purified recombinant enzyme, substrate birchwood xylan, pH 5.0, 70캜	1621	21466666	50.4
purified recombinant enzyme, substrate high viscosity arabinoxylan, pH 5.0, 70캜	1621	21466666	115.9
substrate specificity with different arabinoxylans, overview	1622	21466666	-999.0
purified recombinant enzyme, pH 5.0, 70캜	1622	21466666	3.0 - 3.9
purified recombinant enzyme, substrate birchwood xylan, pH 5.0, 70캜	1622	21466666	50.4
purified recombinant enzyme, substrate high viscosity arabinoxylan, pH 5.0, 70캜	1622	21466666	115.9
substrate specificity with different arabinoxylans, overview	1623	21466666	-999.0
purified recombinant enzyme, pH 5.0, 70캜	1623	21466666	3.0 - 3.9
purified recombinant enzyme, substrate birchwood xylan, pH 5.0, 70캜	1623	21466666	50.4
purified recombinant enzyme, substrate high viscosity arabinoxylan, pH 5.0, 70캜	1623	21466666	115.9
substrate specificity with different arabinoxylans, overview	1624	21466666	-999.0
purified recombinant enzyme, pH 5.0, 70캜	1624	21466666	3.0 - 3.9
purified recombinant enzyme, substrate birchwood xylan, pH 5.0, 70캜	1624	21466666	50.4
purified recombinant enzyme, substrate high viscosity arabinoxylan, pH 5.0, 70캜	1624	21466666	115.9
	1642	7189122	55.5
purified enzyme	1642	19728166	6917.0
	1643	7189122	55.5
purified enzyme	1643	19728166	6917.0
	1644	7189122	55.5
purified enzyme	1644	19728166	6917.0
	1645	7189122	55.5
purified enzyme	1645	19728166	6917.0
	1663	0	-999.0
pH 5.0, 50캜	1663	2508562	20.6
	1663	0	42.4
mutant N257D, pH 5.5, 70캜	1663	27554938	550.0
mutant Q158R, pH 4.5, 65캜	1663	27554938	763.0
wild-type, pH 5, 65캜	1663	27554938	1284.0
mutant H209N, pH 5.0, 65캜	1663	27554938	1849.0
	1664	0	-999.0
pH 5.0, 50캜	1664	2508562	20.6
	1664	0	42.4
mutant N257D, pH 5.5, 70캜	1664	27554938	550.0
mutant Q158R, pH 4.5, 65캜	1664	27554938	763.0
wild-type, pH 5, 65캜	1664	27554938	1284.0
mutant H209N, pH 5.0, 65캜	1664	27554938	1849.0
	1665	0	-999.0
pH 5.0, 50캜	1665	2508562	20.6
	1665	0	42.4
mutant N257D, pH 5.5, 70캜	1665	27554938	550.0
mutant Q158R, pH 4.5, 65캜	1665	27554938	763.0
wild-type, pH 5, 65캜	1665	27554938	1284.0
mutant H209N, pH 5.0, 65캜	1665	27554938	1849.0
	1666	0	-999.0
pH 5.0, 50캜	1666	2508562	20.6
	1666	0	42.4
mutant N257D, pH 5.5, 70캜	1666	27554938	550.0
mutant Q158R, pH 4.5, 65캜	1666	27554938	763.0
wild-type, pH 5, 65캜	1666	27554938	1284.0
mutant H209N, pH 5.0, 65캜	1666	27554938	1849.0
	1667	0	-999.0
pH 5.0, 50캜	1667	2508562	20.6
	1667	0	42.4
mutant N257D, pH 5.5, 70캜	1667	27554938	550.0
mutant Q158R, pH 4.5, 65캜	1667	27554938	763.0
wild-type, pH 5, 65캜	1667	27554938	1284.0
mutant H209N, pH 5.0, 65캜	1667	27554938	1849.0
	1668	0	-999.0
pH 5.0, 50캜	1668	2508562	20.6
	1668	0	42.4
mutant N257D, pH 5.5, 70캜	1668	27554938	550.0
mutant Q158R, pH 4.5, 65캜	1668	27554938	763.0
wild-type, pH 5, 65캜	1668	27554938	1284.0
mutant H209N, pH 5.0, 65캜	1668	27554938	1849.0
	1669	0	-999.0
pH 5.0, 50캜	1669	2508562	20.6
	1669	0	42.4
mutant N257D, pH 5.5, 70캜	1669	27554938	550.0
mutant Q158R, pH 4.5, 65캜	1669	27554938	763.0
wild-type, pH 5, 65캜	1669	27554938	1284.0
mutant H209N, pH 5.0, 65캜	1669	27554938	1849.0
substrate oat spelt xylan, pH 9.0, 60캜	1676	0	861.0
substrate beechwood xylan, pH 9.0, 60캜	1676	0	2560.0
activities of wild-type and mutant enzymes, overview	1685	20361933	-999.0
purified recombinant wild-type SlxB	1685	20361933	427.0
mutant G25P	1685	18292971	506.0
recombinant protein with His-tag, pH 8.0, 80캜	1685	25887328	516.0
