Commentary	Substrate	Ref	Literature(PubmedID)	value
	butan-1-ol	3835	3115775	1.97
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Hexanol	3835	19588068	2.0
carboxymethylated enzyme, at 55°C	3-bromobenzyl alcohol	3835	8555238	2.0
carboxymethylated enzyme, at 55°C	NADH	3835	8555238	2.0
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	trans-cinnamaldehyde	3835	19588068	2.1
	3-methylcyclohexanone	3835	3115775	2.17
carboxymethylated enzyme, at 55°C	1-propanol	3835	8555238	2.2
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Pentanol	3835	19588068	2.5
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-propanol	3835	19588068	2.5
wild type enzyme, at 65°C	1-propanol	3835	10074357	2.6
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(S)-2-pentanol	3835	19588068	2.6
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	4-methoxybenzyl alcohol	3835	19588068	2.9
	pentan-3-ol	3835	3115775	2.92
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-butanol	3835	19588068	3.1
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	ethanol	3835	19588068	3.1
	methanol	3835	3115775	3.1
wild type enzyme, at 65°C	4-methoxybenzaldehyde	3835	10074357	3.3
wild type enzyme, at 65°C	4-methoxybenzyl alcohol	3835	10074357	3.3
wild type enzyme, at 65°C, in the presence of benzyl alcohol	NAD+	3835	10074357	3.4
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	NAD+	3835	19588068	3.4
carboxymethylated enzyme, at 55°C	4-bromobenzyl alcohol	3835	8555238	3.5
native enzyme, at 55°C	benzaldehyde	3835	8555238	3.5
in 50 mM Tris-HCl (pH 7.5) containing 0.2 mM NADH + H+, at 65°C	benzaldehyde	3835	11265460	3.5
	butan-2-ol	3835	3115775	3.55
wild type enzyme, at 65°C	benzyl alcohol	3835	10074357	3.6
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzyl alcohol	3835	19588068	3.6
	pentan2-ol	3835	3115775	3.82
	propan-1-ol	3835	3115775	4.03
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	ethanol	3835	19588068	4.1
native enzyme, at 55°C	NADH	3835	8555238	4.5
in 50 mM Tris-HCl (pH 7.5) containing 0.25 mM benzaldehyde, at 65°C	NADH	3835	11265460	4.5
native enzyme, at 55°C	4-nitrobenzaldehyde	3835	8555238	4.6
in 50 mM Tris-HCl (pH 7.5) containing 0.2 mM NADH + H+, at 65°C	4-nitrobenzaldehyde	3835	11265460	4.6
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(S)-2-butanol	3835	19588068	4.8
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(S)-2-pentanol	3835	19588068	6.7
	propan-2-ol	3835	3115775	6.92
	3-methyl-cyclohexanol	3835	3115775	7.72
wild type enzyme, at 65°C, in the presence of benzaldehyde	NADH	3835	10074357	10.3
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	NADH	3835	19588068	10.3
wild type enzyme, at 65°C	benzaldehyde	3835	10074357	11.3
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzaldehyde	3835	19588068	11.3
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Heptanol	3835	19588068	11.9
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Cyclohexanol	3835	19588068	12.4
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzaldehyde	3835	19588068	13.1
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Hexanol	3835	19588068	13.3
carboxymethylated enzyme, at 55°C	benzyl alcohol	3835	8555238	14.5
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-butanol	3835	19588068	15.1
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-propanol	3835	19588068	15.7
mutant enzyme N249Y, at 65°C	Cyclohexanol	3835	10074357	15.9
carboxymethylated enzyme, at 55°C	3-Methoxybenzyl alcohol	3835	8555238	16.0
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Pentanol	3835	19588068	16.3
mutant enzyme N249Y, at 65°C	1-propanol	3835	10074357	16.6
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	4-methoxybenzyl alcohol	3835	19588068	16.8
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Isobutyraldehyde	3835	19588068	18.1
carboxymethylated enzyme, at 55°C	NAD+	3835	8555238	18.5
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	trans-cinnamaldehyde	3835	19588068	18.9
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C; wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Butyraldehyde	3835	19588068	19.7
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzyl alcohol	3835	19588068	20.0
mutant enzyme N249Y, at 65°C	4-methoxybenzaldehyde	3835	10074357	20.5
carboxymethylated enzyme, at 55°C	4-methoxybenzyl alcohol	3835	8555238	20.5
Km above 50 mM, mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	NAD+	3835	19588068	21.0
mutant enzyme N249Y, at 65°C	benzyl alcohol	3835	10074357	21.7
mutant enzyme N249Y, at 65°C, in the presence of benzaldehyde	NADH	3835	10074357	25.3
mutant enzyme N249Y, at 65°C	4-methoxybenzyl alcohol	3835	10074357	25.5
mutant enzyme N249Y, at 65°C	benzaldehyde	3835	10074357	25.5
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Isobutyraldehyde	3835	19588068	29.0
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	NADH	3835	19588068	34.8
mutant enzyme N249Y, at 65°C, in the presence of benzyl alcohol	NAD+	3835	10074357	50.0
cosubstrate 1-phenylethanol, pH 9.0, 70°C	NAD+	3960	23354700	10.4
cosubstrate 1-phenylethanol, pH 9.0, 70°C	NADP+	3960	23354700	10.5
pH 6.0, 70°C	acetoin	3960	23354700	13.7
cosubstrate acetoin, pH 6.0, 70°C	NADH	3960	23354700	15.6
cosubstrate acetoin, pH 6.0, 70°C	NADH	3960	23354700	17.3
cosubstrate 2,3-butanediol, pH 9.0, 70°C	NADP+	3960	23354700	30.0
cosubstrate 2,3-butanediol, pH 9.0, 70°C	NAD+	3960	23354700	30.8
pH 9.0, 70°C	1-phenylethanol	3960	23354700	35.7
pH 9.0, 70°C	2,3-Butanediol	3960	23354700	43.8
65°C; pH 10.5, 65°C	NAD+	3995	18456852	0.84
65°C	(S)-(-)-1-phenylethanol	3995	18456852	1.1
pH 10.5, 65°C	(S)-1-phenylethanol	3995	18456852	1.1
65°C; pH 10.5, 65°C	4-methoxybenzyl alcohol	3995	18456852	1.6
65°C	3-Methoxybenzaldehyde	3995	18456852	3.1
pH 6.0, 65°C	4-methoxybenzaldehyde	3995	18456852	3.1
65°C; pH 10.5, 65°C	alpha-tetralone	3995	18456852	7.7
65°C; pH 10.5, 65°C	1-Indanone	3995	18456852	8.3
pH 10.5, 65°C	1-phenyl-1,2-propandione	3995	18456852	17.1
65°C	1-phenyl-1,2-propanedione	3995	18456852	17.1
65°C; pH 10.5, 65°C	2,2,2-trifluoroacetophenone	3995	18456852	25.5
65°C	methylbenzoylformate	3995	18456852	38.1
pH 10.5, 65°C	methyl oxo(phenyl)acetate	3995	18456852	38.1
65°C	1-Indanol	3995	18456852	45.7
65°C	alpha-tetralol	3995	18456852	48.1
65°C	ethyl benzoylformate	3995	18456852	50.1
pH 10.5, 65°C	ethyl oxo(phenyl)acetate	3995	18456852	50.1
65°C; pH 10.5, 65°C	NADH	3995	18456852	52.4
pH 10.5, 65°C	(S)-alpha-tetralol	3995	18456852	57.0
65°C	(S)-(+)-alpha-tetraol	3995	18456852	57.0
65°C	(S)-(+)-1-indanol	3995	18456852	61.4
pH 10.5, 65°C	(S)-1-indanol	3995	18456852	61.4
65°C; pH 10.5, 65°C	NAD+	3996	18456852	0.84
65°C	(S)-(-)-1-phenylethanol	3996	18456852	1.1
pH 10.5, 65°C	(S)-1-phenylethanol	3996	18456852	1.1
65°C; pH 10.5, 65°C	4-methoxybenzyl alcohol	3996	18456852	1.6
65°C	3-Methoxybenzaldehyde	3996	18456852	3.1
pH 6.0, 65°C	4-methoxybenzaldehyde	3996	18456852	3.1
65°C; pH 10.5, 65°C	alpha-tetralone	3996	18456852	7.7
65°C; pH 10.5, 65°C	1-Indanone	3996	18456852	8.3
pH 10.5, 65°C	1-phenyl-1,2-propandione	3996	18456852	17.1
65°C	1-phenyl-1,2-propanedione	3996	18456852	17.1
65°C; pH 10.5, 65°C	2,2,2-trifluoroacetophenone	3996	18456852	25.5
65°C	methylbenzoylformate	3996	18456852	38.1
pH 10.5, 65°C	methyl oxo(phenyl)acetate	3996	18456852	38.1
65°C	1-Indanol	3996	18456852	45.7
65°C	alpha-tetralol	3996	18456852	48.1
65°C	ethyl benzoylformate	3996	18456852	50.1
pH 10.5, 65°C	ethyl oxo(phenyl)acetate	3996	18456852	50.1
65°C; pH 10.5, 65°C	NADH	3996	18456852	52.4
pH 10.5, 65°C	(S)-alpha-tetralol	3996	18456852	57.0
65°C	(S)-(+)-alpha-tetraol	3996	18456852	57.0
65°C	(S)-(+)-1-indanol	3996	18456852	61.4
pH 10.5, 65°C	(S)-1-indanol	3996	18456852	61.4
65°C; pH 10.5, 65°C	NAD+	3997	18456852	0.84
65°C	(S)-(-)-1-phenylethanol	3997	18456852	1.1
pH 10.5, 65°C	(S)-1-phenylethanol	3997	18456852	1.1
65°C; pH 10.5, 65°C	4-methoxybenzyl alcohol	3997	18456852	1.6
65°C	3-Methoxybenzaldehyde	3997	18456852	3.1
pH 6.0, 65°C	4-methoxybenzaldehyde	3997	18456852	3.1
65°C; pH 10.5, 65°C	alpha-tetralone	3997	18456852	7.7
65°C; pH 10.5, 65°C	1-Indanone	3997	18456852	8.3
pH 10.5, 65°C	1-phenyl-1,2-propandione	3997	18456852	17.1
65°C	1-phenyl-1,2-propanedione	3997	18456852	17.1
65°C; pH 10.5, 65°C	2,2,2-trifluoroacetophenone	3997	18456852	25.5
65°C	methylbenzoylformate	3997	18456852	38.1
pH 10.5, 65°C	methyl oxo(phenyl)acetate	3997	18456852	38.1
65°C	1-Indanol	3997	18456852	45.7
65°C	alpha-tetralol	3997	18456852	48.1
65°C	ethyl benzoylformate	3997	18456852	50.1
pH 10.5, 65°C	ethyl oxo(phenyl)acetate	3997	18456852	50.1
65°C; pH 10.5, 65°C	NADH	3997	18456852	52.4
pH 10.5, 65°C	(S)-alpha-tetralol	3997	18456852	57.0
65°C	(S)-(+)-alpha-tetraol	3997	18456852	57.0
65°C	(S)-(+)-1-indanol	3997	18456852	61.4
pH 10.5, 65°C	(S)-1-indanol	3997	18456852	61.4
65°C; pH 10.5, 65°C	NAD+	3998	18456852	0.84
65°C	(S)-(-)-1-phenylethanol	3998	18456852	1.1
pH 10.5, 65°C	(S)-1-phenylethanol	3998	18456852	1.1
65°C; pH 10.5, 65°C	4-methoxybenzyl alcohol	3998	18456852	1.6
65°C	3-Methoxybenzaldehyde	3998	18456852	3.1
pH 6.0, 65°C	4-methoxybenzaldehyde	3998	18456852	3.1
65°C; pH 10.5, 65°C	alpha-tetralone	3998	18456852	7.7
65°C; pH 10.5, 65°C	1-Indanone	3998	18456852	8.3
pH 10.5, 65°C	1-phenyl-1,2-propandione	3998	18456852	17.1
65°C	1-phenyl-1,2-propanedione	3998	18456852	17.1
65°C; pH 10.5, 65°C	2,2,2-trifluoroacetophenone	3998	18456852	25.5
65°C	methylbenzoylformate	3998	18456852	38.1
pH 10.5, 65°C	methyl oxo(phenyl)acetate	3998	18456852	38.1
65°C	1-Indanol	3998	18456852	45.7
65°C	alpha-tetralol	3998	18456852	48.1
65°C	ethyl benzoylformate	3998	18456852	50.1
pH 10.5, 65°C	ethyl oxo(phenyl)acetate	3998	18456852	50.1
65°C; pH 10.5, 65°C	NADH	3998	18456852	52.4
pH 10.5, 65°C	(S)-alpha-tetralol	3998	18456852	57.0
65°C	(S)-(+)-alpha-tetraol	3998	18456852	57.0
65°C	(S)-(+)-1-indanol	3998	18456852	61.4
pH 10.5, 65°C	(S)-1-indanol	3998	18456852	61.4
at pH 7.9 and 25°C	D-arabitol	4319	29697194	0.0019
at pH 7.9 and 25°C	D-ribonate	4319	29697194	0.0052
at pH 7.9 and 25°C	D-sorbitol	4319	29697194	0.0052
at pH 7.9 and 25°C	D-talonate	4319	29697194	0.021
at pH 7.9 and 25°C	D-xylonate	4319	29697194	0.032
at pH 7.9 and 25°C	D-allonate	4319	29697194	0.18
at pH 7.9 and 25°C	D-altronate	4319	29697194	0.19
at pH 7.9 and 25°C	D-mannonate	4319	29697194	0.53
at pH 7.9 and 25°C	D-gluconate	4319	29697194	0.98
at pH 7.9 and 25°C	2-dehydro-3-deoxy-D-gluconate	4319	29697194	1.4
wild-type, 60°C, pH 6.0, presence of 0.1 mM Zn2+	acetaldehyde	4320	24100328	83.0
alcohol dehydrogenase domain, 60°C, pH 6.0, presence of 0.1 mM Zn2+	acetaldehyde	4320	24100328	350.0
pH 7.0, temperature not specified in the publication	ethanol	4323	24885162	4.5
pH 7.0, temperature not specified in the publication	ethanol	4323	24885162	33.0
pH 7.0, temperature not specified in the publication	acetaldehyde	4323	24885162	53.0
pH 7.0, temperature not specified in the publication	ethanol	4323	24885162	142.0
pH 7.0, temperature not specified in the publication	ethanol	4323	24885162	158.0
pH 7.0, temperature not specified in the publication	acetaldehyde	4323	24885162	283.0
pH 7.0, temperature not specified in the publication	ethanol	4325	24885162	4.5
pH 7.0, temperature not specified in the publication	ethanol	4325	24885162	33.0
pH 7.0, temperature not specified in the publication	acetaldehyde	4325	24885162	53.0
pH 7.0, temperature not specified in the publication	ethanol	4325	24885162	142.0
pH 7.0, temperature not specified in the publication	ethanol	4325	24885162	158.0
pH 7.0, temperature not specified in the publication	acetaldehyde	4325	24885162	283.0
pH 10, 60°C	1,4-Butanediol	4332	29022135	1.98
pH 6, 60°C	Glutaraldehyde	4332	29022135	93.13
cosubstrate 1-octanol, pH 8.0, 60°C	NAD+	4334	19383697	38.5
cosubstrate ethanol, pH 8.0, 60°C	NADP+	4334	19383697	43.9
cosubstrate NADP+, pH 8.0, 60°C	ethanol	4334	19383697	136.2
cosubstrate NADPH, pH 8.0, 60°C	acetaldehyde	4334	19383697	138.1
cosubstrate NADP+, pH 8.0, 60°C	1-Octanol	4334	19383697	260.7
cosubstrate 1-octanol, pH 8.0, 60°C	NADP+	4334	19383697	283.1
cosubstrate NADH, pH 8.0, 60°C	acetaldehyde	4334	19383697	404.8
cosubstrate ethanol, pH 8.0, 60°C	NAD+	4334	19383697	443.1
cosubstrate NADPH, pH 8.0, 60°C	octanal	4334	19383697	518.4
cosubstrate NAD+, pH 8.0, 60°C	ethanol	4334	19383697	638.7
cosubstrate acetaldehyde, pH 8.0, 60°C	NADH	4334	19383697	1646.0
cosubstrate octanal, pH 8.0, 60°C	NADPH	4334	19383697	4808.0
cosubstrate 1-octanol, pH 8.0, 60°C	NAD+	4336	19383697	38.5
cosubstrate ethanol, pH 8.0, 60°C	NADP+	4336	19383697	43.9
cosubstrate NADP+, pH 8.0, 60°C	ethanol	4336	19383697	136.2
cosubstrate NADPH, pH 8.0, 60°C	acetaldehyde	4336	19383697	138.1
cosubstrate NADP+, pH 8.0, 60°C	1-Octanol	4336	19383697	260.7
cosubstrate 1-octanol, pH 8.0, 60°C	NADP+	4336	19383697	283.1
cosubstrate NADH, pH 8.0, 60°C	acetaldehyde	4336	19383697	404.8
cosubstrate ethanol, pH 8.0, 60°C	NAD+	4336	19383697	443.1
cosubstrate NADPH, pH 8.0, 60°C	octanal	4336	19383697	518.4
cosubstrate NAD+, pH 8.0, 60°C	ethanol	4336	19383697	638.7
cosubstrate acetaldehyde, pH 8.0, 60°C	NADH	4336	19383697	1646.0
cosubstrate octanal, pH 8.0, 60°C	NADPH	4336	19383697	4808.0
kinetic data f&Atilde;&frac14;or wild-type enzyme and chimeric enzyme created by insertion of an RTX domain from the adenylate cyclase of Bordetella pertussis into a loop near the catalytic active site of the thermostable alcohol dehydrogenase D (AdhD) from Pyrococcus furiosus	more	4338	0	-999.0
45°C, pH 8.8, cosubstrate: NADP+, wild-type enzyme	2,3-Butanediol	4338	20632378	0.03
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NADP+	4338	20632378	0.03
pH 8.8, 45°C, wild-type enzyme, cofactor: NAP+	2,3-Butanediol	4338	28201792	0.073
pH 8.8, 45°C, wild-type enzyme	NADP+	4338	28201792	0.073
45°C, pH 6.1, cosubstrate: NADPH, wild-type enzyme	3-hydroxy-2-butanone	4338	20632378	0.2
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADPH	4338	20632378	0.2
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NADP+	2,3-Butanediol	4338	28201792	0.29
pH 8.8, 45°C, mutant enzyme G211S	NADP+	4338	28201792	0.29
45°C, pH 6.1, cosubstrate: NADH, wild-type enzyme	3-hydroxy-2-butanone	4338	20632378	0.36
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADH	4338	20632378	0.36
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NAD+	2,3-Butanediol	4338	28201792	0.43
pH 8.8, 45°C, mutant enzyme G211InsC	NAD+	4338	28201792	0.43
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NADP+	2,3-Butanediol	4338	28201792	0.52
pH 8.8, 45°C, mutant enzyme G211InsG	NADP+	4338	28201792	0.52
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NADP+	2,3-Butanediol	4338	28201792	0.86
pH 8.8, 45°C, mutant enzyme G211InsC	NADP+	4338	28201792	0.86
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NADP+	2,3-Butanediol	4338	28201792	0.92
pH 8.8, 45°C, mutant enzyme G211C	NADP+	4338	28201792	0.92
45°C, pH 8.8, cosubstrate: NAD+, wild-type enzyme	2,3-Butanediol	4338	20632378	1.0
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NAD+	4338	20632378	1.0
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NAD+	2,3-Butanediol	4338	28201792	1.1
45°C, pH 6.1, cosubstrate: NADH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	4338	20632378	1.1
pH 8.8, 45°C, mutant enzyme G211C	NAD+	4338	28201792	1.1
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADH	4338	20632378	1.1
45°C, pH 6.1, cosubstrate: NADPH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	4338	20632378	1.2
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADPH	4338	20632378	1.2
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NAD+	2,3-Butanediol	4338	28201792	1.7
pH 8.8, 45°C, mutant enzyme G211InsA	NAD+	4338	28201792	1.7
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NADP+; pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NADP+	2,3-Butanediol	4338	28201792	2.1
pH 8.8, 45°C, mutant enzyme G211InsA; pH 8.8, 45°C, mutant enzyme G211InsS	NADP+	4338	28201792	2.1
pH 8.8, 45°C, wild-type enzyme, cofactor: NAD+	2,3-Butanediol	4338	28201792	2.6
pH 8.8, 45°C, wild-type enzyme	NAD+	4338	28201792	2.6
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NAD+	2,3-Butanediol	4338	28201792	4.0
pH 8.8, 45°C, mutant enzyme G211S	NAD+	4338	28201792	4.0
45°C, pH 8.8, cosubstrate: NADP+, mutant enzyme K249G/H255R	2,3-Butanediol	4338	20632378	4.7
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NADP+	4338	20632378	4.7
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NAD+	2,3-Butanediol	4338	28201792	6.5
pH 8.8, 45°C, mutant enzyme G211InsG	NAD+	4338	28201792	6.5
pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NAD+	2,3-Butanediol	4338	28201792	6.7
pH 8.8, 45°C, mutant enzyme G211InsS	NAD+	4338	28201792	6.7
45°C, pH 8.8, cosubstrate: NAD+, mutant enzyme K249G/H255R	2,3-Butanediol	4338	20632378	15.0
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NAD+	4338	20632378	15.0
kinetic data f&Atilde;&frac14;or wild-type enzyme and chimeric enzyme created by insertion of an RTX domain from the adenylate cyclase of Bordetella pertussis into a loop near the catalytic active site of the thermostable alcohol dehydrogenase D (AdhD) from Pyrococcus furiosus	more	4358	0	-999.0
45°C, pH 8.8, cosubstrate: NADP+, wild-type enzyme	2,3-Butanediol	4358	20632378	0.03
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NADP+	4358	20632378	0.03
pH 8.8, 45°C, wild-type enzyme, cofactor: NAP+	2,3-Butanediol	4358	28201792	0.073
pH 8.8, 45°C, wild-type enzyme	NADP+	4358	28201792	0.073
45°C, pH 6.1, cosubstrate: NADPH, wild-type enzyme	3-hydroxy-2-butanone	4358	20632378	0.2
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADPH	4358	20632378	0.2
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NADP+	2,3-Butanediol	4358	28201792	0.29
pH 8.8, 45°C, mutant enzyme G211S	NADP+	4358	28201792	0.29
45°C, pH 6.1, cosubstrate: NADH, wild-type enzyme	3-hydroxy-2-butanone	4358	20632378	0.36
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, wild-type enzyme	NADH	4358	20632378	0.36
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NAD+	2,3-Butanediol	4358	28201792	0.43
pH 8.8, 45°C, mutant enzyme G211InsC	NAD+	4358	28201792	0.43
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NADP+	2,3-Butanediol	4358	28201792	0.52
pH 8.8, 45°C, mutant enzyme G211InsG	NADP+	4358	28201792	0.52
pH 8.8, 45°C, mutant enzyme G211InsC, cofactor: NADP+	2,3-Butanediol	4358	28201792	0.86
pH 8.8, 45°C, mutant enzyme G211InsC	NADP+	4358	28201792	0.86
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NADP+	2,3-Butanediol	4358	28201792	0.92
pH 8.8, 45°C, mutant enzyme G211C	NADP+	4358	28201792	0.92
45°C, pH 8.8, cosubstrate: NAD+, wild-type enzyme	2,3-Butanediol	4358	20632378	1.0
45°C, pH 8.8, cosubstrate: 2,3-butanediol, wild-type enzyme	NAD+	4358	20632378	1.0
pH 8.8, 45°C, mutant enzyme G211C, cofactor: NAD+	2,3-Butanediol	4358	28201792	1.1
45°C, pH 6.1, cosubstrate: NADH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	4358	20632378	1.1
pH 8.8, 45°C, mutant enzyme G211C	NAD+	4358	28201792	1.1
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADH	4358	20632378	1.1
45°C, pH 6.1, cosubstrate: NADPH, mutant enzyme K249G/H255R	3-hydroxy-2-butanone	4358	20632378	1.2
45°C, pH 6.1, cosubstrate: 3-hydroxy-2-butanone, mutant enzyme K249G/H255R	NADPH	4358	20632378	1.2
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NAD+	2,3-Butanediol	4358	28201792	1.7
pH 8.8, 45°C, mutant enzyme G211InsA	NAD+	4358	28201792	1.7
pH 8.8, 45°C, mutant enzyme G211InsA, cofactor: NADP+; pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NADP+	2,3-Butanediol	4358	28201792	2.1
pH 8.8, 45°C, mutant enzyme G211InsA; pH 8.8, 45°C, mutant enzyme G211InsS	NADP+	4358	28201792	2.1
pH 8.8, 45°C, wild-type enzyme, cofactor: NAD+	2,3-Butanediol	4358	28201792	2.6
pH 8.8, 45°C, wild-type enzyme	NAD+	4358	28201792	2.6
pH 8.8, 45°C, mutant enzyme G211S, cofactor: NAD+	2,3-Butanediol	4358	28201792	4.0
pH 8.8, 45°C, mutant enzyme G211S	NAD+	4358	28201792	4.0
45°C, pH 8.8, cosubstrate: NADP+, mutant enzyme K249G/H255R	2,3-Butanediol	4358	20632378	4.7
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NADP+	4358	20632378	4.7
pH 8.8, 45°C, mutant enzyme G211InsG, cofactor: NAD+	2,3-Butanediol	4358	28201792	6.5
pH 8.8, 45°C, mutant enzyme G211InsG	NAD+	4358	28201792	6.5
pH 8.8, 45°C, mutant enzyme G211InsS, cofactor: NAD+	2,3-Butanediol	4358	28201792	6.7
pH 8.8, 45°C, mutant enzyme G211InsS	NAD+	4358	28201792	6.7
45°C, pH 8.8, cosubstrate: NAD+, mutant enzyme K249G/H255R	2,3-Butanediol	4358	20632378	15.0
45°C, pH 8.8, cosubstrate: 2,3-butanediol, mutant enzyme K249G/H255R	NAD+	4358	20632378	15.0
pH 7.0, temperature not specified in the publication	ethanol	4360	24885162	4.5
pH 7.0, temperature not specified in the publication	ethanol	4360	24885162	33.0
pH 7.0, temperature not specified in the publication	acetaldehyde	4360	24885162	53.0
pH 7.0, temperature not specified in the publication	ethanol	4360	24885162	142.0
pH 7.0, temperature not specified in the publication	ethanol	4360	24885162	158.0
pH 7.0, temperature not specified in the publication	acetaldehyde	4360	24885162	283.0
pH 9.0, 22°C, recombinant enzyme	ethanol	4362	22249723	3000.0
pH 6.0, 22°C, recombinant enzyme	acetaldehyde	4362	22249723	3500.0
turnover-numbers for the class I isoenzymes with the substrates ethanol, methanol, ethylene glycol, benzyl alcohol, octanol, cyclohexanol and 16-hydroxyhexadecanoic acid	more	4366	6342669	-999.0
kcat for isozymes ADH1B1, ADH1B2, and ADH4 for all retinoid substrates in forward and reverse reaction	more	4366	15096205	-999.0
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinal	4366	15369820	0.018
pH 7.5, 25°C, isozyme ADH1B1	all-trans-retinol	4366	15369820	0.028
recombinant allozyme Ile308, pH 7.5, 25°C	Octanol	4366	11964133	0.038
recombinant allozyme Val308, pH 7.5, 25°C	Octanol	4366	11964133	0.04
recombinant allozyme Ile308, pH 7.5, 25°C	retinol	4366	11964133	0.087
pH 7.5, 25°C, isozyme ADH1B2	3,4-dihydro-retinol	4366	15369820	0.088
pH 7.5, 25°C, isozyme ADH1B1	4-hydroxy-retinol	4366	15369820	0.092
	methanol	4366	236461	0.102
