Commentary	Ref	Literature(PubmedID)	value
about 35% of maximum activity	743	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	5.0
	743	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	7.0
about 45% of maximum activity at pH 6, about 60% of maximum activity at pH 9; about 55% of maximum activity	743	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	8.0
XylA	743	https://www.ncbi.nlm.nih.gov/pubmed/?term=17513587	8.0
about 35% of maximum activity	744	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	5.0
	744	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	7.0
about 45% of maximum activity at pH 6, about 60% of maximum activity at pH 9; about 55% of maximum activity	744	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	8.0
XylA	744	https://www.ncbi.nlm.nih.gov/pubmed/?term=17513587	8.0
about 35% of maximum activity	745	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	5.0
	745	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	7.0
about 45% of maximum activity at pH 6, about 60% of maximum activity at pH 9; about 55% of maximum activity	745	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	8.0
XylA	745	https://www.ncbi.nlm.nih.gov/pubmed/?term=17513587	8.0
about 35% of maximum activity	746	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	5.0
	746	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	7.0
about 45% of maximum activity at pH 6, about 60% of maximum activity at pH 9; about 55% of maximum activity	746	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	8.0
XylA	746	https://www.ncbi.nlm.nih.gov/pubmed/?term=17513587	8.0
about 35% of maximum activity	747	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	5.0
	747	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	7.0
about 45% of maximum activity at pH 6, about 60% of maximum activity at pH 9; about 55% of maximum activity	747	https://www.ncbi.nlm.nih.gov/pubmed/?term=15629130	8.0
XylA	747	https://www.ncbi.nlm.nih.gov/pubmed/?term=17513587	8.0
	748	https://www.brenda-enzymes.org/literature.php?r=171637	4.5
	748	https://www.brenda-enzymes.org/literature.php?r=663671	5.5
assay at	748	https://www.ncbi.nlm.nih.gov/pubmed/?term=21237221	7.0
	749	https://www.brenda-enzymes.org/literature.php?r=171637	4.5
	749	https://www.brenda-enzymes.org/literature.php?r=663671	5.5
assay at	749	https://www.ncbi.nlm.nih.gov/pubmed/?term=21237221	7.0
	750	https://www.brenda-enzymes.org/literature.php?r=171637	4.5
	750	https://www.brenda-enzymes.org/literature.php?r=663671	5.5
assay at	750	https://www.ncbi.nlm.nih.gov/pubmed/?term=21237221	7.0
	751	https://www.brenda-enzymes.org/literature.php?r=171637	4.5
	751	https://www.brenda-enzymes.org/literature.php?r=663671	5.5
assay at	751	https://www.ncbi.nlm.nih.gov/pubmed/?term=21237221	7.0
	752	https://www.brenda-enzymes.org/literature.php?r=171637	4.5
	752	https://www.brenda-enzymes.org/literature.php?r=663671	5.5
assay at	752	https://www.ncbi.nlm.nih.gov/pubmed/?term=21237221	7.0
	753	https://www.brenda-enzymes.org/literature.php?r=171637	4.5
	753	https://www.brenda-enzymes.org/literature.php?r=663671	5.5
assay at	753	https://www.ncbi.nlm.nih.gov/pubmed/?term=21237221	7.0
	754	https://www.brenda-enzymes.org/literature.php?r=171637	4.5
	754	https://www.brenda-enzymes.org/literature.php?r=663671	5.5
assay at	754	https://www.ncbi.nlm.nih.gov/pubmed/?term=21237221	7.0
substrate 4-O-methyl-D-glucurono-D-xylan	755	https://www.ncbi.nlm.nih.gov/pubmed/?term=27602054	7.0 - 8.0
	764	https://www.brenda-enzymes.org/literature.php?r=657201	5.0 - 5.5
assay at	768	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
	774	https://www.ncbi.nlm.nih.gov/pubmed/?term=16243455	5.0
	775	https://www.ncbi.nlm.nih.gov/pubmed/?term=16243455	5.0
	783	https://www.brenda-enzymes.org/literature.php?r=738547	6.0 - 9.0
	784	https://www.ncbi.nlm.nih.gov/pubmed/?term=8328796	6.5
	784	https://www.ncbi.nlm.nih.gov/pubmed/?term=8328796	6.5 - 7.0
	784	https://www.ncbi.nlm.nih.gov/pubmed/?term=16919348	8.0
	785	https://www.ncbi.nlm.nih.gov/pubmed/?term=8328796	6.5
	785	https://www.ncbi.nlm.nih.gov/pubmed/?term=8328796	6.5 - 7.0
	785	https://www.ncbi.nlm.nih.gov/pubmed/?term=16919348	8.0
	786	https://www.ncbi.nlm.nih.gov/pubmed/?term=8328796	6.5
	786	https://www.ncbi.nlm.nih.gov/pubmed/?term=8328796	6.5 - 7.0
	786	https://www.ncbi.nlm.nih.gov/pubmed/?term=16919348	8.0
	787	https://www.ncbi.nlm.nih.gov/pubmed/?term=8328796	6.5
	787	https://www.ncbi.nlm.nih.gov/pubmed/?term=8328796	6.5 - 7.0
	787	https://www.ncbi.nlm.nih.gov/pubmed/?term=16919348	8.0
	788	https://www.ncbi.nlm.nih.gov/pubmed/?term=8328796	6.5
	788	https://www.ncbi.nlm.nih.gov/pubmed/?term=8328796	6.5 - 7.0
	788	https://www.ncbi.nlm.nih.gov/pubmed/?term=16919348	8.0
	846	https://www.ncbi.nlm.nih.gov/pubmed/?term=17383610	5.0
	846	https://www.ncbi.nlm.nih.gov/pubmed/?term=24232655	5.5
	847	https://www.ncbi.nlm.nih.gov/pubmed/?term=17383610	5.0
	847	https://www.ncbi.nlm.nih.gov/pubmed/?term=24232655	5.5
	848	https://www.ncbi.nlm.nih.gov/pubmed/?term=17383610	5.0
	848	https://www.ncbi.nlm.nih.gov/pubmed/?term=24232655	5.5
	849	https://www.ncbi.nlm.nih.gov/pubmed/?term=17383610	5.0
	849	https://www.ncbi.nlm.nih.gov/pubmed/?term=24232655	5.5
	850	https://www.ncbi.nlm.nih.gov/pubmed/?term=17383610	5.0
	850	https://www.ncbi.nlm.nih.gov/pubmed/?term=24232655	5.5
	851	https://www.ncbi.nlm.nih.gov/pubmed/?term=17383610	5.0
	851	https://www.ncbi.nlm.nih.gov/pubmed/?term=24232655	5.5
	852	https://www.ncbi.nlm.nih.gov/pubmed/?term=17383610	5.0
	852	https://www.ncbi.nlm.nih.gov/pubmed/?term=24232655	5.5
	853	https://www.ncbi.nlm.nih.gov/pubmed/?term=17383610	5.0
	853	https://www.ncbi.nlm.nih.gov/pubmed/?term=24232655	5.5
xylanase 1, xylanase 2	860	https://www.brenda-enzymes.org/literature.php?r=738127	6.0 - 6.5
xylanase 1, xylanase 2	861	https://www.brenda-enzymes.org/literature.php?r=738127	6.0 - 6.5
xylanase 1, xylanase 2	862	https://www.brenda-enzymes.org/literature.php?r=738127	6.0 - 6.5
xylanase 1, xylanase 2	863	https://www.brenda-enzymes.org/literature.php?r=738127	6.0 - 6.5
	877	https://www.ncbi.nlm.nih.gov/pubmed/?term=4093442	6.0
	878	https://www.ncbi.nlm.nih.gov/pubmed/?term=4093442	6.0
	890	https://www.ncbi.nlm.nih.gov/pubmed/?term=19809242	8.5
	915	https://www.ncbi.nlm.nih.gov/pubmed/?term=19147106	3.0
	916	https://www.ncbi.nlm.nih.gov/pubmed/?term=19147106	3.0
Xylam and Xyl16-3	920	https://www.brenda-enzymes.org/literature.php?r=655228	4.0
	920	https://www.ncbi.nlm.nih.gov/pubmed/?term=18092465	4.0
Xyl6-6 and Xyl1-3	920	https://www.brenda-enzymes.org/literature.php?r=655228	5.0
Xylam and Xyl16-3	921	https://www.brenda-enzymes.org/literature.php?r=655228	4.0
	921	https://www.ncbi.nlm.nih.gov/pubmed/?term=18092465	4.0
Xyl6-6 and Xyl1-3	921	https://www.brenda-enzymes.org/literature.php?r=655228	5.0
Xylam and Xyl16-3	922	https://www.brenda-enzymes.org/literature.php?r=655228	4.0
	922	https://www.ncbi.nlm.nih.gov/pubmed/?term=18092465	4.0
Xyl6-6 and Xyl1-3	922	https://www.brenda-enzymes.org/literature.php?r=655228	5.0
Xylam and Xyl16-3	923	https://www.brenda-enzymes.org/literature.php?r=655228	4.0
	923	https://www.ncbi.nlm.nih.gov/pubmed/?term=18092465	4.0
Xyl6-6 and Xyl1-3	923	https://www.brenda-enzymes.org/literature.php?r=655228	5.0
C-terminal truncated mutant	931	https://www.ncbi.nlm.nih.gov/pubmed/?term=28813686	5.0
wild-type	931	https://www.ncbi.nlm.nih.gov/pubmed/?term=28813686	6.0
	940	https://www.ncbi.nlm.nih.gov/pubmed/?term=25058752	6.5
	941	https://www.ncbi.nlm.nih.gov/pubmed/?term=25058752	6.5
xylanase A	946	https://www.brenda-enzymes.org/literature.php?r=171587	3.5
	946	https://www.brenda-enzymes.org/literature.php?r=171587	6.0 - 6.5
	946	https://www.ncbi.nlm.nih.gov/pubmed/?term=100345649	6.0 - 6.5
xylanase B	946	https://www.brenda-enzymes.org/literature.php?r=171587	6.5
	952	https://www.ncbi.nlm.nih.gov/pubmed/?term=26387816	5.5
isozyme Ib	955	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	5.5
xylanase IIIA	955	https://www.brenda-enzymes.org/literature.php?r=738730	5.6
isoform xylanase IIIA	955	https://www.brenda-enzymes.org/literature.php?r=742924	5.6
isozymes Ia and Ic	955	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	6.0
xylanase IA	955	https://www.brenda-enzymes.org/literature.php?r=738730	6.6
isoform xylanase IA	955	https://www.brenda-enzymes.org/literature.php?r=742924	6.6
isozymes IIb and IId	955	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	7.0
isozyme IIc	955	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	8.0
isozyme IIa	955	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	8.5
isozyme Ib	956	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	5.5
xylanase IIIA	956	https://www.brenda-enzymes.org/literature.php?r=738730	5.6
isoform xylanase IIIA	956	https://www.brenda-enzymes.org/literature.php?r=742924	5.6
isozymes Ia and Ic	956	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	6.0
xylanase IA	956	https://www.brenda-enzymes.org/literature.php?r=738730	6.6
isoform xylanase IA	956	https://www.brenda-enzymes.org/literature.php?r=742924	6.6
isozymes IIb and IId	956	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	7.0
isozyme IIc	956	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	8.0
isozyme IIa	956	https://www.ncbi.nlm.nih.gov/pubmed/?term=10923787	8.5
; 	959	https://www.ncbi.nlm.nih.gov/pubmed/?term=25951846	6.5
; 	960	https://www.ncbi.nlm.nih.gov/pubmed/?term=25951846	6.5
; 	961	https://www.ncbi.nlm.nih.gov/pubmed/?term=25951846	6.5
; 	962	https://www.ncbi.nlm.nih.gov/pubmed/?term=25951846	6.5
	977	https://www.ncbi.nlm.nih.gov/pubmed/?term=24861346	9.0
	979	https://www.ncbi.nlm.nih.gov/pubmed/?term=27240670	8.0
	980	https://www.ncbi.nlm.nih.gov/pubmed/?term=27240670	8.0
assay at	983	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
assay at	984	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
	1002	https://www.brenda-enzymes.org/literature.php?r=743097	6.5
	1006	https://www.ncbi.nlm.nih.gov/pubmed/?term=44316	5.0
hydrolysis of xylan or 4-nitrophenyl-beta-D-xylopyranoside	1006	https://www.brenda-enzymes.org/literature.php?r=171585	5.4
	1007	https://www.ncbi.nlm.nih.gov/pubmed/?term=44316	5.0
hydrolysis of xylan or 4-nitrophenyl-beta-D-xylopyranoside	1007	https://www.brenda-enzymes.org/literature.php?r=171585	5.4
	1008	https://www.ncbi.nlm.nih.gov/pubmed/?term=44316	5.0
hydrolysis of xylan or 4-nitrophenyl-beta-D-xylopyranoside	1008	https://www.brenda-enzymes.org/literature.php?r=171585	5.4
	1009	https://www.ncbi.nlm.nih.gov/pubmed/?term=44316	5.0
hydrolysis of xylan or 4-nitrophenyl-beta-D-xylopyranoside	1009	https://www.brenda-enzymes.org/literature.php?r=171585	5.4
	1010	https://www.ncbi.nlm.nih.gov/pubmed/?term=44316	5.0
hydrolysis of xylan or 4-nitrophenyl-beta-D-xylopyranoside	1010	https://www.brenda-enzymes.org/literature.php?r=171585	5.4
	1011	https://www.ncbi.nlm.nih.gov/pubmed/?term=44316	5.0
hydrolysis of xylan or 4-nitrophenyl-beta-D-xylopyranoside	1011	https://www.brenda-enzymes.org/literature.php?r=171585	5.4
	1012	https://www.ncbi.nlm.nih.gov/pubmed/?term=44316	5.0
hydrolysis of xylan or 4-nitrophenyl-beta-D-xylopyranoside	1012	https://www.brenda-enzymes.org/literature.php?r=171585	5.4
	1013	https://www.ncbi.nlm.nih.gov/pubmed/?term=44316	5.0
hydrolysis of xylan or 4-nitrophenyl-beta-D-xylopyranoside	1013	https://www.brenda-enzymes.org/literature.php?r=171585	5.4
both wild-type and mutant N38Y/F52W/G56Y/G201L	1027	https://www.ncbi.nlm.nih.gov/pubmed/?term=29500753	5.0
	1027	https://www.ncbi.nlm.nih.gov/pubmed/?term=18415096	6.0
	1027	https://www.ncbi.nlm.nih.gov/pubmed/?term=28384512	6.0
both wild-type and mutant N38Y/F52W/G56Y/G201L	1028	https://www.ncbi.nlm.nih.gov/pubmed/?term=29500753	5.0
	1028	https://www.ncbi.nlm.nih.gov/pubmed/?term=18415096	6.0
	1028	https://www.ncbi.nlm.nih.gov/pubmed/?term=28384512	6.0
both wild-type and mutant N38Y/F52W/G56Y/G201L	1029	https://www.ncbi.nlm.nih.gov/pubmed/?term=29500753	5.0
	1029	https://www.ncbi.nlm.nih.gov/pubmed/?term=18415096	6.0
	1029	https://www.ncbi.nlm.nih.gov/pubmed/?term=28384512	6.0
both wild-type and mutant N38Y/F52W/G56Y/G201L	1030	https://www.ncbi.nlm.nih.gov/pubmed/?term=29500753	5.0
	1030	https://www.ncbi.nlm.nih.gov/pubmed/?term=18415096	6.0
	1030	https://www.ncbi.nlm.nih.gov/pubmed/?term=28384512	6.0
both wild-type and mutant N38Y/F52W/G56Y/G201L	1031	https://www.ncbi.nlm.nih.gov/pubmed/?term=29500753	5.0
	1031	https://www.ncbi.nlm.nih.gov/pubmed/?term=18415096	6.0
	1031	https://www.ncbi.nlm.nih.gov/pubmed/?term=28384512	6.0
both wild-type and mutant N38Y/F52W/G56Y/G201L	1032	https://www.ncbi.nlm.nih.gov/pubmed/?term=29500753	5.0
	1032	https://www.ncbi.nlm.nih.gov/pubmed/?term=18415096	6.0
	1032	https://www.ncbi.nlm.nih.gov/pubmed/?term=28384512	6.0
both wild-type and mutant N38Y/F52W/G56Y/G201L	1033	https://www.ncbi.nlm.nih.gov/pubmed/?term=29500753	5.0
	1033	https://www.ncbi.nlm.nih.gov/pubmed/?term=18415096	6.0
	1033	https://www.ncbi.nlm.nih.gov/pubmed/?term=28384512	6.0
both wild-type and mutant N38Y/F52W/G56Y/G201L	1034	https://www.ncbi.nlm.nih.gov/pubmed/?term=29500753	5.0
	1034	https://www.ncbi.nlm.nih.gov/pubmed/?term=18415096	6.0
	1034	https://www.ncbi.nlm.nih.gov/pubmed/?term=28384512	6.0
both wild-type and mutant N38Y/F52W/G56Y/G201L	1035	https://www.ncbi.nlm.nih.gov/pubmed/?term=29500753	5.0
	1035	https://www.ncbi.nlm.nih.gov/pubmed/?term=18415096	6.0
	1035	https://www.ncbi.nlm.nih.gov/pubmed/?term=28384512	6.0
both wild-type and mutant N38Y/F52W/G56Y/G201L	1036	https://www.ncbi.nlm.nih.gov/pubmed/?term=29500753	5.0
	1036	https://www.ncbi.nlm.nih.gov/pubmed/?term=18415096	6.0
	1036	https://www.ncbi.nlm.nih.gov/pubmed/?term=28384512	6.0
both wild-type and mutant N38Y/F52W/G56Y/G201L	1037	https://www.ncbi.nlm.nih.gov/pubmed/?term=29500753	5.0
	1037	https://www.ncbi.nlm.nih.gov/pubmed/?term=18415096	6.0
	1037	https://www.ncbi.nlm.nih.gov/pubmed/?term=28384512	6.0
recombinant enzyme	1038	https://www.ncbi.nlm.nih.gov/pubmed/?term=19838860	7.0
assay at	1040	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
assay at	1041	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
assay at	1042	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
assay at	1043	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
assay at	1044	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
assay at	1052	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
recombinant His-tagged enzyme	1082	https://www.ncbi.nlm.nih.gov/pubmed/?term=19759868	7.0
	1091	https://www.brenda-enzymes.org/literature.php?r=718337	7.0
	1093	https://www.brenda-enzymes.org/literature.php?r=737855	6.0
	1093	https://www.ncbi.nlm.nih.gov/pubmed/?term=19349753	7.0
recombinant enzyme	1093	https://www.ncbi.nlm.nih.gov/pubmed/?term=21071839	7.5
	1094	https://www.brenda-enzymes.org/literature.php?r=737855	6.0
	1094	https://www.ncbi.nlm.nih.gov/pubmed/?term=19349753	7.0
recombinant enzyme	1094	https://www.ncbi.nlm.nih.gov/pubmed/?term=21071839	7.5
	1095	https://www.brenda-enzymes.org/literature.php?r=737855	6.0
	1095	https://www.ncbi.nlm.nih.gov/pubmed/?term=19349753	7.0
recombinant enzyme	1095	https://www.ncbi.nlm.nih.gov/pubmed/?term=21071839	7.5
	1096	https://www.brenda-enzymes.org/literature.php?r=737855	6.0
	1096	https://www.ncbi.nlm.nih.gov/pubmed/?term=19349753	7.0
recombinant enzyme	1096	https://www.ncbi.nlm.nih.gov/pubmed/?term=21071839	7.5
	1097	https://www.brenda-enzymes.org/literature.php?r=737855	6.0
	1097	https://www.ncbi.nlm.nih.gov/pubmed/?term=19349753	7.0
recombinant enzyme	1097	https://www.ncbi.nlm.nih.gov/pubmed/?term=21071839	7.5
	1098	https://www.brenda-enzymes.org/literature.php?r=737855	6.0
	1098	https://www.ncbi.nlm.nih.gov/pubmed/?term=19349753	7.0
recombinant enzyme	1098	https://www.ncbi.nlm.nih.gov/pubmed/?term=21071839	7.5
	1099	https://www.brenda-enzymes.org/literature.php?r=737855	6.0
	1099	https://www.ncbi.nlm.nih.gov/pubmed/?term=19349753	7.0
recombinant enzyme	1099	https://www.ncbi.nlm.nih.gov/pubmed/?term=21071839	7.5
	1100	https://www.brenda-enzymes.org/literature.php?r=737855	6.0
	1100	https://www.ncbi.nlm.nih.gov/pubmed/?term=19349753	7.0
recombinant enzyme	1100	https://www.ncbi.nlm.nih.gov/pubmed/?term=21071839	7.5
optimum 1	1121	https://www.ncbi.nlm.nih.gov/pubmed/?term=20493247	5.5
	1121	https://www.ncbi.nlm.nih.gov/pubmed/?term=25112314	6.5
	1121	https://www.ncbi.nlm.nih.gov/pubmed/?term=100039262	7.0
optimum 2	1121	https://www.ncbi.nlm.nih.gov/pubmed/?term=20493247	9.5
optimum 1	1122	https://www.ncbi.nlm.nih.gov/pubmed/?term=20493247	5.5
	1122	https://www.ncbi.nlm.nih.gov/pubmed/?term=25112314	6.5
	1122	https://www.ncbi.nlm.nih.gov/pubmed/?term=100039262	7.0
optimum 2	1122	https://www.ncbi.nlm.nih.gov/pubmed/?term=20493247	9.5
optimum 1	1123	https://www.ncbi.nlm.nih.gov/pubmed/?term=20493247	5.5
	1123	https://www.ncbi.nlm.nih.gov/pubmed/?term=25112314	6.5
	1123	https://www.ncbi.nlm.nih.gov/pubmed/?term=100039262	7.0
optimum 2	1123	https://www.ncbi.nlm.nih.gov/pubmed/?term=20493247	9.5
optimum 1	1124	https://www.ncbi.nlm.nih.gov/pubmed/?term=20493247	5.5
	1124	https://www.ncbi.nlm.nih.gov/pubmed/?term=25112314	6.5
	1124	https://www.ncbi.nlm.nih.gov/pubmed/?term=100039262	7.0
optimum 2	1124	https://www.ncbi.nlm.nih.gov/pubmed/?term=20493247	9.5
optimum 1	1125	https://www.ncbi.nlm.nih.gov/pubmed/?term=20493247	5.5
	1125	https://www.ncbi.nlm.nih.gov/pubmed/?term=25112314	6.5
	1125	https://www.ncbi.nlm.nih.gov/pubmed/?term=100039262	7.0
optimum 2	1125	https://www.ncbi.nlm.nih.gov/pubmed/?term=20493247	9.5
optimum 1	1126	https://www.ncbi.nlm.nih.gov/pubmed/?term=20493247	5.5
	1126	https://www.ncbi.nlm.nih.gov/pubmed/?term=25112314	6.5
	1126	https://www.ncbi.nlm.nih.gov/pubmed/?term=100039262	7.0
optimum 2	1126	https://www.ncbi.nlm.nih.gov/pubmed/?term=20493247	9.5
optimum 1	1127	https://www.ncbi.nlm.nih.gov/pubmed/?term=20493247	5.5
	1127	https://www.ncbi.nlm.nih.gov/pubmed/?term=25112314	6.5
	1127	https://www.ncbi.nlm.nih.gov/pubmed/?term=100039262	7.0
optimum 2	1127	https://www.ncbi.nlm.nih.gov/pubmed/?term=20493247	9.5
assay at	1130	https://www.ncbi.nlm.nih.gov/pubmed/?term=20382811	5.0
assay at	1132	https://www.ncbi.nlm.nih.gov/pubmed/?term=20154127	7.0
	1139	https://www.ncbi.nlm.nih.gov/pubmed/?term=15142626	5.6
	1140	https://www.ncbi.nlm.nih.gov/pubmed/?term=15142626	5.6
	1149	https://www.ncbi.nlm.nih.gov/pubmed/?term=23157299	6.0
	1150	https://www.ncbi.nlm.nih.gov/pubmed/?term=23157299	6.0
	1151	https://www.ncbi.nlm.nih.gov/pubmed/?term=23157299	6.0
	1152	https://www.ncbi.nlm.nih.gov/pubmed/?term=23157299	6.0
	1153	https://www.ncbi.nlm.nih.gov/pubmed/?term=23157299	6.0
	1154	https://www.ncbi.nlm.nih.gov/pubmed/?term=23157299	6.0
	1155	https://www.ncbi.nlm.nih.gov/pubmed/?term=23157299	6.0
	1158	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	5.0
	1158	https://www.ncbi.nlm.nih.gov/pubmed/?term=18499053	6.0
	1158	https://www.ncbi.nlm.nih.gov/pubmed/?term=17257262	8.5
	1159	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	5.0
	1159	https://www.ncbi.nlm.nih.gov/pubmed/?term=18499053	6.0
	1159	https://www.ncbi.nlm.nih.gov/pubmed/?term=17257262	8.5
	1160	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	5.0
	1160	https://www.ncbi.nlm.nih.gov/pubmed/?term=18499053	6.0
	1160	https://www.ncbi.nlm.nih.gov/pubmed/?term=17257262	8.5
	1161	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	5.0
	1161	https://www.ncbi.nlm.nih.gov/pubmed/?term=18499053	6.0
	1161	https://www.ncbi.nlm.nih.gov/pubmed/?term=17257262	8.5
	1162	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	5.0
	1162	https://www.ncbi.nlm.nih.gov/pubmed/?term=18499053	6.0
	1162	https://www.ncbi.nlm.nih.gov/pubmed/?term=17257262	8.5
	1163	https://www.ncbi.nlm.nih.gov/pubmed/?term=16473771	5.0
	1163	https://www.ncbi.nlm.nih.gov/pubmed/?term=18499053	6.0
	1163	https://www.ncbi.nlm.nih.gov/pubmed/?term=17257262	8.5
	1172	https://www.ncbi.nlm.nih.gov/pubmed/?term=19118652	4.5
	1172	https://www.ncbi.nlm.nih.gov/pubmed/?term=18384043	5.0
	1172	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	5.5
	1173	https://www.ncbi.nlm.nih.gov/pubmed/?term=19118652	4.5
	1173	https://www.ncbi.nlm.nih.gov/pubmed/?term=18384043	5.0
	1173	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	5.5
	1174	https://www.ncbi.nlm.nih.gov/pubmed/?term=19118652	4.5
	1174	https://www.ncbi.nlm.nih.gov/pubmed/?term=18384043	5.0
	1174	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	5.5
	1179	https://www.brenda-enzymes.org/literature.php?r=718338	3.0
	1180	https://www.brenda-enzymes.org/literature.php?r=718338	3.0
	1184	https://www.ncbi.nlm.nih.gov/pubmed/?term=24818699	4.0
	1185	https://www.ncbi.nlm.nih.gov/pubmed/?term=24818699	4.0
	1186	https://www.ncbi.nlm.nih.gov/pubmed/?term=24818699	4.0
	1187	https://www.ncbi.nlm.nih.gov/pubmed/?term=24818699	4.0
	1188	https://www.ncbi.nlm.nih.gov/pubmed/?term=24818699	4.0
xylanase I	1194	https://www.ncbi.nlm.nih.gov/pubmed/?term=19680819	2.5
xylanase II	1194	https://www.ncbi.nlm.nih.gov/pubmed/?term=19680819	4.5
xylanase I	1195	https://www.ncbi.nlm.nih.gov/pubmed/?term=19680819	2.5
xylanase II	1195	https://www.ncbi.nlm.nih.gov/pubmed/?term=19680819	4.5
assay at	1196	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
assay at	1197	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
assay at	1198	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
recombinant enzyme	1199	https://www.ncbi.nlm.nih.gov/pubmed/?term=19626289	4.5
isoforms xynA, xynB, xynC	1204	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	4.5
assay at	1204	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
isoforms xynA, xynB, xynC	1205	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	4.5
assay at	1205	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
isoforms xynA, xynB, xynC	1206	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	4.5
assay at	1206	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
isoforms xynA, xynB, xynC	1207	https://www.ncbi.nlm.nih.gov/pubmed/?term=15278289	4.5
assay at	1207	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
	1211	https://www.ncbi.nlm.nih.gov/pubmed/?term=21120468	4.0
assay at	1221	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
	1255	https://www.ncbi.nlm.nih.gov/pubmed/?term=9145520	5.5
assay at	1261	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
assay at	1262	https://www.ncbi.nlm.nih.gov/pubmed/?term=25784958	5.0
at 25°C	1275	https://www.ncbi.nlm.nih.gov/pubmed/?term=12089151	5.3 - 8.0
at 25°C	1276	https://www.ncbi.nlm.nih.gov/pubmed/?term=12089151	5.3 - 8.0
at 25°C	1277	https://www.ncbi.nlm.nih.gov/pubmed/?term=12089151	5.3 - 8.0
at 25°C	1278	https://www.ncbi.nlm.nih.gov/pubmed/?term=12089151	5.3 - 8.0
	1281	https://www.brenda-enzymes.org/literature.php?r=655379	5.6
	1294	https://www.ncbi.nlm.nih.gov/pubmed/?term=24170174	6.0
	1295	https://www.ncbi.nlm.nih.gov/pubmed/?term=24170174	6.0
PhX20, isoelectric focusing	1299	https://www.ncbi.nlm.nih.gov/pubmed/?term=19692229	4.2
PhX33, isoelectric focusing	1299	https://www.ncbi.nlm.nih.gov/pubmed/?term=19692229	4.7 - 6.0
PhX20, isoelectric focusing	1300	https://www.ncbi.nlm.nih.gov/pubmed/?term=19692229	4.2
PhX33, isoelectric focusing	1300	https://www.ncbi.nlm.nih.gov/pubmed/?term=19692229	4.7 - 6.0
xylanase X-b-I	1315	https://www.ncbi.nlm.nih.gov/pubmed/?term=100384004	4.5
xylanase bI	1315	https://www.ncbi.nlm.nih.gov/pubmed/?term=10974122	4.5
	1315	https://www.ncbi.nlm.nih.gov/pubmed/?term=100384004	4.5 - 5.5
