Commentary	Substrate	Ref	Literature(PubmedID)	value
in presence of 3 mM SDS	ethanol	3484	18317889	14.0
	ethanol	3484	3282541	16.7
in presence of 1 mM SDS	ethanol	3484	18317889	17.0
wild-type, pH 6.7, 30°C	furfural	3484	25287956	18.8
soluble enzyme	phenylglyoxylic acid	3484	18456317	24.45
isozyme ADH1, in the presence of 0.25 mM NADH, in 83 mM potassium phosphate, 40 mM KCl, and 0.25 mM EDTA buffer, pH 7.3, at 30°C	benzaldehyde	3484	19022233	33.0
isozyme ADH1, in the presence of 2 mM NAD+, in 83 mM potassium phosphate, 40 mM KCl, and 0.25 mM EDTA buffer, pH 7.3, at 30°C	benzyl alcohol	3484	19022233	34.0
pH 7.0, 30°C	formaldehyde	3484	28265724	37.0
enzyme covalently immobilized to magnetic Fe3O4 nanoparticles via glutaraldehyde	phenylglyoxylic acid	3484	18456317	37.55
pH 7.5, 25°C, Cu-ADH	ethanol	3484	11893392	39.0
in presence of 15 mM SDS	ethanol	3484	18317889	41.0
pH 7.0, 30°C	propanal	3484	28265724	41.0
pH 7.0, 30°C	furfural	3484	28265724	42.0
isozyme ADH2, in the presence of 2 mM NAD+, in 83 mM potassium phosphate, 40 mM KCl, and 0.25 mM EDTA buffer, pH 7.3, at 30°C	benzyl alcohol	3484	19022233	49.0
in presence of 50 mM SDS	ethanol	3484	18317889	50.0
pH 7.5, 25°C, native Zn-ADH	ethanol	3484	11893392	53.0
pH 7.0, 30°C	Butanal	3484	28265724	72.0
pH 7.0, 30°C	glycolaldehyde	3484	28265724	88.0
in presence of 0.5 mM SDS	beta-NAD+	3484	18317889	240.0
in presence of 0.5 mM SDS	beta-NAD+	3484	18317889	243.0
in presence of 1 mM SDS	beta-NAD+	3484	18317889	350.0
in presence of 3 mM SDS	beta-NAD+	3484	18317889	710.0
in presence of 50 mM SDS	beta-NAD+	3484	18317889	1230.0
in presence of 15 mM SDS	beta-NAD+	3484	18317889	2290.0
in the presence of 0.25 mM NADH, in 83 mM potassium phosphate, 40 mM KCl, and 0.25 mM EDTA buffer, pH 7.3, at 30°C	benzaldehyde	3496	19022233	2.0 - 3.0
in the presence of 0.1 mM NADH, in 83 mM potassium phosphate, 40 mM KCl, and 0.25 mM EDTA buffer, pH 7.3, at 30°C	p-Methoxybenzaldehyde	3496	19022233	3.4
in the presence of 2 mM NAD+, in 83 mM potassium phosphate, 40 mM KCl, and 0.25 mM EDTA buffer, pH 7.3, at 30°C	p-methoxybenzyl alcohol	3496	19022233	22.0
in the presence of 2 mM NAD+, in 83 mM potassium phosphate, 40 mM KCl, and 0.25 mM EDTA buffer, pH 7.3, at 30°C	benzyl alcohol	3496	19022233	24.0
in the presence of 0.25 mM NADH, in 83 mM potassium phosphate, 40 mM KCl, and 0.25 mM EDTA buffer, pH 7.3, at 30°C	benzaldehyde	3497	19022233	2.0 - 3.0
in the presence of 0.1 mM NADH, in 83 mM potassium phosphate, 40 mM KCl, and 0.25 mM EDTA buffer, pH 7.3, at 30°C	p-Methoxybenzaldehyde	3497	19022233	3.4
in the presence of 2 mM NAD+, in 83 mM potassium phosphate, 40 mM KCl, and 0.25 mM EDTA buffer, pH 7.3, at 30°C	p-methoxybenzyl alcohol	3497	19022233	22.0
in the presence of 2 mM NAD+, in 83 mM potassium phosphate, 40 mM KCl, and 0.25 mM EDTA buffer, pH 7.3, at 30°C	benzyl alcohol	3497	19022233	24.0
in the presence of 0.25 mM NADH, in 83 mM potassium phosphate, 40 mM KCl, and 0.25 mM EDTA buffer, pH 7.3, at 30°C	benzaldehyde	3498	19022233	2.0 - 3.0
in the presence of 0.1 mM NADH, in 83 mM potassium phosphate, 40 mM KCl, and 0.25 mM EDTA buffer, pH 7.3, at 30°C	p-Methoxybenzaldehyde	3498	19022233	3.4
in the presence of 2 mM NAD+, in 83 mM potassium phosphate, 40 mM KCl, and 0.25 mM EDTA buffer, pH 7.3, at 30°C	p-methoxybenzyl alcohol	3498	19022233	22.0
in the presence of 2 mM NAD+, in 83 mM potassium phosphate, 40 mM KCl, and 0.25 mM EDTA buffer, pH 7.3, at 30°C	benzyl alcohol	3498	19022233	24.0
in the presence of 0.25 mM NADH, in 83 mM potassium phosphate, 40 mM KCl, and 0.25 mM EDTA buffer, pH 7.3, at 30°C	benzaldehyde	3499	19022233	2.0 - 3.0
in the presence of 0.1 mM NADH, in 83 mM potassium phosphate, 40 mM KCl, and 0.25 mM EDTA buffer, pH 7.3, at 30°C	p-Methoxybenzaldehyde	3499	19022233	3.4
in the presence of 2 mM NAD+, in 83 mM potassium phosphate, 40 mM KCl, and 0.25 mM EDTA buffer, pH 7.3, at 30°C	p-methoxybenzyl alcohol	3499	19022233	22.0
in the presence of 2 mM NAD+, in 83 mM potassium phosphate, 40 mM KCl, and 0.25 mM EDTA buffer, pH 7.3, at 30°C	benzyl alcohol	3499	19022233	24.0
in the presence of 0.25 mM NADH, in 83 mM potassium phosphate, 40 mM KCl, and 0.25 mM EDTA buffer, pH 7.3, at 30°C	benzaldehyde	3500	19022233	2.0 - 3.0
in the presence of 0.1 mM NADH, in 83 mM potassium phosphate, 40 mM KCl, and 0.25 mM EDTA buffer, pH 7.3, at 30°C	p-Methoxybenzaldehyde	3500	19022233	3.4
in the presence of 2 mM NAD+, in 83 mM potassium phosphate, 40 mM KCl, and 0.25 mM EDTA buffer, pH 7.3, at 30°C	p-methoxybenzyl alcohol	3500	19022233	22.0
in the presence of 2 mM NAD+, in 83 mM potassium phosphate, 40 mM KCl, and 0.25 mM EDTA buffer, pH 7.3, at 30°C	benzyl alcohol	3500	19022233	24.0
pyrazole-sensitive enzyme, pH 7.5	butanol	3512	7011375	0.012
pyrazole-sensitive enzyme, pH 7.5	Pentanol	3512	7011375	0.012
pyrazole-sensitive enzyme, pH 10.0	Pentanol	3512	7011375	0.018
pyrazole-sinensitive enzyme, pH 10.0	butanol	3512	7011375	0.02
pyrazole-insensitive enzyme, pH 7.5	butanol	3512	7011375	0.06
pyrazole-sensitive enzyme, pH 10.0	butanol	3512	7011375	0.09
pyrazole-sensitive enzyme, pH 7.0	acetaldehyde	3512	7011375	0.1
pyrazole-sensitive enzyme, pH 7.5	ethanol	3512	7011375	0.18
pyrazole-sensitive enzyme, pH 10.0	ethanol	3512	7011375	0.8
pyrazole-insensitive enzyme, pH 7.5	ethanol	3512	7011375	4.0
pyrazole-insensitive enzyme, pH 10.0	ethanol	3512	7011375	5.0
pyrazole-insensitive enzyme, pH 7.0	acetaldehyde	3512	7011375	11.5
pyrazole-sensitive enzyme, pH 7.5	methanol	3512	7011375	12.0
pyrazole-sensitive enzyme, pH 10.0	methanol	3512	7011375	14.0
pyrazole-sensitive enzyme, pH 7.5	butanol	3513	7011375	0.012
pyrazole-sensitive enzyme, pH 7.5	Pentanol	3513	7011375	0.012
pyrazole-sensitive enzyme, pH 10.0	Pentanol	3513	7011375	0.018
pyrazole-sinensitive enzyme, pH 10.0	butanol	3513	7011375	0.02
pyrazole-insensitive enzyme, pH 7.5	butanol	3513	7011375	0.06
pyrazole-sensitive enzyme, pH 10.0	butanol	3513	7011375	0.09
pyrazole-sensitive enzyme, pH 7.0	acetaldehyde	3513	7011375	0.1
pyrazole-sensitive enzyme, pH 7.5	ethanol	3513	7011375	0.18
pyrazole-sensitive enzyme, pH 10.0	ethanol	3513	7011375	0.8
pyrazole-insensitive enzyme, pH 7.5	ethanol	3513	7011375	4.0
pyrazole-insensitive enzyme, pH 10.0	ethanol	3513	7011375	5.0
pyrazole-insensitive enzyme, pH 7.0	acetaldehyde	3513	7011375	11.5
pyrazole-sensitive enzyme, pH 7.5	methanol	3513	7011375	12.0
pyrazole-sensitive enzyme, pH 10.0	methanol	3513	7011375	14.0
detailed kinetics, computational analysis of the reaction mechanism	more	3565	12660997	-999.0
oxidation of ethanol	NAD+	3565	2943270	0.011
oxidation of propan-2-ol	NAD+	3565	2943270	0.028
	Cyclohexanol	3565	2943270	0.72
	4-methylpentan-1-ol	3565	2943270	0.81
	S-(-)-trans-bicyclo(2.2.1)-heptanol	3565	2943270	0.85
	S-(-)-2-methylbutan-1-ol	3565	2943270	0.95
	cis-4-methylcyclohexanol	3565	2943270	1.0
	2-propanol	3565	2943270	1.1
	trans-4-methylcyclohexanol	3565	2943270	1.1
	R-(+)-cis-verbenol	3565	2943270	1.2
	R-(+)-trans-bicyclo(2.2.1)-heptanol	3565	2943270	1.5
	butan-1-ol	3565	2943270	1.9
	propan-1-ol	3565	2943270	1.9
	2-methylpropan-1-ol	3565	2943270	2.7
	R-(+)-1-phenylethanol	3565	2943270	3.4
	S-(-)-cis-bicyclo(2.2.1)-heptanol	3565	2943270	3.8
	S-(-)-1-phenylethanol	3565	2943270	3.9
	pentan-1-ol	3565	2943270	4.1
	ethanol	3565	2943270	6.0
	ethanol	3565	2943270	6.2
	heptan-4-ol	3565	2943270	6.6
	hexan-1-ol	3565	2943270	7.4
detailed kinetics, computational analysis of the reaction mechanism	more	3566	12660997	-999.0
oxidation of ethanol	NAD+	3566	2943270	0.011
oxidation of propan-2-ol	NAD+	3566	2943270	0.028
	Cyclohexanol	3566	2943270	0.72
	4-methylpentan-1-ol	3566	2943270	0.81
	S-(-)-trans-bicyclo(2.2.1)-heptanol	3566	2943270	0.85
	S-(-)-2-methylbutan-1-ol	3566	2943270	0.95
	cis-4-methylcyclohexanol	3566	2943270	1.0
	2-propanol	3566	2943270	1.1
	trans-4-methylcyclohexanol	3566	2943270	1.1
	R-(+)-cis-verbenol	3566	2943270	1.2
	R-(+)-trans-bicyclo(2.2.1)-heptanol	3566	2943270	1.5
	butan-1-ol	3566	2943270	1.9
	propan-1-ol	3566	2943270	1.9
	2-methylpropan-1-ol	3566	2943270	2.7
	R-(+)-1-phenylethanol	3566	2943270	3.4
	S-(-)-cis-bicyclo(2.2.1)-heptanol	3566	2943270	3.8
	S-(-)-1-phenylethanol	3566	2943270	3.9
	pentan-1-ol	3566	2943270	4.1
	ethanol	3566	2943270	6.0
	ethanol	3566	2943270	6.2
	heptan-4-ol	3566	2943270	6.6
	hexan-1-ol	3566	2943270	7.4
detailed kinetics, computational analysis of the reaction mechanism	more	3567	12660997	-999.0
oxidation of ethanol	NAD+	3567	2943270	0.011
oxidation of propan-2-ol	NAD+	3567	2943270	0.028
	Cyclohexanol	3567	2943270	0.72
	4-methylpentan-1-ol	3567	2943270	0.81
	S-(-)-trans-bicyclo(2.2.1)-heptanol	3567	2943270	0.85
	S-(-)-2-methylbutan-1-ol	3567	2943270	0.95
	cis-4-methylcyclohexanol	3567	2943270	1.0
	2-propanol	3567	2943270	1.1
	trans-4-methylcyclohexanol	3567	2943270	1.1
	R-(+)-cis-verbenol	3567	2943270	1.2
	R-(+)-trans-bicyclo(2.2.1)-heptanol	3567	2943270	1.5
	butan-1-ol	3567	2943270	1.9
	propan-1-ol	3567	2943270	1.9
	2-methylpropan-1-ol	3567	2943270	2.7
	R-(+)-1-phenylethanol	3567	2943270	3.4
	S-(-)-cis-bicyclo(2.2.1)-heptanol	3567	2943270	3.8
	S-(-)-1-phenylethanol	3567	2943270	3.9
	pentan-1-ol	3567	2943270	4.1
	ethanol	3567	2943270	6.0
	ethanol	3567	2943270	6.2
	heptan-4-ol	3567	2943270	6.6
	hexan-1-ol	3567	2943270	7.4
detailed kinetics, computational analysis of the reaction mechanism	more	3568	12660997	-999.0
oxidation of ethanol	NAD+	3568	2943270	0.011
oxidation of propan-2-ol	NAD+	3568	2943270	0.028
	Cyclohexanol	3568	2943270	0.72
	4-methylpentan-1-ol	3568	2943270	0.81
	S-(-)-trans-bicyclo(2.2.1)-heptanol	3568	2943270	0.85
	S-(-)-2-methylbutan-1-ol	3568	2943270	0.95
	cis-4-methylcyclohexanol	3568	2943270	1.0
	2-propanol	3568	2943270	1.1
	trans-4-methylcyclohexanol	3568	2943270	1.1
	R-(+)-cis-verbenol	3568	2943270	1.2
	R-(+)-trans-bicyclo(2.2.1)-heptanol	3568	2943270	1.5
	butan-1-ol	3568	2943270	1.9
	propan-1-ol	3568	2943270	1.9
	2-methylpropan-1-ol	3568	2943270	2.7
	R-(+)-1-phenylethanol	3568	2943270	3.4
	S-(-)-cis-bicyclo(2.2.1)-heptanol	3568	2943270	3.8
	S-(-)-1-phenylethanol	3568	2943270	3.9
	pentan-1-ol	3568	2943270	4.1
	ethanol	3568	2943270	6.0
	ethanol	3568	2943270	6.2
	heptan-4-ol	3568	2943270	6.6
	hexan-1-ol	3568	2943270	7.4
detailed kinetics, computational analysis of the reaction mechanism	more	3569	12660997	-999.0
oxidation of ethanol	NAD+	3569	2943270	0.011
oxidation of propan-2-ol	NAD+	3569	2943270	0.028
	Cyclohexanol	3569	2943270	0.72
	4-methylpentan-1-ol	3569	2943270	0.81
	S-(-)-trans-bicyclo(2.2.1)-heptanol	3569	2943270	0.85
	S-(-)-2-methylbutan-1-ol	3569	2943270	0.95
	cis-4-methylcyclohexanol	3569	2943270	1.0
	2-propanol	3569	2943270	1.1
	trans-4-methylcyclohexanol	3569	2943270	1.1
	R-(+)-cis-verbenol	3569	2943270	1.2
	R-(+)-trans-bicyclo(2.2.1)-heptanol	3569	2943270	1.5
	butan-1-ol	3569	2943270	1.9
	propan-1-ol	3569	2943270	1.9
	2-methylpropan-1-ol	3569	2943270	2.7
	R-(+)-1-phenylethanol	3569	2943270	3.4
	S-(-)-cis-bicyclo(2.2.1)-heptanol	3569	2943270	3.8
	S-(-)-1-phenylethanol	3569	2943270	3.9
	pentan-1-ol	3569	2943270	4.1
	ethanol	3569	2943270	6.0
	ethanol	3569	2943270	6.2
	heptan-4-ol	3569	2943270	6.6
	hexan-1-ol	3569	2943270	7.4
detailed kinetics, computational analysis of the reaction mechanism	more	3570	12660997	-999.0
oxidation of ethanol	NAD+	3570	2943270	0.011
oxidation of propan-2-ol	NAD+	3570	2943270	0.028
	Cyclohexanol	3570	2943270	0.72
	4-methylpentan-1-ol	3570	2943270	0.81
	S-(-)-trans-bicyclo(2.2.1)-heptanol	3570	2943270	0.85
	S-(-)-2-methylbutan-1-ol	3570	2943270	0.95
	cis-4-methylcyclohexanol	3570	2943270	1.0
	2-propanol	3570	2943270	1.1
	trans-4-methylcyclohexanol	3570	2943270	1.1
	R-(+)-cis-verbenol	3570	2943270	1.2
	R-(+)-trans-bicyclo(2.2.1)-heptanol	3570	2943270	1.5
	butan-1-ol	3570	2943270	1.9
	propan-1-ol	3570	2943270	1.9
	2-methylpropan-1-ol	3570	2943270	2.7
	R-(+)-1-phenylethanol	3570	2943270	3.4
	S-(-)-cis-bicyclo(2.2.1)-heptanol	3570	2943270	3.8
	S-(-)-1-phenylethanol	3570	2943270	3.9
	pentan-1-ol	3570	2943270	4.1
	ethanol	3570	2943270	6.0
	ethanol	3570	2943270	6.2
	heptan-4-ol	3570	2943270	6.6
	hexan-1-ol	3570	2943270	7.4
	acetaldehyde	3735	0	0.0086
	NADH	3735	0	0.021
	NAD+	3735	0	0.17
	ethanol	3735	0	2.5
	ethanol	3735	0	64.0
	propan-2-ol	3735	0	64.0
65°C, pH 5.0	NADH	3830	22805786	0.04
65°C, pH 5.0	2,2-dichloroacetophenone	3830	22805786	0.11
65°C, pH 5.5; pH 5.5, 65°C	NADH	3830	20049620	0.16
65°C, pH 10.5	NAD+	3830	22805786	0.18
65°C, pH 5.0	benzil	3830	22805786	0.43
65°C, pH 8.0; pH 8.0, 65°C	NAD+	3830	20049620	0.44
65°C, pH 5.5; pH 5.5, 65°C	isatin	3830	20049620	0.71
65°C, pH 10.5	isoborneol	3830	22805786	0.81
65°C, pH 8.0; pH 8.0, 65°C	(S)-alpha-tetralol	3830	20049620	1.05
pH 8.0, 65°C	(R)-alpha-tetralol	3830	20049620	1.28
65°C, pH 8.0	(R)-alpha-tetralol	3830	20049620	1.3
65°C, pH 8.0; pH 8.0, 65°C	(R)-1-indanol	3830	20049620	2.4
65°C, pH 5.5; pH 5.5, 65°C	methyl o-chlorobenzoylformate	3830	20049620	2.8
65°C, pH 8.0	cis-decahydro-1-naphthol	3830	20049620	4.2
65°C, pH 5.0	ethyl benzoylformate	3830	22805786	4.2
65°C, pH 5.0	1-phenyl-1,2-propanedione	3830	22805786	5.0
65°C, pH 10.5	cycloheptanol	3830	22805786	5.1
65°C, pH 5.5	ethyl benzoylformate	3830	20049620	5.3
65°C, pH 5.0	2,2,2-trifluoroacetophenone	3830	22805786	6.3
65°C, pH 8.0; pH 8.0, 65°C	(S)-1-indanol	3830	20049620	6.4
65°C, pH 5.5	methyl benzoylformate	3830	20049620	6.5
65°C, pH 10.5	tetralin-1-ol	3830	22805786	8.5
65°C, pH 10.5	1-Indanol	3830	22805786	8.7
65°C, pH 8.0; pH 8.0, 65°C	cycloheptanol	3830	20049620	9.3
65°C, pH 8.0	3-Methylcyclohexanol	3830	20049620	9.9
65°C, pH 5.0	2',3',4',5',6'-pentafluoroacetophenone	3830	22805786	11.9
65°C, pH 5.5	1-phenyl-1,2-propanedione	3830	20049620	12.1
65°C, pH 5.0	ethyl 3-methyl-2-oxobutyrate	3830	22805786	16.6
65°C, pH 5.5	2,2,2-trifluoroacetophenone	3830	20049620	23.5
65°C, pH 5.5	3-methylcyclohexanone	3830	20049620	66.0
65°C, pH 5.0	NADH	3831	22805786	0.04
65°C, pH 5.0	2,2-dichloroacetophenone	3831	22805786	0.11
65°C, pH 5.5; pH 5.5, 65°C	NADH	3831	20049620	0.16
65°C, pH 10.5	NAD+	3831	22805786	0.18
65°C, pH 5.0	benzil	3831	22805786	0.43
65°C, pH 8.0; pH 8.0, 65°C	NAD+	3831	20049620	0.44
65°C, pH 5.5; pH 5.5, 65°C	isatin	3831	20049620	0.71
65°C, pH 10.5	isoborneol	3831	22805786	0.81
65°C, pH 8.0; pH 8.0, 65°C	(S)-alpha-tetralol	3831	20049620	1.05
pH 8.0, 65°C	(R)-alpha-tetralol	3831	20049620	1.28
65°C, pH 8.0	(R)-alpha-tetralol	3831	20049620	1.3
65°C, pH 8.0; pH 8.0, 65°C	(R)-1-indanol	3831	20049620	2.4
65°C, pH 5.5; pH 5.5, 65°C	methyl o-chlorobenzoylformate	3831	20049620	2.8
65°C, pH 8.0	cis-decahydro-1-naphthol	3831	20049620	4.2
65°C, pH 5.0	ethyl benzoylformate	3831	22805786	4.2
65°C, pH 5.0	1-phenyl-1,2-propanedione	3831	22805786	5.0
65°C, pH 10.5	cycloheptanol	3831	22805786	5.1
65°C, pH 5.5	ethyl benzoylformate	3831	20049620	5.3
65°C, pH 5.0	2,2,2-trifluoroacetophenone	3831	22805786	6.3
65°C, pH 8.0; pH 8.0, 65°C	(S)-1-indanol	3831	20049620	6.4
65°C, pH 5.5	methyl benzoylformate	3831	20049620	6.5
65°C, pH 10.5	tetralin-1-ol	3831	22805786	8.5
65°C, pH 10.5	1-Indanol	3831	22805786	8.7
65°C, pH 8.0; pH 8.0, 65°C	cycloheptanol	3831	20049620	9.3
65°C, pH 8.0	3-Methylcyclohexanol	3831	20049620	9.9
65°C, pH 5.0	2',3',4',5',6'-pentafluoroacetophenone	3831	22805786	11.9
65°C, pH 5.5	1-phenyl-1,2-propanedione	3831	20049620	12.1
65°C, pH 5.0	ethyl 3-methyl-2-oxobutyrate	3831	22805786	16.6
65°C, pH 5.5	2,2,2-trifluoroacetophenone	3831	20049620	23.5
65°C, pH 5.5	3-methylcyclohexanone	3831	20049620	66.0
65°C, pH 5.0	NADH	3832	22805786	0.04
65°C, pH 5.0	2,2-dichloroacetophenone	3832	22805786	0.11
65°C, pH 5.5; pH 5.5, 65°C	NADH	3832	20049620	0.16
65°C, pH 10.5	NAD+	3832	22805786	0.18
65°C, pH 5.0	benzil	3832	22805786	0.43
65°C, pH 8.0; pH 8.0, 65°C	NAD+	3832	20049620	0.44
65°C, pH 5.5; pH 5.5, 65°C	isatin	3832	20049620	0.71
65°C, pH 10.5	isoborneol	3832	22805786	0.81
65°C, pH 8.0; pH 8.0, 65°C	(S)-alpha-tetralol	3832	20049620	1.05
pH 8.0, 65°C	(R)-alpha-tetralol	3832	20049620	1.28
65°C, pH 8.0	(R)-alpha-tetralol	3832	20049620	1.3
65°C, pH 8.0; pH 8.0, 65°C	(R)-1-indanol	3832	20049620	2.4
65°C, pH 5.5; pH 5.5, 65°C	methyl o-chlorobenzoylformate	3832	20049620	2.8
65°C, pH 8.0	cis-decahydro-1-naphthol	3832	20049620	4.2
65°C, pH 5.0	ethyl benzoylformate	3832	22805786	4.2
65°C, pH 5.0	1-phenyl-1,2-propanedione	3832	22805786	5.0
65°C, pH 10.5	cycloheptanol	3832	22805786	5.1
65°C, pH 5.5	ethyl benzoylformate	3832	20049620	5.3
65°C, pH 5.0	2,2,2-trifluoroacetophenone	3832	22805786	6.3
65°C, pH 8.0; pH 8.0, 65°C	(S)-1-indanol	3832	20049620	6.4
65°C, pH 5.5	methyl benzoylformate	3832	20049620	6.5
65°C, pH 10.5	tetralin-1-ol	3832	22805786	8.5
65°C, pH 10.5	1-Indanol	3832	22805786	8.7
65°C, pH 8.0; pH 8.0, 65°C	cycloheptanol	3832	20049620	9.3
65°C, pH 8.0	3-Methylcyclohexanol	3832	20049620	9.9
65°C, pH 5.0	2',3',4',5',6'-pentafluoroacetophenone	3832	22805786	11.9
65°C, pH 5.5	1-phenyl-1,2-propanedione	3832	20049620	12.1
65°C, pH 5.0	ethyl 3-methyl-2-oxobutyrate	3832	22805786	16.6
65°C, pH 5.5	2,2,2-trifluoroacetophenone	3832	20049620	23.5
65°C, pH 5.5	3-methylcyclohexanone	3832	20049620	66.0
	Anisaldehyde	3833	3115775	0.0025
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	NADH	3833	19588068	0.008
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	trans-cinnamaldehyde	3833	19588068	0.009
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	NADH	3833	19588068	0.01
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(S)-2-butanol	3833	19588068	0.012
	benzyl alcohol	3833	3115775	0.013
wild type enzyme, at 65°C, in the presence of benzaldehyde	NADH	3833	10074357	0.013
	propan-1-ol	3833	3115775	0.019
	2-Methylcyclohexanol	3833	3115775	0.021
wild type enzyme, at 65°C	4-methoxybenzaldehyde	3833	10074357	0.024
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Pentanol	3833	19588068	0.027
wild type enzyme, at 65°C	benzaldehyde	3833	10074357	0.03
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzaldehyde	3833	19588068	0.03
wild type enzyme, at 65°C	Cyclohexanol	3833	10074357	0.03
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Cyclohexanol	3833	19588068	0.03
native enzyme, at 55°C	NADH	3833	8555238	0.03
in 50 mM Tris-HCl (pH 7.5) containing 0.25 mM benzaldehyde, at 65°C	NADH	3833	11265460	0.03
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Hexanol	3833	19588068	0.035
	NADH	3833	1463738	0.036
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Heptanol	3833	19588068	0.038
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Hexanol	3833	19588068	0.04
carboxymethylated enzyme, at 55°C	NADH	3833	8555238	0.04
native enzyme, at 55°C	Cyclohexanol	3833	8555238	0.045
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	Cyclohexanol	3833	11265460	0.045
	pentan-2-ol	3833	3115775	0.05
	butan-1-ol	3833	3115775	0.055
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	4-methoxybenzyl alcohol	3833	19588068	0.07
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzaldehyde	3833	19588068	0.07
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Butyraldehyde	3833	19588068	0.07
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(S)-2-pentanol	3833	19588068	0.07
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-butanol	3833	19588068	0.08
	Anisaldehyde	3833	1463738	0.09
mutant enzyme W95L,, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	trans-cinnamaldehyde	3833	19588068	0.09
native enzyme, at 55°C	4-bromobenzyl alcohol	3833	8555238	0.12
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	4-bromobenzylalcohol	3833	11265460	0.12
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	4-methoxybenzyl alcohol	3833	19588068	0.12
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzyl alcohol	3833	19588068	0.12
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Butyraldehyde	3833	19588068	0.13
native enzyme, at 55°C	3-bromobenzyl alcohol	3833	8555238	0.14
in the presence of 3 mM NAD+, in 0.1 M glycine-NaOH, pH 9.2, at 65°C	3-bromobenzylalcohol	3833	11265460	0.14
native enzyme, at 55°C	4-methoxybenzaldehyde	3833	8555238	0.14
in 50 mM Tris-HCl (pH 7.5) containing 0.2 mM NADH + H+, at 65°C	4-methoxybenzaldehyde	3833	11265460	0.14
2 mM zinc sulfate in 100 mM glycine-NaOH (pH 10.5) at 65°C	n-Propanol	3833	17824633	0.19
carboxymethylated enzyme, at 55°C	benzaldehyde	3833	8555238	0.2
native enzyme, at 55°C	NAD+	3833	8555238	0.2
in 0.1 M glycine-NaOH, pH 9.2, at 65°C	NAD+	3833	11265460	0.2
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Heptanol	3833	19588068	0.21
mutant enzyme N249Y, at 65°C, in the presence of benzaldehyde	NADH	3833	10074357	0.21
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	(R)-2-pentanol	3833	19588068	0.22
	pentan-3-ol	3833	3115775	0.225
wild type enzyme, at 65°C	4-methoxybenzyl alcohol	3833	10074357	0.23
carboxymethylated enzyme, at 55°C	Cyclohexanol	3833	8555238	0.23
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	trans-cinnamaldehyde	3833	19588068	0.23
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-propanol	3833	19588068	0.24
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	2-ethoxyethanol	3833	19588068	0.25
	(+)-2-methylcyclohexanone	3833	3115775	0.25
mutant enzyme W95L, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	1-Pentanol	3833	19588068	0.26
mutant enzyme N249Y, at 65°C	benzaldehyde	3833	10074357	0.26
wild type enzyme, at 65°C	benzyl alcohol	3833	10074357	0.26
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	benzyl alcohol	3833	19588068	0.26
	ethanol	3833	3115775	0.26
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Isobutyraldehyde	3833	19588068	0.26
wild type enzyme, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	3-Pentanol	3833	19588068	0.27
mutant enzyme W95L/N249Y, in 0.1 M glycine-NaOH buffer (pH 10.5), at 65°C	Butyraldehyde	3833	19588068	0.27
native enzyme, at 55°C	4-carboxybenzaldehyde	3833	8555238	0.28
