Commentary	Ref	Literature(PubmedID)	value
x 	1502	https://www.ncbi.nlm.nih.gov/pubmed/?term=3827815	43000.0
x 	1503	https://www.ncbi.nlm.nih.gov/pubmed/?term=3827815	43000.0
x 	1504	https://www.ncbi.nlm.nih.gov/pubmed/?term=3827815	43000.0
x 	1505	https://www.ncbi.nlm.nih.gov/pubmed/?term=3827815	43000.0
x 	1506	https://www.ncbi.nlm.nih.gov/pubmed/?term=3827815	43000.0
x 	1537	https://www.ncbi.nlm.nih.gov/pubmed/?term=22544563	24000.0
gel filtration	1537	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	24300.0
x 	1537	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	24500.0
1 	1537	https://www.brenda-enzymes.org/literature.php?r=171592	25000.0
1 	1537	https://www.brenda-enzymes.org/literature.php?r=171594	25000.0
1 	1537	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	26400.0
xylanase X-II-B, sedimentation analysis	1537	https://www.brenda-enzymes.org/literature.php?r=171592	26680.0
xylanase X-II-B, sedimentation analysis	1537	https://www.brenda-enzymes.org/literature.php?r=171594	26680.0
x 	1537	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	37500.0
x 	1537	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	38000.0
ultracentrifugal analysis	1537	https://www.brenda-enzymes.org/literature.php?r=171660	40500.0
gel filtration	1537	https://www.brenda-enzymes.org/literature.php?r=171619	42000.0
1 	1537	https://www.brenda-enzymes.org/literature.php?r=171619	44000.0
xylanase X-I, gel filtration	1537	https://www.brenda-enzymes.org/literature.php?r=171592	50000.0
xylanase X-I, gel filtration	1537	https://www.brenda-enzymes.org/literature.php?r=171594	50000.0
x 	1538	https://www.ncbi.nlm.nih.gov/pubmed/?term=22544563	24000.0
gel filtration	1538	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	24300.0
x 	1538	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	24500.0
1 	1538	https://www.brenda-enzymes.org/literature.php?r=171592	25000.0
1 	1538	https://www.brenda-enzymes.org/literature.php?r=171594	25000.0
1 	1538	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	26400.0
xylanase X-II-B, sedimentation analysis	1538	https://www.brenda-enzymes.org/literature.php?r=171592	26680.0
xylanase X-II-B, sedimentation analysis	1538	https://www.brenda-enzymes.org/literature.php?r=171594	26680.0
x 	1538	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	37500.0
x 	1538	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	38000.0
ultracentrifugal analysis	1538	https://www.brenda-enzymes.org/literature.php?r=171660	40500.0
gel filtration	1538	https://www.brenda-enzymes.org/literature.php?r=171619	42000.0
1 	1538	https://www.brenda-enzymes.org/literature.php?r=171619	44000.0
xylanase X-I, gel filtration	1538	https://www.brenda-enzymes.org/literature.php?r=171592	50000.0
xylanase X-I, gel filtration	1538	https://www.brenda-enzymes.org/literature.php?r=171594	50000.0
x 	1539	https://www.ncbi.nlm.nih.gov/pubmed/?term=22544563	24000.0
gel filtration	1539	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	24300.0
x 	1539	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	24500.0
1 	1539	https://www.brenda-enzymes.org/literature.php?r=171592	25000.0
1 	1539	https://www.brenda-enzymes.org/literature.php?r=171594	25000.0
1 	1539	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	26400.0
xylanase X-II-B, sedimentation analysis	1539	https://www.brenda-enzymes.org/literature.php?r=171592	26680.0
xylanase X-II-B, sedimentation analysis	1539	https://www.brenda-enzymes.org/literature.php?r=171594	26680.0
x 	1539	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	37500.0
x 	1539	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	38000.0
ultracentrifugal analysis	1539	https://www.brenda-enzymes.org/literature.php?r=171660	40500.0
gel filtration	1539	https://www.brenda-enzymes.org/literature.php?r=171619	42000.0
1 	1539	https://www.brenda-enzymes.org/literature.php?r=171619	44000.0
xylanase X-I, gel filtration	1539	https://www.brenda-enzymes.org/literature.php?r=171592	50000.0
xylanase X-I, gel filtration	1539	https://www.brenda-enzymes.org/literature.php?r=171594	50000.0
x 	1540	https://www.ncbi.nlm.nih.gov/pubmed/?term=22544563	24000.0
gel filtration	1540	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	24300.0
x 	1540	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	24500.0
1 	1540	https://www.brenda-enzymes.org/literature.php?r=171592	25000.0
1 	1540	https://www.brenda-enzymes.org/literature.php?r=171594	25000.0
1 	1540	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	26400.0
xylanase X-II-B, sedimentation analysis	1540	https://www.brenda-enzymes.org/literature.php?r=171592	26680.0
xylanase X-II-B, sedimentation analysis	1540	https://www.brenda-enzymes.org/literature.php?r=171594	26680.0
x 	1540	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	37500.0
x 	1540	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	38000.0
ultracentrifugal analysis	1540	https://www.brenda-enzymes.org/literature.php?r=171660	40500.0
gel filtration	1540	https://www.brenda-enzymes.org/literature.php?r=171619	42000.0
1 	1540	https://www.brenda-enzymes.org/literature.php?r=171619	44000.0
xylanase X-I, gel filtration	1540	https://www.brenda-enzymes.org/literature.php?r=171592	50000.0
xylanase X-I, gel filtration	1540	https://www.brenda-enzymes.org/literature.php?r=171594	50000.0
x 	1541	https://www.ncbi.nlm.nih.gov/pubmed/?term=22544563	24000.0
gel filtration	1541	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	24300.0
x 	1541	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	24500.0
1 	1541	https://www.brenda-enzymes.org/literature.php?r=171592	25000.0
1 	1541	https://www.brenda-enzymes.org/literature.php?r=171594	25000.0
1 	1541	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	26400.0
xylanase X-II-B, sedimentation analysis	1541	https://www.brenda-enzymes.org/literature.php?r=171592	26680.0
xylanase X-II-B, sedimentation analysis	1541	https://www.brenda-enzymes.org/literature.php?r=171594	26680.0
x 	1541	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	37500.0
x 	1541	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	38000.0
ultracentrifugal analysis	1541	https://www.brenda-enzymes.org/literature.php?r=171660	40500.0
gel filtration	1541	https://www.brenda-enzymes.org/literature.php?r=171619	42000.0
1 	1541	https://www.brenda-enzymes.org/literature.php?r=171619	44000.0
xylanase X-I, gel filtration	1541	https://www.brenda-enzymes.org/literature.php?r=171592	50000.0
xylanase X-I, gel filtration	1541	https://www.brenda-enzymes.org/literature.php?r=171594	50000.0
x 	1542	https://www.ncbi.nlm.nih.gov/pubmed/?term=22544563	24000.0
gel filtration	1542	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	24300.0
x 	1542	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	24500.0
1 	1542	https://www.brenda-enzymes.org/literature.php?r=171592	25000.0
1 	1542	https://www.brenda-enzymes.org/literature.php?r=171594	25000.0
1 	1542	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	26400.0
xylanase X-II-B, sedimentation analysis	1542	https://www.brenda-enzymes.org/literature.php?r=171592	26680.0
xylanase X-II-B, sedimentation analysis	1542	https://www.brenda-enzymes.org/literature.php?r=171594	26680.0
x 	1542	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	37500.0
x 	1542	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	38000.0
ultracentrifugal analysis	1542	https://www.brenda-enzymes.org/literature.php?r=171660	40500.0
gel filtration	1542	https://www.brenda-enzymes.org/literature.php?r=171619	42000.0
1 	1542	https://www.brenda-enzymes.org/literature.php?r=171619	44000.0
xylanase X-I, gel filtration	1542	https://www.brenda-enzymes.org/literature.php?r=171592	50000.0
xylanase X-I, gel filtration	1542	https://www.brenda-enzymes.org/literature.php?r=171594	50000.0
x 	1543	https://www.ncbi.nlm.nih.gov/pubmed/?term=22544563	24000.0
gel filtration	1543	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	24300.0
x 	1543	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	24500.0
1 	1543	https://www.brenda-enzymes.org/literature.php?r=171592	25000.0
1 	1543	https://www.brenda-enzymes.org/literature.php?r=171594	25000.0
1 	1543	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	26400.0
xylanase X-II-B, sedimentation analysis	1543	https://www.brenda-enzymes.org/literature.php?r=171592	26680.0
xylanase X-II-B, sedimentation analysis	1543	https://www.brenda-enzymes.org/literature.php?r=171594	26680.0
x 	1543	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	37500.0
x 	1543	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	38000.0
ultracentrifugal analysis	1543	https://www.brenda-enzymes.org/literature.php?r=171660	40500.0
gel filtration	1543	https://www.brenda-enzymes.org/literature.php?r=171619	42000.0
1 	1543	https://www.brenda-enzymes.org/literature.php?r=171619	44000.0
xylanase X-I, gel filtration	1543	https://www.brenda-enzymes.org/literature.php?r=171592	50000.0
xylanase X-I, gel filtration	1543	https://www.brenda-enzymes.org/literature.php?r=171594	50000.0
x 	1544	https://www.ncbi.nlm.nih.gov/pubmed/?term=22544563	24000.0
gel filtration	1544	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	24300.0
x 	1544	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	24500.0
1 	1544	https://www.brenda-enzymes.org/literature.php?r=171592	25000.0
1 	1544	https://www.brenda-enzymes.org/literature.php?r=171594	25000.0
1 	1544	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	26400.0
xylanase X-II-B, sedimentation analysis	1544	https://www.brenda-enzymes.org/literature.php?r=171592	26680.0
xylanase X-II-B, sedimentation analysis	1544	https://www.brenda-enzymes.org/literature.php?r=171594	26680.0
x 	1544	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	37500.0
x 	1544	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	38000.0
ultracentrifugal analysis	1544	https://www.brenda-enzymes.org/literature.php?r=171660	40500.0
gel filtration	1544	https://www.brenda-enzymes.org/literature.php?r=171619	42000.0
1 	1544	https://www.brenda-enzymes.org/literature.php?r=171619	44000.0
xylanase X-I, gel filtration	1544	https://www.brenda-enzymes.org/literature.php?r=171592	50000.0
xylanase X-I, gel filtration	1544	https://www.brenda-enzymes.org/literature.php?r=171594	50000.0
x 	1545	https://www.ncbi.nlm.nih.gov/pubmed/?term=22544563	24000.0
gel filtration	1545	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	24300.0
x 	1545	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	24500.0
1 	1545	https://www.brenda-enzymes.org/literature.php?r=171592	25000.0
1 	1545	https://www.brenda-enzymes.org/literature.php?r=171594	25000.0
1 	1545	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	26400.0
xylanase X-II-B, sedimentation analysis	1545	https://www.brenda-enzymes.org/literature.php?r=171592	26680.0
xylanase X-II-B, sedimentation analysis	1545	https://www.brenda-enzymes.org/literature.php?r=171594	26680.0
x 	1545	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	37500.0
x 	1545	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	38000.0
ultracentrifugal analysis	1545	https://www.brenda-enzymes.org/literature.php?r=171660	40500.0
gel filtration	1545	https://www.brenda-enzymes.org/literature.php?r=171619	42000.0
1 	1545	https://www.brenda-enzymes.org/literature.php?r=171619	44000.0
xylanase X-I, gel filtration	1545	https://www.brenda-enzymes.org/literature.php?r=171592	50000.0
xylanase X-I, gel filtration	1545	https://www.brenda-enzymes.org/literature.php?r=171594	50000.0
x 	1546	https://www.ncbi.nlm.nih.gov/pubmed/?term=22544563	24000.0
gel filtration	1546	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	24300.0
x 	1546	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	24500.0
1 	1546	https://www.brenda-enzymes.org/literature.php?r=171592	25000.0
1 	1546	https://www.brenda-enzymes.org/literature.php?r=171594	25000.0
1 	1546	https://www.ncbi.nlm.nih.gov/pubmed/?term=14594403	26400.0
xylanase X-II-B, sedimentation analysis	1546	https://www.brenda-enzymes.org/literature.php?r=171592	26680.0
xylanase X-II-B, sedimentation analysis	1546	https://www.brenda-enzymes.org/literature.php?r=171594	26680.0
x 	1546	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	37500.0
x 	1546	https://www.ncbi.nlm.nih.gov/pubmed/?term=10689075	38000.0
ultracentrifugal analysis	1546	https://www.brenda-enzymes.org/literature.php?r=171660	40500.0
gel filtration	1546	https://www.brenda-enzymes.org/literature.php?r=171619	42000.0
1 	1546	https://www.brenda-enzymes.org/literature.php?r=171619	44000.0
xylanase X-I, gel filtration	1546	https://www.brenda-enzymes.org/literature.php?r=171592	50000.0
xylanase X-I, gel filtration	1546	https://www.brenda-enzymes.org/literature.php?r=171594	50000.0
sequence analysis	1557	https://www.ncbi.nlm.nih.gov/pubmed/?term=19002659	21000.0
x 	1557	https://www.ncbi.nlm.nih.gov/pubmed/?term=19107475	33000.0
x 	1557	https://www.ncbi.nlm.nih.gov/pubmed/?term=19107475	34000.0
x 	1557	https://www.ncbi.nlm.nih.gov/pubmed/?term=19107475	47000.0
sequence analysis	1558	https://www.ncbi.nlm.nih.gov/pubmed/?term=19002659	21000.0
x 	1558	https://www.ncbi.nlm.nih.gov/pubmed/?term=19107475	33000.0
x 	1558	https://www.ncbi.nlm.nih.gov/pubmed/?term=19107475	34000.0
x 	1558	https://www.ncbi.nlm.nih.gov/pubmed/?term=19107475	47000.0
1 	1560	https://www.ncbi.nlm.nih.gov/pubmed/?term=18521591	46000.0
x 	1563	https://www.ncbi.nlm.nih.gov/pubmed/?term=19412576	38000.0
x 	1567	https://www.brenda-enzymes.org/literature.php?r=709555	43962.0
x 	1584	https://www.ncbi.nlm.nih.gov/pubmed/?term=18568289	37300.0
SDS-PAGE	1584	https://www.ncbi.nlm.nih.gov/pubmed/?term=15064978	55500.0
x 	1584	https://www.ncbi.nlm.nih.gov/pubmed/?term=18568289	57000.0
gel filtration	1584	https://www.ncbi.nlm.nih.gov/pubmed/?term=15064978	58800.0
x 	1585	https://www.ncbi.nlm.nih.gov/pubmed/?term=18568289	37300.0
SDS-PAGE	1585	https://www.ncbi.nlm.nih.gov/pubmed/?term=15064978	55500.0
x 	1585	https://www.ncbi.nlm.nih.gov/pubmed/?term=18568289	57000.0
gel filtration	1585	https://www.ncbi.nlm.nih.gov/pubmed/?term=15064978	58800.0
x 	1611	https://www.ncbi.nlm.nih.gov/pubmed/?term=24211645	42000.0
x 	1611	https://www.ncbi.nlm.nih.gov/pubmed/?term=24211645	51000.0
x 	1612	https://www.ncbi.nlm.nih.gov/pubmed/?term=24211645	42000.0
x 	1612	https://www.ncbi.nlm.nih.gov/pubmed/?term=24211645	51000.0
x 	1613	https://www.ncbi.nlm.nih.gov/pubmed/?term=24211645	42000.0
x 	1613	https://www.ncbi.nlm.nih.gov/pubmed/?term=24211645	51000.0
x 	1614	https://www.ncbi.nlm.nih.gov/pubmed/?term=24211645	42000.0
x 	1614	https://www.ncbi.nlm.nih.gov/pubmed/?term=24211645	51000.0
x 	1615	https://www.ncbi.nlm.nih.gov/pubmed/?term=24211645	42000.0
x 	1615	https://www.ncbi.nlm.nih.gov/pubmed/?term=24211645	51000.0
MALDI-TOF mass spectrometry	1617	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	21140.0
SDS-PAGE	1617	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	23200.0
x 	1617	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	25902.0
x 	1617	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	41540.0
x 	1617	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	43000.0
x 	1617	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	46000.0
x 	1617	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	64000.0
MALDI-TOF mass spectrometry	1618	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	21140.0
SDS-PAGE	1618	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	23200.0
x 	1618	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	25902.0
x 	1618	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	41540.0
x 	1618	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	43000.0
x 	1618	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	46000.0
x 	1618	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	64000.0
MALDI-TOF mass spectrometry	1619	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	21140.0
SDS-PAGE	1619	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	23200.0
x 	1619	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	25902.0
x 	1619	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	41540.0
x 	1619	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	43000.0
x 	1619	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	46000.0
x 	1619	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	64000.0
MALDI-TOF mass spectrometry	1620	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	21140.0
SDS-PAGE	1620	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	23200.0
x 	1620	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	25902.0
x 	1620	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	41540.0
x 	1620	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	43000.0
x 	1620	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	46000.0
x 	1620	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	64000.0
MALDI-TOF mass spectrometry	1621	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	21140.0
SDS-PAGE	1621	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	23200.0
x 	1621	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	25902.0
x 	1621	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	41540.0
x 	1621	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	43000.0
x 	1621	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	46000.0
x 	1621	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	64000.0
MALDI-TOF mass spectrometry	1622	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	21140.0
SDS-PAGE	1622	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	23200.0
x 	1622	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	25902.0
x 	1622	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	41540.0
x 	1622	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	43000.0
x 	1622	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	46000.0
x 	1622	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	64000.0
MALDI-TOF mass spectrometry	1623	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	21140.0
SDS-PAGE	1623	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	23200.0
x 	1623	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	25902.0
x 	1623	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	41540.0
x 	1623	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	43000.0
x 	1623	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	46000.0
x 	1623	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	64000.0
MALDI-TOF mass spectrometry	1624	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	21140.0
SDS-PAGE	1624	https://www.ncbi.nlm.nih.gov/pubmed/?term=17216454	23200.0
x 	1624	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	25902.0
x 	1624	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	41540.0
x 	1624	https://www.ncbi.nlm.nih.gov/pubmed/?term=15450181	43000.0
x 	1624	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	46000.0
x 	1624	https://www.ncbi.nlm.nih.gov/pubmed/?term=21466666	64000.0
gel filtration	1642	https://www.ncbi.nlm.nih.gov/pubmed/?term=19728166	12000.0
x 	1642	https://www.ncbi.nlm.nih.gov/pubmed/?term=7189122	90000.0
gel filtration	1643	https://www.ncbi.nlm.nih.gov/pubmed/?term=19728166	12000.0
x 	1643	https://www.ncbi.nlm.nih.gov/pubmed/?term=7189122	90000.0
gel filtration	1644	https://www.ncbi.nlm.nih.gov/pubmed/?term=19728166	12000.0
x 	1644	https://www.ncbi.nlm.nih.gov/pubmed/?term=7189122	90000.0
gel filtration	1645	https://www.ncbi.nlm.nih.gov/pubmed/?term=19728166	12000.0
x 	1645	https://www.ncbi.nlm.nih.gov/pubmed/?term=7189122	90000.0
gel filtration	1663	https://www.brenda-enzymes.org/literature.php?r=656559	31000.0
; 1 	1663	https://www.brenda-enzymes.org/literature.php?r=171601	32000.0
1 	1663	https://www.brenda-enzymes.org/literature.php?r=656559	33000.0
gel filtration	1664	https://www.brenda-enzymes.org/literature.php?r=656559	31000.0
; 1 	1664	https://www.brenda-enzymes.org/literature.php?r=171601	32000.0
1 	1664	https://www.brenda-enzymes.org/literature.php?r=656559	33000.0
gel filtration	1665	https://www.brenda-enzymes.org/literature.php?r=656559	31000.0
; 1 	1665	https://www.brenda-enzymes.org/literature.php?r=171601	32000.0
1 	1665	https://www.brenda-enzymes.org/literature.php?r=656559	33000.0
gel filtration	1666	https://www.brenda-enzymes.org/literature.php?r=656559	31000.0
; 1 	1666	https://www.brenda-enzymes.org/literature.php?r=171601	32000.0
1 	1666	https://www.brenda-enzymes.org/literature.php?r=656559	33000.0
gel filtration	1667	https://www.brenda-enzymes.org/literature.php?r=656559	31000.0
; 1 	1667	https://www.brenda-enzymes.org/literature.php?r=171601	32000.0
1 	1667	https://www.brenda-enzymes.org/literature.php?r=656559	33000.0
gel filtration	1668	https://www.brenda-enzymes.org/literature.php?r=656559	31000.0
; 1 	1668	https://www.brenda-enzymes.org/literature.php?r=171601	32000.0
1 	1668	https://www.brenda-enzymes.org/literature.php?r=656559	33000.0
gel filtration	1669	https://www.brenda-enzymes.org/literature.php?r=656559	31000.0
; 1 	1669	https://www.brenda-enzymes.org/literature.php?r=171601	32000.0
1 	1669	https://www.brenda-enzymes.org/literature.php?r=656559	33000.0
x 	1709	https://www.ncbi.nlm.nih.gov/pubmed/?term=11263969	38000.0
gel filtration	1712	https://www.ncbi.nlm.nih.gov/pubmed/?term=18668373	25000.0
gel filtration	1715	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	12000.0
gel filtration	1715	https://www.brenda-enzymes.org/literature.php?r=171617	20000.0
x 	1715	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	21300.0
1 	1715	https://www.brenda-enzymes.org/literature.php?r=171617	21500.0
wild-type enzyme, gel filtration	1715	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	22000.0
x 	1715	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	23600.0
	1715	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	23600.0
PAGE	1715	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	23800.0
mutant enzyme, gel filtration	1715	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	24000.0
gel filtration	1715	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	29000.0
gel filtration	1716	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	12000.0
gel filtration	1716	https://www.brenda-enzymes.org/literature.php?r=171617	20000.0
x 	1716	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	21300.0
1 	1716	https://www.brenda-enzymes.org/literature.php?r=171617	21500.0
wild-type enzyme, gel filtration	1716	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	22000.0
x 	1716	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	23600.0
	1716	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	23600.0
PAGE	1716	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	23800.0
mutant enzyme, gel filtration	1716	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	24000.0
gel filtration	1716	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	29000.0
gel filtration	1717	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	12000.0
gel filtration	1717	https://www.brenda-enzymes.org/literature.php?r=171617	20000.0
x 	1717	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	21300.0
1 	1717	https://www.brenda-enzymes.org/literature.php?r=171617	21500.0
wild-type enzyme, gel filtration	1717	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	22000.0
x 	1717	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	23600.0
	1717	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	23600.0
PAGE	1717	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	23800.0
mutant enzyme, gel filtration	1717	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	24000.0
gel filtration	1717	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	29000.0
gel filtration	1718	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	12000.0
gel filtration	1718	https://www.brenda-enzymes.org/literature.php?r=171617	20000.0
x 	1718	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	21300.0
1 	1718	https://www.brenda-enzymes.org/literature.php?r=171617	21500.0
wild-type enzyme, gel filtration	1718	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	22000.0
x 	1718	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	23600.0
	1718	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	23600.0
PAGE	1718	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	23800.0
mutant enzyme, gel filtration	1718	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	24000.0
gel filtration	1718	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	29000.0
gel filtration	1719	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	12000.0
gel filtration	1719	https://www.brenda-enzymes.org/literature.php?r=171617	20000.0
x 	1719	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	21300.0
1 	1719	https://www.brenda-enzymes.org/literature.php?r=171617	21500.0
wild-type enzyme, gel filtration	1719	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	22000.0
x 	1719	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	23600.0
	1719	https://www.ncbi.nlm.nih.gov/pubmed/?term=18387299	23600.0
PAGE	1719	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	23800.0
mutant enzyme, gel filtration	1719	https://www.ncbi.nlm.nih.gov/pubmed/?term=100478004	24000.0
gel filtration	1719	https://www.ncbi.nlm.nih.gov/pubmed/?term=2306111	29000.0
gel filtration	1720	https://www.ncbi.nlm.nih.gov/pubmed/?term=10467122	12000.0
gel filtration	1720	https://www.brenda-enzymes.org/literature.php?r=171617	20000.0
x 	1720	https://www.ncbi.nlm.nih.gov/pubmed/?term=23793944	21300.0
