synonyms	ec_number	recommended_name
mMMO	1.14.18.3	methane monooxygenase (particulate)
membrane-bound methane monooxygenase	1.14.18.3	methane monooxygenase (particulate)
spmoB	1.14.18.3	methane monooxygenase (particulate)
MMO	1.14.18.3	methane monooxygenase (particulate)
sMMO	1.14.18.3	methane monooxygenase (particulate)
particulate methane mono-oxygenase	1.14.18.3	methane monooxygenase (particulate)
pMMO1	1.14.18.3	methane monooxygenase (particulate)
pMMO2	1.14.18.3	methane monooxygenase (particulate)
soluble methane monooxygenase	1.14.18.3	methane monooxygenase (particulate)
ricinoleic acid synthase	1.14.18.4	phosphatidylcholine 12-monooxygenase
oxygenase, oleate DELTA12-mono	1.14.18.4	phosphatidylcholine 12-monooxygenase
oleoyl-12-hydroxylase	1.14.18.4	phosphatidylcholine 12-monooxygenase
oleate DELTA12-hydroxylase	1.14.18.4	phosphatidylcholine 12-monooxygenase
oleate hydroxylase	1.14.18.4	phosphatidylcholine 12-monooxygenase
CpFAH	1.14.18.4	phosphatidylcholine 12-monooxygenase
DELTA12 oleate hydroxylase	1.14.18.4	phosphatidylcholine 12-monooxygenase
FAH12	1.14.18.4	phosphatidylcholine 12-monooxygenase
LFAH12	1.14.18.4	phosphatidylcholine 12-monooxygenase
CFAH12	1.14.18.4	phosphatidylcholine 12-monooxygenase
oleate 12-hydroxylase	1.14.18.4	phosphatidylcholine 12-monooxygenase
CFAH12 protein	1.14.18.4	phosphatidylcholine 12-monooxygenase
FAH	1.14.18.4	phosphatidylcholine 12-monooxygenase
SBH1	1.14.18.5	sphingolipid C4-monooxygenase
SBH2	1.14.18.5	sphingolipid C4-monooxygenase
sphinganine C4-monooxygenase	1.14.18.5	sphingolipid C4-monooxygenase
Syr2p	1.14.18.5	sphingolipid C4-monooxygenase
dihydroceramide hydrolase	1.14.18.5	sphingolipid C4-monooxygenase
DHS hydroxylase	1.14.18.5	sphingolipid C4-monooxygenase
SYR2	1.14.18.5	sphingolipid C4-monooxygenase
SUR2	1.14.18.5	sphingolipid C4-monooxygenase
Sur2p	1.14.18.5	sphingolipid C4-monooxygenase
SC4H	1.14.18.5	sphingolipid C4-monooxygenase
sphingolipid hydroxylase	1.14.18.5	sphingolipid C4-monooxygenase
sphinganine C4-hydroxylase	1.14.18.5	sphingolipid C4-monooxygenase
sphingolipid C4-hydroxylase	1.14.18.5	sphingolipid C4-monooxygenase
dihydroceramide hydroxylase	1.14.18.5	sphingolipid C4-monooxygenase
DES2	1.14.18.5	sphingolipid C4-monooxygenase
sphingolipid delta	1.14.18.5	sphingolipid C4-monooxygenase
LmjF_26_1670	1.14.18.5	sphingolipid C4-monooxygenase
bifunctional sphingolipid D4-desaturase/C4-hydroxylase	1.14.18.5	sphingolipid C4-monooxygenase
FA2H	1.14.18.6	4-hydroxysphinganine ceramide fatty acyl 2-hydroxylase
FA2H	1.14.18.6	4-hydroxysphinganine ceramide fatty acyl 2-hydroxylase
SCS7	1.14.18.6	4-hydroxysphinganine ceramide fatty acyl 2-hydroxylase
FAH1	1.14.18.6	4-hydroxysphinganine ceramide fatty acyl 2-hydroxylase
fatty acid 2-hydroxylase	1.14.18.6	4-hydroxysphinganine ceramide fatty acyl 2-hydroxylase
plant sphingolipid fatty acid 2-hydroxylase	1.14.18.7	dihydroceramide fatty acyl 2-hydroxylase
FAH1	1.14.18.7	dihydroceramide fatty acyl 2-hydroxylase
FAH2	1.14.18.7	dihydroceramide fatty acyl 2-hydroxylase
fatty acid 2-hydroxylase 1	1.14.18.7	dihydroceramide fatty acyl 2-hydroxylase
CYP8B1	1.14.18.8	7alpha-hydroxycholest-4-en-3-one 12alpha-hydroxylase
HCO 12alpha-hydroxylase	1.14.18.8	7alpha-hydroxycholest-4-en-3-one 12alpha-hydroxylase
7alpha-hydroxy-4-cholest-3-on3 12alpha-monooxygenase	1.14.18.8	7alpha-hydroxycholest-4-en-3-one 12alpha-hydroxylase
CYP12	1.14.18.8	7alpha-hydroxycholest-4-en-3-one 12alpha-hydroxylase
sterol 12alpha-hydroxylase	1.14.18.8	7alpha-hydroxycholest-4-en-3-one 12alpha-hydroxylase
7alpha-hydroxy-4-cholesten-3-one 12alpha-monooxygenase	1.14.18.8	7alpha-hydroxycholest-4-en-3-one 12alpha-hydroxylase
acyl-CoA desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
acyl coenzyme A desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
DELTA9-acyl CoA desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
EC 1.14.99.5	1.14.19.1	stearoyl-CoA 9-desaturase
eicosatrienoyl-CoA desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
fatty acid DELTA9-desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
fatty acid 9-desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
fatty acyl DELTA9-desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
fatty acyl CoA DELTA9-desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
fatty acyl-CoA desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
long-chain fatty acid DELTA9-desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
palmitoyl CoA desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
palmitoyl-CoA desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
stearoyl coenzyme A desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
stearoyl-CoA	1.14.19.1	stearoyl-CoA 9-desaturase
stearyl coenzyme A desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
stearyl-CoA desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
NPVE desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
DELTA9 terminal desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
SCD-1	1.14.19.1	stearoyl-CoA 9-desaturase
DesA3	1.14.19.1	stearoyl-CoA 9-desaturase
membrane-bound stearoyl-CoA DELTA9 desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
stearoyl-ACP DELTA9 desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
stearoyl CoA desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
SCD-2	1.14.19.1	stearoyl-CoA 9-desaturase
SCD-3	1.14.19.1	stearoyl-CoA 9-desaturase
SCD-4	1.14.19.1	stearoyl-CoA 9-desaturase
stearoyl-coenzyme A desaturase-1	1.14.19.1	stearoyl-CoA 9-desaturase
SCD2	1.14.19.1	stearoyl-CoA 9-desaturase
stearoyl-CoA desaturase-1	1.14.19.1	stearoyl-CoA 9-desaturase
stearoyl-CoA desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
SCD1	1.14.19.1	stearoyl-CoA 9-desaturase
stearoyl-CoA desaturase 1	1.14.19.1	stearoyl-CoA 9-desaturase
SCD4	1.14.19.1	stearoyl-CoA 9-desaturase
stearoyl-CoA desaturase 2	1.14.19.1	stearoyl-CoA 9-desaturase
delta-9 desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
FAD9	1.14.19.1	stearoyl-CoA 9-desaturase
DELTA9 fatty acid desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
fatty acid desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
hSCD1	1.14.19.1	stearoyl-CoA 9-desaturase
stearoyl-CoA desaturase enzyme-1	1.14.19.1	stearoyl-CoA 9-desaturase
desaturase 9	1.14.19.1	stearoyl-CoA 9-desaturase
stearoyl-CoA desaturase-5	1.14.19.1	stearoyl-CoA 9-desaturase
ACOD4	1.14.19.1	stearoyl-CoA 9-desaturase
stearoyl coenzyme-A desaturase 1	1.14.19.1	stearoyl-CoA 9-desaturase
SCD	1.14.19.1	stearoyl-CoA 9-desaturase
DELTA9 desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
SCD3	1.14.19.1	stearoyl-CoA 9-desaturase
hSCD5	1.14.19.1	stearoyl-CoA 9-desaturase
DELTA9D	1.14.19.1	stearoyl-CoA 9-desaturase
stearoyl-CoA desaturase1	1.14.19.1	stearoyl-CoA 9-desaturase
stearoyl-CoA desaturase2	1.14.19.1	stearoyl-CoA 9-desaturase
DELTA9-fatty-acid desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
Dpu-DELTA9-KPSE	1.14.19.1	stearoyl-CoA 9-desaturase
stearoyl-coenzyme A desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
DELTA9-desaturase	1.14.19.1	stearoyl-CoA 9-desaturase
palmitoyl-[acyl-carrier-protein] 4-desaturase	1.14.19.11	acyl-[acyl-carrier-protein] 4-desaturase
DELTA4-palmitoyl-ACP desaturase	1.14.19.11	acyl-[acyl-carrier-protein] 4-desaturase
DELTA4-16:0-ACP desaturase	1.14.19.11	acyl-[acyl-carrier-protein] 4-desaturase
DELTA4-palmitoyl-[acyl carrier protein] desaturase	1.14.19.11	acyl-[acyl-carrier-protein] 4-desaturase
4PAD	1.14.19.11	acyl-[acyl-carrier-protein] 4-desaturase
DELTA4-palmitoyl-acyl carrier protein desaturase	1.14.19.11	acyl-[acyl-carrier-protein] 4-desaturase
A9-palmitoyl-ACP desaturase	1.14.19.11	acyl-[acyl-carrier-protein] 4-desaturase
acyl-lipid omega-13 desaturase	1.14.19.12	acyl-lipid omega-(9-4) desaturase
acyl-lipid 7-desaturase	1.14.19.12	acyl-lipid omega-(9-4) desaturase
DES	1.14.19.12	acyl-lipid omega-(9-4) desaturase
omega13 desaturase	1.14.19.12	acyl-lipid omega-(9-4) desaturase
DES3	1.14.19.13	acyl-CoA 15-desaturase
DELTA15 desaturase	1.14.19.13	acyl-CoA 15-desaturase
omega-3 desaturase	1.14.19.13	acyl-CoA 15-desaturase
DELTA15D	1.14.19.13	acyl-CoA 15-desaturase
DELTA-12/DELTA-15 desaturase	1.14.19.13	acyl-CoA 15-desaturase
FADX	1.14.19.14	linoleoyl-lipid DELTA9 conjugase
FADX-2	1.14.19.14	linoleoyl-lipid DELTA9 conjugase
FADX-1	1.14.19.14	linoleoyl-lipid DELTA9 conjugase
Fac2	1.14.19.14	linoleoyl-lipid DELTA9 conjugase
Bmpgdesat1	1.14.19.15	(11Z)-hexadec-11-enoyl-CoA conjugase
pgdesat1	1.14.19.15	(11Z)-hexadec-11-enoyl-CoA conjugase
PG Z11/DELTA10,12 desaturase	1.14.19.15	(11Z)-hexadec-11-enoyl-CoA conjugase
desat1	1.14.19.15	(11Z)-hexadec-11-enoyl-CoA conjugase
FADX	1.14.19.16	linoleoyl-lipid DELTA12 conjugase (11E,13Z-forming)
DELTA12-linoleic acid	1.14.19.16	linoleoyl-lipid DELTA12 conjugase (11E,13Z-forming)
Pun1	1.14.19.16	linoleoyl-lipid DELTA12 conjugase (11E,13Z-forming)
Fac	1.14.19.16	linoleoyl-lipid DELTA12 conjugase (11E,13Z-forming)
DELTA4 desaturase	1.14.19.17	sphingolipid 4-desaturase
LCB DELTA4 desaturase	1.14.19.17	sphingolipid 4-desaturase
DELTA4DES	1.14.19.17	sphingolipid 4-desaturase
DES-1	1.14.19.17	sphingolipid 4-desaturase
Degs1	1.14.19.17	sphingolipid 4-desaturase
sphingolipid DELTA4-desaturase	1.14.19.17	sphingolipid 4-desaturase
dihydroceramide DELTA4-	1.14.19.17	sphingolipid 4-desaturase
dihydroceramide DELTA4-desaturase 1	1.14.19.17	sphingolipid 4-desaturase
dihydroceramide desaturase	1.14.19.17	sphingolipid 4-desaturase
DES1	1.14.19.17	sphingolipid 4-desaturase
DHCD	1.14.19.17	sphingolipid 4-desaturase
dehydroceramide desaturase	1.14.19.17	sphingolipid 4-desaturase
SPBC3B8.07c	1.14.19.17	sphingolipid 4-desaturase
dihydroceramide DELTA4-desaturase	1.14.19.17	sphingolipid 4-desaturase
membrane lipid desaturase	1.14.19.17	sphingolipid 4-desaturase
MLD	1.14.19.17	sphingolipid 4-desaturase
MDES	1.14.19.17	sphingolipid 4-desaturase
degenerative spermatocyte desaturase	1.14.19.17	sphingolipid 4-desaturase
8-sphingolipid desaturase	1.14.19.18	sphingolipid 8-(E)-desaturase
8 fatty acid desaturase	1.14.19.18	sphingolipid 8-(E)-desaturase
SLD	1.14.19.18	sphingolipid 8-(E)-desaturase
DELTA8-sphingolipid desaturase	1.14.19.18	sphingolipid 8-(E)-desaturase
D8D	1.14.19.18	sphingolipid 8-(E)-desaturase
D8C	1.14.19.18	sphingolipid 8-(E)-desaturase
D8A	1.14.19.18	sphingolipid 8-(E)-desaturase
DesB	1.14.19.18	sphingolipid 8-(E)-desaturase
sphinganine DELTA8-desaturase	1.14.19.18	sphingolipid 8-(E)-desaturase
D8B	1.14.19.18	sphingolipid 8-(E)-desaturase
DesB	1.14.19.19	sphingolipid 10-desaturase
DELTA10 desaturase	1.14.19.19	sphingolipid 10-desaturase
DesA	1.14.19.19	sphingolipid 10-desaturase
sphingolipid DELTA10-desaturase	1.14.19.19	sphingolipid 10-desaturase
diene DELTA10-desaturase	1.14.19.19	sphingolipid 10-desaturase
stearyl-ACP desaturase	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
desaturase, acyl-[acyl carrier protein]	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
stearoyl-[acyl carrier protein] desaturase	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
stearyl-acyl carrier protein desaturase	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
stearyl acyl carrier protein desaturase	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
EC 1.14.99.6	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
DesA2	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
acyl-ACP-desaturase	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
S-ACP-DES6	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
SSI2/FAB2	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
S-ACP-DES	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
SSI2 desaturase	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
DesA1	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
S-ACP-DES1	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
S-ACP-DES2	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
DELTA9-stearoyl-ACP-desaturase-C	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
SACPD-C	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
S-ACP-DES3	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
stearoyl-acyl carrier protein desaturase 3	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
S-ACP-DES4	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
S-ACP-DES5	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
CSAD	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
OsSAD2	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
OeSAD2	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
OsSAD1	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
OsSAD3	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
OeSAD3	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
FAB2	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
SAD	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
stearoyl-ACP desaturase	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
ahSAD3A	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
ahSAD3B	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
stearoyl-acyl carrier protein desaturase	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
stearoyl-acyl carrier protein fatty acid desaturase	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
SLL1	1.14.19.2	stearoyl-[acyl-carrier-protein] 9-desaturase
oxidase, lathosterol	1.14.19.20	DELTA7-sterol 5(6)-desaturase
lathosterol oxidase	1.14.19.20	DELTA7-sterol 5(6)-desaturase
Delta-7-sterol 5-desaturase	1.14.19.20	DELTA7-sterol 5(6)-desaturase
5alpha-cholest-7-en-3beta-ol:oxygen DELTA5-oxidoreductase	1.14.19.20	DELTA7-sterol 5(6)-desaturase
sterol DELTA7-reductase	1.14.19.20	DELTA7-sterol 5(6)-desaturase
Sc5d	1.14.19.20	DELTA7-sterol 5(6)-desaturase
C-5	1.14.19.20	DELTA7-sterol 5(6)-desaturase
Des5Ap	1.14.19.20	DELTA7-sterol 5(6)-desaturase
DES5A	1.14.19.20	DELTA7-sterol 5(6)-desaturase
sterol DELTA5,6-desaturase	1.14.19.20	DELTA7-sterol 5(6)-desaturase
Erg3p	1.14.19.20	DELTA7-sterol 5(6)-desaturase
sterol C5-desaturase	1.14.19.20	DELTA7-sterol 5(6)-desaturase
SCSD	1.14.19.20	DELTA7-sterol 5(6)-desaturase
Dhcr7	1.14.19.20	DELTA7-sterol 5(6)-desaturase
SC5DL	1.14.19.20	DELTA7-sterol 5(6)-desaturase
DELTA7-sterol-C5	1.14.19.20	DELTA7-sterol 5(6)-desaturase
5-DES	1.14.19.20	DELTA7-sterol 5(6)-desaturase
Sterol-C5-desaturase	1.14.19.20	DELTA7-sterol 5(6)-desaturase
Lathosterol 5-desaturase	1.14.19.20	DELTA7-sterol 5(6)-desaturase
EC 1.3.3.2	1.14.19.20	DELTA7-sterol 5(6)-desaturase
C-5 sterol desaturase	1.14.19.20	DELTA7-sterol 5(6)-desaturase
ERG 3	1.14.19.20	DELTA7-sterol 5(6)-desaturase
DELTA7-sterol-C-5-desaturase	1.14.19.20	DELTA7-sterol 5(6)-desaturase
ERG3	1.14.19.20	DELTA7-sterol 5(6)-desaturase
DELTA7-sterol C56-desaturase	1.14.19.20	DELTA7-sterol 5(6)-desaturase
DELTA7-sterol DELTA5-dehydrogenase	1.14.19.20	DELTA7-sterol 5(6)-desaturase
DELTA7-sterol 5-desaturase	1.14.19.20	DELTA7-sterol 5(6)-desaturase
DELTA7-sterol-C5-desaturase	1.14.19.20	DELTA7-sterol 5(6)-desaturase
STE1	1.14.19.20	DELTA7-sterol 5(6)-desaturase
DWARF7	1.14.19.20	DELTA7-sterol 5(6)-desaturase
DAF-36	1.14.19.21	cholesterol 7-desaturase
sterol C7	1.14.19.21	cholesterol 7-desaturase
C7-Des	1.14.19.21	cholesterol 7-desaturase
Des7p	1.14.19.21	cholesterol 7-desaturase
cholesterol 7,8-dehydrogenase	1.14.19.21	cholesterol 7-desaturase
DAF-36/Neverland	1.14.19.21	cholesterol 7-desaturase
Des7	1.14.19.21	cholesterol 7-desaturase
C-7 cholesterol desaturase	1.14.19.21	cholesterol 7-desaturase
Neverland	1.14.19.21	cholesterol 7-desaturase
Nvd	1.14.19.21	cholesterol 7-desaturase
desaturase, oleate	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
linoleate synthase	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
oleoylphosphatidylcholine desaturase	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
CeFAT-2	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
1-acyl-2-oleoyl-sn-glycero-3-phosphocholine DELTAl2-desaturase	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
DELTA12-desaturase	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
DELTA12-oleoyl-phosphatidylcholine desaturase	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
OsFAD2	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
BrFAD2-1	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
acyl-lipid DELTA12-desaturase	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
FAD2-3	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
FAD2-2	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
FAD2-1	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
DELTA12 desaturase	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
CtFAD2-1	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
oleoyl phosphatidylcholine desaturase	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
1-acyl-2-oleoyl-sn-glycero-3-phosphocholine DELTA12-desaturase	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
delta 12 fatty acid desaturase	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
FAD2-4	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
microsomal oleate desaturase	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
plastidial oleate desaturase	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
FAD6	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
TauDELTA12des	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
DELTA12-fatty acid desaturase	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
DiFAD2	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
LKFAD15	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
omega-6-oleate desaturase	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
omega-6 desaturase	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
FAD2-1A	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
delta-twelve fatty acid desaturase 2	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
FAD2-1B	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
omega-6 fatty acid desaturase	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
FAD2	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
endoplasmic reticulum-localized oleate desaturase	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
SVE1	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
omega6-fatty acid desaturase	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
18:1-phosphatidylcholine desaturase	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
oleoyl-phosphatidylcholine desaturase	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
oleate desaturase	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
oleoyl-CoA desaturase	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
FAD2A	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
oleoyl-PC desaturase	1.14.19.22	acyl-lipid omega-6 desaturase (cytochrome b5)
acyl-lipid omega6-desaturase	1.14.19.23	acyl-lipid (n+3)-(Z)-desaturase (ferredoxin)
DELTA-12 desaturase	1.14.19.23	acyl-lipid (n+3)-(Z)-desaturase (ferredoxin)
FAD6	1.14.19.23	acyl-lipid (n+3)-(Z)-desaturase (ferredoxin)
oleate desaturase	1.14.19.23	acyl-lipid (n+3)-(Z)-desaturase (ferredoxin)
linoleate synthase	1.14.19.23	acyl-lipid (n+3)-(Z)-desaturase (ferredoxin)
oleoyl-CoA desaturase	1.14.19.23	acyl-lipid (n+3)-(Z)-desaturase (ferredoxin)
oleoylphosphatidylcholine desaturase	1.14.19.23	acyl-lipid (n+3)-(Z)-desaturase (ferredoxin)
phosphatidylcholine desaturase	1.14.19.23	acyl-lipid (n+3)-(Z)-desaturase (ferredoxin)
fatty acid desaturase-6	1.14.19.23	acyl-lipid (n+3)-(Z)-desaturase (ferredoxin)
n-6 desaturase	1.14.19.23	acyl-lipid (n+3)-(Z)-desaturase (ferredoxin)
desaturase, myristoly coenzyme A	1.14.19.24	acyl-CoA 11-(E)-desaturase
myristoyl-CoA 11-	1.14.19.24	acyl-CoA 11-(E)-desaturase
DELTA11 desaturase	1.14.19.24	acyl-CoA 11-(E)-desaturase
Z/E11 desaturase	1.14.19.24	acyl-CoA 11-(E)-desaturase
DELTA11-desaturase	1.14.19.24	acyl-CoA 11-(E)-desaturase
FAD3	1.14.19.25	acyl-lipid omega-3 desaturase (cytochrome b5)
omega-3 fatty acid desaturase	1.14.19.25	acyl-lipid omega-3 desaturase (cytochrome b5)
FAD3C	1.14.19.25	acyl-lipid omega-3 desaturase (cytochrome b5)
omega-3 desaturase	1.14.19.25	acyl-lipid omega-3 desaturase (cytochrome b5)
DELTA15 desaturase	1.14.19.25	acyl-lipid omega-3 desaturase (cytochrome b5)
fatty acid desaturase 3	1.14.19.25	acyl-lipid omega-3 desaturase (cytochrome b5)
FAD3A	1.14.19.25	acyl-lipid omega-3 desaturase (cytochrome b5)
FAD3B	1.14.19.25	acyl-lipid omega-3 desaturase (cytochrome b5)
omefa3-desaturase	1.14.19.25	acyl-lipid omega-3 desaturase (cytochrome b5)
maw3	1.14.19.25	acyl-lipid omega-3 desaturase (cytochrome b5)
omega-3 FA desaturase	1.14.19.25	acyl-lipid omega-3 desaturase (cytochrome b5)
endoplasmic reticulum-type omega-3 fatty acid desaturase	1.14.19.25	acyl-lipid omega-3 desaturase (cytochrome b5)
ER-type desaturase	1.14.19.25	acyl-lipid omega-3 desaturase (cytochrome b5)
DELTA6 desaturase	1.14.19.26	acyl-[acyl-carrier-protein] 6-desaturase
DELTA6 palmitoyl-ACP desaturase	1.14.19.26	acyl-[acyl-carrier-protein] 6-desaturase
DELTA6 16:0-ACP desaturase	1.14.19.26	acyl-[acyl-carrier-protein] 6-desaturase
DELTA6-palmitoyl	1.14.19.26	acyl-[acyl-carrier-protein] 6-desaturase
DELTA6-16:0-ACP desaturase	1.14.19.26	acyl-[acyl-carrier-protein] 6-desaturase
DES6	1.14.19.26	acyl-[acyl-carrier-protein] 6-desaturase
DELTA6-sphingolipid desaturase	1.14.19.26	acyl-[acyl-carrier-protein] 6-desaturase
DesC2	1.14.19.27	sn-2 palmitoyl-lipid 9-desaturase
DELTA9 acyl-lipid desaturase	1.14.19.27	sn-2 palmitoyl-lipid 9-desaturase
ADS1	1.14.19.28	sn-1 stearoyl-lipid 9-desaturase
ADS2	1.14.19.28	sn-1 stearoyl-lipid 9-desaturase
DELTA9 acyl-lipid desaturase	1.14.19.28	sn-1 stearoyl-lipid 9-desaturase
desC	1.14.19.28	sn-1 stearoyl-lipid 9-desaturase
DELTA9 desaturase	1.14.19.28	sn-1 stearoyl-lipid 9-desaturase
DELTA9-desaturase	1.14.19.28	sn-1 stearoyl-lipid 9-desaturase
acyl-lipid DELTA9-desaturase	1.14.19.28	sn-1 stearoyl-lipid 9-desaturase
sphingoid long-chain base DELTA8 desaturase	1.14.19.29	sphingolipid 8-(E/Z)-desaturase
SLD1	1.14.19.29	sphingolipid 8-(E/Z)-desaturase
SLD2	1.14.19.29	sphingolipid 8-(E/Z)-desaturase
LCB DELTA8 desaturase	1.14.19.29	sphingolipid 8-(E/Z)-desaturase
DELTA8 Des	1.14.19.29	sphingolipid 8-(E/Z)-desaturase
DELTA8-sphingolipid desaturase	1.14.19.29	sphingolipid 8-(E/Z)-desaturase
DELTA8-sphingolipid-desaturase	1.14.19.29	sphingolipid 8-(E/Z)-desaturase
DXDES	1.14.19.29	sphingolipid 8-(E/Z)-desaturase
sphingolipid DELTA8-desaturase	1.14.19.29	sphingolipid 8-(E/Z)-desaturase
SLD	1.14.19.29	sphingolipid 8-(E/Z)-desaturase
DELTA8	1.14.19.29	sphingolipid 8-(E/Z)-desaturase
DES8	1.14.19.29	sphingolipid 8-(E/Z)-desaturase
