EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Literature(PubmedID)	Ref
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces	AMENDA reliability ++	8123663; 9402991; 2843361	1986
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces	AMENDA reliability ++	8150706; 21338149; 15008514; 1325436; 7730154	1987
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces	FRENDA	12670542; 25205496; 18092471; 8040052; 8893841; 16569821; 18991631; 11325587; 18613537; 26566170; 18025289	1988
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces abikoensis	FRENDA	13130042	1989
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces albus	FRENDA	22120896	1990
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces ambofaciens	AMENDA reliability +	7811007	1991
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces ambofaciens ATCC 23877	AMENDA reliability ++	8277240	1992
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces antibioticus	AMENDA reliability ++	19858260	1993
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces antibioticus	AMENDA reliability ++	22867097; 24594357; 25861759	1994
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces antibioticus	FRENDA	19273673; 15779922	1995
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces antibioticus	AMENDA reliability +	21835774; 23923635; 21354180	1996
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces antibioticus	AMENDA reliability +++	19460097	1997
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces ardus	FRENDA	13130042	1998
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces blastmyceticus	FRENDA	13130042	1999
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces chartreusis	FRENDA	8893841	2000
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces chartreusis	AMENDA reliability ++	9341921	2001
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces cinnamoneus	FRENDA	13130042	2002
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces coelicolor	FRENDA	8969512; 15720250; 12604514	2003
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces coelicolor	AMENDA reliability ++	24100886; 25861759	2004
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces coelicolor	AMENDA reliability ++	8878580	2005
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces coelicolor A3(2)	AMENDA reliability ++	24100886	2006
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces eurocidicus	FRENDA	13130042	2007
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces filipinensis	AMENDA reliability +	14998336	2008
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces filipinensis	AMENDA reliability ++	7782285; 8022866; 8109932; 8119860; 8119859	2009
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces fimicarius	AMENDA reliability ++	1648054	2010
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces flavoviridis	AMENDA reliability ++++	23996636	2011
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces flavoviridis	AMENDA reliability +++	100017021	2012
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces flocculus	FRENDA	11223403	2013
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces griseocarneus	FRENDA	13130042	2014
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces griseus	FRENDA	2544307	2015
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces hiroshimensis	FRENDA	13130042	2016
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces lilacinus	FRENDA	13130042	2017
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces lincolnensis	FRENDA	11816970	2018
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces lincolnensis 78-11	FRENDA	11816970	2019
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces lividans	AMENDA reliability ++	2843361	2020
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces lividans	FRENDA	12604514; 14993313; 19460097	2021
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces lividans TK24	FRENDA	12604514	2022
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces luteireticuli	FRENDA	13130042	2023
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces luteosporeus	FRENDA	13130042	2024
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces mashuensis	FRENDA	13130042	2025
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces mobaraensis	FRENDA	13130042	2026
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces morookaense	FRENDA	13130042	2027
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces netropsis	FRENDA	13130042	2028
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces niveus		2559654	2029
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces niveus	FRENDA	12876368; 11325587; 1302178; 16171397; 17329822; 18997325; 12680772; 19857499	2030
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces niveus	AMENDA reliability ++++	2553539	2031
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces niveus	AMENDA reliability ++	8392138; 2843361	2032
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces noursei	AMENDA reliability ++	8123663; 8391323; 7926028	2033
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces orinoci	FRENDA	13130042	2034
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces rishiriensis 404Y3	FRENDA	14993313	2035
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces roseochromogenes	FRENDA	17077503	2036
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces salmonis	AMENDA reliability ++	18319476	2037
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces stramineus	FRENDA	13130042	2038
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces thioluteus	FRENDA	13130042	2039
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces viridiflavus	FRENDA	13130042	2040
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomyces xanthocidicus	AMENDA reliability ++	1648054	2041
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomycetales	AMENDA reliability ++	8123663	2042
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomycetales	AMENDA reliability ++	7589441	2043
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Streptomycetales	FRENDA	22644392; 23123663	2044
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Strigomonas culicis	FRENDA	21292448	2045
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Strigomonas culicis	AMENDA reliability ++++	16553848	2046
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Strychnos	AMENDA reliability ++	10387011	2047
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Strychnos usambarensis	FRENDA	10697543	2048
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Subtercola	FRENDA	19244426	2049
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Subtercola boreus	FRENDA	19244426	2050
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Suidae	AMENDA reliability +	25550045	2051
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Suidae	AMENDA reliability ++	19913366; 21217127; 19963011	2052
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Suidae	FRENDA	19112413; 16723552; 27568922; 2180631; 11832529; 17986081; 27060564	2053
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobales	FRENDA	25200003	2054
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus	AMENDA reliability +	28640207	2055
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus	AMENDA reliability ++	8639331; 8086447	2056
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus	AMENDA reliability ++	2541877; 10447886; 6328327	2057
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)	Q08582	Sulfolobus acidocaldarius		8389456	2058
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus acidocaldarius	AMENDA reliability ++	2541877	2059
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus acidocaldarius		14708549; 2555155; 2174859; 10748189; 6328327	2060
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus acidocaldarius	AMENDA reliability +	15849317	2061
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus acidocaldarius 7		6328327	2062
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus acidocaldarius 7		6328327	2063
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)	Q08582	Sulfolobus acidocaldarius DSM 639		8389456	2064
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus islandicus	FRENDA	28640207	2065
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus islandicus	AMENDA reliability ++	10447886	2066
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)	O05207 and O05208	Sulfolobus shibatae	O05207: subunit B, O05208: subunit A	11485995; 15849317	2067
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)	O05207	Sulfolobus shibatae		12505993	2068
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)	O05208 and O05207	Sulfolobus shibatae	type II DNA topoisomerase VI subunit A and B	9801313	2069
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)	O05208 and O05207	Sulfolobus shibatae	O05208: subunit A, O05207: subunit B	17603498; 9121560	2070
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)	P74759	Sulfolobus shibatae		8972852	2071
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus shibatae		7961685; 18334211; 10091589; 15673717	2072
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)	P74759	Sulfolobus shibatae B12		8972852	2073
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus shibatae B12		10091589; 15673717	2074
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus shibatae B12		10091589; 15673717	2075
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus shibatae B12		10091589; 15673717	2076
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus		19443439; 21435345; 18614606; 25200003	2077
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2078
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2079
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2080
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2081
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2082
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2083
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2084
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2085
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2086
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2087
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2088
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2089
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2090
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2091
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2092
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2093
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2094
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2095
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2096
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2097
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2098
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2099
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2100
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2101
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2102
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2103
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2104
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2105
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2106
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2107
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2108
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2109
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2110
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2111
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2112
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2113
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2114
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2115
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus solfataricus P2		18614606; 25200003	2116
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus sp.		8086447; 2174859	2117
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus sp. B12		8086447; 2174859	2118
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfolobus sp. B12		8086447; 2174859	2119
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sulfophobococcus zilligii	AMENDA reliability ++	8041616	2120
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sus scrofa	AMENDA reliability ++	18670063	2121
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sus scrofa	AMENDA reliability +	11357369; 11832529; 15458207	2122
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sus scrofa	AMENDA reliability ++++	1311075	2123
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sus scrofa	AMENDA reliability ++	21749479; 18338580; 19763954; 11103941; 21598690; 25463606	2124
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Sus scrofa	FRENDA	19112413; 25550045; 27568922; 11528129; 16828532; 21680790; 21510983; 27060564	2125
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Swinepox virus (STRAIN KASZA)	AMENDA reliability ++	10540292	2126
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Swinepox virus (STRAIN KASZA)	AMENDA reliability +	10874730	2127
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Synapsis	FRENDA	17018031; 9813191; 14507384	2128
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Synapsis	AMENDA reliability ++	9050840; 7592347; 8041745; 27707787	2129
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Synechococcus	FRENDA	2498292; 26331851	2130
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Synechococcus elongatus PCC 6301	FRENDA	2498292; 26331851	2131
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Synechococcus elongatus PCC 7942	FRENDA	26331851	2132
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Synechococcus sp.	FRENDA	2498292	2133
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Synechocystis	FRENDA	15559977	2134
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Synechocystis sp.	FRENDA	12949700; 15559977; 19763333	2135
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Syzygium aromaticum	AMENDA reliability ++	16595588	2136
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Tabernaemontana divaricata	FRENDA	18577413	2137
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Taiwanofungus camphoratus	FRENDA	23092389; 22516893	2138
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Taxila haquinus	FRENDA	24821950	2139
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Taxonomy	FRENDA	23171051; 25964795	2140
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Taxonomy	AMENDA reliability ++	1648054; 8119859	2141
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Taxonomy	AMENDA reliability ++	9918391; 15142627	2142
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Tenebrionidae	AMENDA reliability ++	28665716	2143
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Tephritidae	AMENDA reliability ++	2538621	2144
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Terminalia chebula	AMENDA reliability ++	26410242	2145
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Tetrahymena	AMENDA reliability ++	2551368	2146
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Tetrahymena	AMENDA reliability ++	1316170	2147
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Tetrahymena	AMENDA reliability +	28621664	2148
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Tetrahymena thermophila	AMENDA reliability ++	2551368	2149
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Tetrahymena thermophila	FRENDA	28621664	2150
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Thalassolituus	AMENDA reliability +	25038945	2151
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Theileria	FRENDA	26724376	2152
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Theileria equi	FRENDA	26724376	2153
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Theobroma cacao	AMENDA reliability ++	20404022	2154
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Theobroma cacao	AMENDA reliability ++	9876473	2155
5.99.1.3	DNA topoisomerase (ATP-hydrolysing)	DNA topoisomerase (ATP-hydrolysing)		Thermoanaerobacter	FRENDA	19196767	2156
