EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Literature(PubmedID)	Ref
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae	isoenzyme I, II and III	3546317	3483
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae	isozyme YADH-1, YADH-2, and YADH-3	12702265	3484
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae AH22	AMENDA reliability +	3082610; 10664841; 10993158	3485
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae AH22	AMENDA reliability ++	1735719; 2013339	3486
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae AH22	FRENDA	3109864; 3519592; 3549208; 15110090; 2820951; 3283112	3487
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae BY47420		28265724	3488
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae CBS 8066	AMENDA reliability ++	2566299; 8012592	3489
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae D-273-10B	FRENDA	8162187	3490
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae LH1	FRENDA	18679677	3491
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae TMB3000		25287956	3492
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces cerevisiae var. diastaticus	FRENDA	3132104; 3918017	3493
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces douglasii	AMENDA reliability ++	10717481	3494
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces paradoxus	AMENDA reliability ++	10717481	3495
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces pastorianus	AMENDA reliability +	960735; 7003438	3496
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces pastorianus	AMENDA reliability ++	2038603; 27037735	3497
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces pastorianus	AMENDA reliability ++	2532354; 19022233	3498
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces pastorianus	AMENDA reliability +++	983135	3499
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces pastorianus	FRENDA	868081; 228729; 6363888	3500
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomycopsis	AMENDA reliability +	44398	3501
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomycopsis fibuligera	FRENDA	9483796	3502
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharophagus degradans	FRENDA	26458373	3503
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharophagus degradans 2-40	FRENDA	26458373	3504
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharum officinarum	AMENDA reliability +	28258996; 22248248	3505
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharum officinarum	AMENDA reliability ++	25895450; 22728200; 28238080	3506
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharum officinarum	AMENDA reliability ++++	12582843	3507
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharum officinarum	FRENDA	18688729; 28747008	3508
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccostrea commercialis	AMENDA reliability ++	1793603	3509
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccostrea cucullata	FRENDA	27521293	3510
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sadleria pallida	AMENDA reliability ++	8765681	3511
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saimiri sciureus	FRENDA	7011375	3512
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saimiri sciureus	pyrazole-insensitive isoenzyme and pyrazole-sensitive isoenzyme	7011375	3513
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		salamander	AMENDA reliability +	2576795	3514
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		salamander	FRENDA	16847097	3515
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salinispora tropica	AMENDA reliability +	20736169	3516
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salix viminalis	FRENDA	24493458	3517
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmo salar	AMENDA reliability +	100059062	3518
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		salmon	AMENDA reliability +	8858883	3519
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		salmon	FRENDA	18205936; 6161677; 27999369; 100059062; 190633; 17222841	3520
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmonella enterica	AMENDA reliability +	12923081; 23009357; 26980206	3521
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmonella enterica	AMENDA reliability ++	16291677; 21803884	3522
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmonella enterica	AMENDA reliability ++++	23077559	3523
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmonella enterica subsp. enterica serovar Typhi	AMENDA reliability +	25659268	3524
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmonella enterica subsp. enterica serovar Typhi	FRENDA	12642575; 9169736	3525
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmonella enterica subsp. enterica serovar Typhimurium	AMENDA reliability +	3009488; 23142459; 1855876	3526
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmonella enterica subsp. enterica serovar Typhimurium	AMENDA reliability ++	11131810	3527
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmonella enterica subsp. enterica serovar Typhimurium	AMENDA reliability ++	1537537; 2271712; 6378917; 7868611; 11445165	3528
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmonella enterica subsp. enterica serovar Typhimurium	AMENDA reliability ++++	1915309	3529
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmonella enterica subsp. enterica serovar Typhimurium	FRENDA	9335290; 12923081; 1853347; 3286623; 3889625; 7615744; 3307906; 8138543; 6109575; 6763406; 11272109; 19725886; 20000575; 22691477; 11243820; 15491143; 10543811	3530
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salmonella virus P22	AMENDA reliability ++	22624576	3531
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		saltans group	AMENDA reliability +	18034216	3532
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		saltans group	AMENDA reliability ++	8336545	3533
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		saltans group	AMENDA reliability ++	10654254; 9615447	3534
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		saltans group	FRENDA	10471717; 15383905; 15878127	3535
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		saltans subgroup	AMENDA reliability +	15383905	3536
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		saltans subgroup	AMENDA reliability ++	9615447	3537
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salvelinus alpinus alpinus	AMENDA reliability ++	0	3538
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salvia	FRENDA	9025970	3539
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salvia miltiorrhiza	FRENDA	24501814	3540
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salvia przewalskii	FRENDA	24501814	3541
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Salvia rosmarinus	FRENDA	19941258	3542
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sander	FRENDA	17007976	3543
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sandfly fever Sicilian virus	FRENDA	19061874	3544
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saponaria	FRENDA	26091305	3545
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saponaria officinalis	FRENDA	26091305	3546
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sarcocystis	FRENDA	3142126	3547
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sarcophaga	AMENDA reliability ++	8647115	3548
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sarcophaga	AMENDA reliability ++	9010133	3549
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sarcophaga peregrina	AMENDA reliability ++	1920455	3550
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sarcophaga peregrina	AMENDA reliability ++	8647115; 11230533	3551
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sarcophaga peregrina	FRENDA	9010776	3552
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sarcophagidae	AMENDA reliability ++	11230533	3553
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sarea resinae	FRENDA	23768375	3554
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sarocladium	FRENDA	27036298	3555
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sarocladium oryzae	FRENDA	27036298	3556
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sasa quelpaertensis	AMENDA reliability +	28911673	3557
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Satellite tobacco mosaic virus	AMENDA reliability +	19493973	3558
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scabies	AMENDA reliability +	26991928	3559
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scabies	FRENDA	7986203	3560
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scaptodrosophila	AMENDA reliability +	7007569; 10471717; 7739381	3561
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scaptodrosophila	AMENDA reliability ++	10958851	3562
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scaptodrosophila	AMENDA reliability ++	1904097; 8487635; 8028024	3563
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scaptodrosophila	FRENDA	16402283; 10079283	3564
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scaptodrosophila lebanonensis		0; 10366509; 2943270; 12660997	3565
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scaptodrosophila lebanonensis	AMENDA reliability +	11306062; 15299337; 12646370	3566
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scaptodrosophila lebanonensis	AMENDA reliability ++	1522600; 1904097; 15581900; 8325168	3567
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scaptodrosophila lebanonensis	AMENDA reliability ++	2243785; 2251140; 2707261; 8137935; 9735295; 10610783; 10958851; 11569504; 15170253; 12660997	3568
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scaptodrosophila lebanonensis	AMENDA reliability +++	15166155	3569
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scaptodrosophila lebanonensis	AMENDA reliability ++++	8482531; 10209281; 14757731; 23528031; 2943270	3570
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scaptomyza	AMENDA reliability ++	10948268; 17960997; 8487635; 8765681	3571
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scaptomyza	FRENDA	7739381; 10079283	3572
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scaptomyza pallida	AMENDA reliability ++	8765681	3573
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scheffersomyces	FRENDA	27003269	3574
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scheffersomyces shehatae	AMENDA reliability ++	18415054	3575
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scheffersomyces shehatae	AMENDA reliability ++	23832335	3576
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scheffersomyces stipitis	AMENDA reliability ++	8391777; 8669897; 23001007; 23832335; 10830897; 7883010	3577
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scheffersomyces stipitis	AMENDA reliability ++	9546172; 10347014; 16231222; 18415054; 8504864; 23912116	3578
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scheffersomyces stipitis	AMENDA reliability ++++	9802210	3579
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scheffersomyces stipitis	FRENDA	21699927; 27003269; 9299780; 21234882; 21456056; 9631257; 14613880; 22638791; 26989608; 18793327	3580
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scheffersomyces stipitis CBS 6054	AMENDA reliability ++	9546172	3581
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scheffersomyces stipitis CBS 6054	AMENDA reliability ++	10347014	3582
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scheffersomyces stipitis CBS 6054	FRENDA	9299780	3583
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schistocerca gregaria	FRENDA	25373167	3584
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schistosoma bovis	AMENDA reliability ++	14676990	3585
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schistosoma japonicum	AMENDA reliability +++	18637581	3586
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schistosoma mansoni	FRENDA	18775750	3587
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schizolobium parahyba	AMENDA reliability ++	12099528	3588
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schizophyllum commune	AMENDA reliability ++	22329162	3589
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schizophyllum commune	FRENDA	26231639	3590
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schizosaccharomyces pombe		3546317	3591
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schizosaccharomyces pombe	AMENDA reliability +	4291962; 14299875; 9570152; 1288848; 2112088; 8543037; 24003116; 3546317; 9464393	3592
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schizosaccharomyces pombe	AMENDA reliability ++	1588917; 2190430; 8821658; 9802210; 14534314; 2202523; 1712902; 1963809; 1986226; 2558289; 2566512; 14759138	3593
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schizosaccharomyces pombe	AMENDA reliability ++	1757785; 2998782; 8485163; 8686375; 10572264; 11130868; 17502269; 8277852; 19286778	3594
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schizosaccharomyces pombe	AMENDA reliability ++++	2270081; 6294096; 15040954; 16999687	3595
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schizosaccharomyces pombe	FRENDA	11223945; 1833395; 15236961; 7796803; 8904333; 9037102; 10923028; 23793341; 29188185	3596
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schmidtea mediterranea	AMENDA reliability ++	17270479	3597
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schoenus	AMENDA reliability ++	18376561	3598
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schrenkiella parvula	FRENDA	25085467	3599
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schwanniomyces occidentalis	FRENDA	14677710; 100142733; 7766088	3600
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Schwanniomyces yamadae	AMENDA reliability ++	7551025	3601
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sclerotinia	FRENDA	10403374	3602
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sclerotinia sclerotiorum	FRENDA	10403374	3603
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scolytinae	FRENDA	26953347	3604
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scopus	FRENDA	28831724	3605
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scrophulariaceae	FRENDA	11557799	3606
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Scytosiphon lomentaria	FRENDA	25143248	3607
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sebastiania	AMENDA reliability ++	12099528	3608
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Secale cereale	AMENDA reliability +	20734766; 24270533; 24190528; 923699	3609
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Secale cereale	AMENDA reliability ++	8204823	3610
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Secale cereale	FRENDA	16666927	3611
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sedum sarmentosum	AMENDA reliability ++	22554647	3612
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Selachii	FRENDA	22963935	3613
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Selaginella	FRENDA	20721545; 23007552	3614
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Senegalia senegal	FRENDA	24022265	3615
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Senna obtusifolia	FRENDA	18338136; 28711978	3616
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Septogloeum mori	FRENDA	24068535; 100017009	3617
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sequoia sempervirens	FRENDA	26157452	3618
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Serinus canaria	FRENDA	16499705	3619
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Seriola dumerili	FRENDA	8858883	3620
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Serratia marcescens	AMENDA reliability +	29310851; 23666479	3621
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Serratia marcescens	AMENDA reliability +++	24291189; 29396495	3622
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Serratia marcescens	FRENDA	22834340; 15704225	3623
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Serratia marcescens H30	FRENDA	23666479	3624
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sesamia inferens	FRENDA	24817326	3625
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sesamum indicum	FRENDA	16344595; 28829891; 23683935; 100025371; 1856608; 12222045; 15630196; 15665483	3626
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sesbania	AMENDA reliability ++	12099528	3627
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sesbania	FRENDA	100080756	3628
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sesbania virgata	AMENDA reliability ++	12099528	3629
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sesbania virgata	FRENDA	100080756	3630
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Setaria italica	AMENDA reliability +	24988301	3631
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Setaria italica	FRENDA	24247339	3632
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		shark	AMENDA reliability ++	21728028	3633
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Shewanella	FRENDA	27275764	3634
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Shewanella frigidimarina	FRENDA	20890740	3635
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Shewanella oneidensis	FRENDA	21060736; 26280214; 29044893; 27275764; 20890740	3636
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Shewanella oneidensis MR-1	FRENDA	26280214	3637
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Shigella boydii	FRENDA	19725886; 20000575	3638
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Shigella dysenteriae	FRENDA	11853332	3639
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Shimwellia blattae	AMENDA reliability +	25852995	3640
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Shimwellia blattae	AMENDA reliability ++	23542629	3641
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Shimwellia blattae	FRENDA	24859521	3642
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		shrimp	FRENDA	24595043; 19579223; 29102627	3643
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Shrimp white spot syndrome virus	FRENDA	24595043; 21228234	3644
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sida cordifolia	AMENDA reliability ++	25314146	3645
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sigma virus	FRENDA	8462852	3646
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Simian immunodeficiency virus	FRENDA	12697511	3647
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sinopodophyllum hexandrum	FRENDA	25586110	3648
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sinorhizobium meliloti	AMENDA reliability +	18533838	3649
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sinorhizobium meliloti	AMENDA reliability ++++	9659380	3650
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sinorhizobium meliloti	FRENDA	27679491; 16391068; 11741920	3651
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Siphoviridae	AMENDA reliability +	2508554; 10998330	3652
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Siproeta stelenes	FRENDA	18782772	3653
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Siren	AMENDA reliability ++	16143626	3654
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Siren	AMENDA reliability ++	18780749	3655
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sitophilus oryzae	FRENDA	27036298	3656
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Slackia	FRENDA	22179235	3657
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Slackia sp.	FRENDA	22179235	3658
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Small ruminant morbillivirus	FRENDA	26796101	3659
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		snake	AMENDA reliability ++	6144544	3660
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		snake	FRENDA	17065	3661
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanaceae	AMENDA reliability +	22665766	3662
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum incanum	AMENDA reliability +	26366215	3663
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum lycopersicum	AMENDA reliability +	27755582; 100244688; 100290073; 161505; 2161333; 17644147; 100152406; 10936521	3664
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum lycopersicum	AMENDA reliability ++	24094053; 100020654; 2347304; 8106015; 18768322; 21704720	3665
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum lycopersicum	AMENDA reliability ++	7051979; 2034210; 7858224; 8740167; 22098335; 9468474	3666
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum lycopersicum	AMENDA reliability +++	9662548; 100150865; 100186631	3667
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum lycopersicum	AMENDA reliability ++++	1765164; 1904813; 7018494; 8428654	3668
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum lycopersicum	FRENDA	11277434; 18688729; 16036769; 12223696; 16924536; 21234598; 20660227; 7537074; 9390425; 12223617; 25109666; 23207690; 18599651; 23274177	3669
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum melongena	FRENDA	24704843; 100020517	3670
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum tuberosum	AMENDA reliability +	2596851	3671
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum tuberosum	AMENDA reliability ++	2349116; 16027979	3672
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum tuberosum	AMENDA reliability ++	1643282; 10592031; 12913161; 21704720	3673
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum tuberosum	AMENDA reliability +++	16667868; 24257854; 100100311	3674
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum tuberosum	AMENDA reliability ++++	2102855	3675
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Solanum tuberosum	FRENDA	26991928; 27695907; 18305207; 20660227; 16043450; 16659915; 17910104; 24162478; 24247945; 25109666; 6421776; 12825698	3676
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Soleidae	FRENDA	823786; 1836061	3677
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sonoma	FRENDA	28309643	3678
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sonora	FRENDA	13369	3679
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sophophora	AMENDA reliability ++	1904097; 10948268; 10958851; 1733784; 8487635	3680
