EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces lividans 1326	AMENDA reliability +	1489
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces lividans 1326		1490
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces lividans 1326		1491
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces lividans 1326		1492
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces lividans 1326		1493
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces lividans 1326		1494
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces lividans 1326	AMENDA reliability ++	1495
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces lividans 1326	FRENDA	1496
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces lividans 1326	AMENDA reliability ++	1497
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces lividans 66		1498
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces lividans 66		1499
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces lividans 66		1500
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces lividans TK24	AMENDA reliability ++	1501
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q7SI98	Streptomyces olivaceoviridis		1502
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces olivaceoviridis		1503
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces olivaceoviridis	strain ATCC 23630	1504
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces olivaceoviridis	AMENDA reliability +	1505
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces olivaceoviridis E-86		1506
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces olivaceoviridis E-86		1507
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces olivochromogenes	FRENDA	1508
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces olivochromogenes		1509
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces rameus	AMENDA reliability ++	1510
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces rubiginosus	AMENDA reliability ++	1511
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces scabiei	FRENDA	1512
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	F7J663	Streptomyces sp.		1513
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	F8WSY7	Streptomyces sp.		1514
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces sp.	FRENDA	1515
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces sp.	; weak activity	1516
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces sp.		1517
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces sp.	enzymes Xyl1, Xyl2, and Xyl3	1518
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces sp.	AMENDA reliability +	1519
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces sp.	AMENDA reliability ++	1520
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces sp.	AMENDA reliability ++	1521
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces sp. C-248		1522
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces sp. C-248		1523
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces sp. C-248		1524
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces sp. C-254		1525
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces sp. E-86		1526
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces sp. K37		1527
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces sp. K37		1528
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces sp. KT-23		1529
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces sp. No. 3137		1530
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces sp. R-39	weak activity	1531
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	C3RYK8	Streptomyces sp. S27		1532
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces sp. S27		1533
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces sp. S38	enzymes Xyl1, Xyl2, and Xyl3	1534
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	B4XVN1	Streptomyces sp. S9		1535
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	F7J663	Streptomyces sp. SWU10		1536
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	F8WSY7	Streptomyces sp. SWU10		1537
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	C6FX34	Streptomyces sp. TN119	isolated from the gut of Batocera horsfieldi larvae collected from oak trees, gene xynA119	1538
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces spp.	FRENDA	1539
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces spp.	AMENDA reliability ++	1540
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces termitum	AMENDA reliability +++	1541
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	C6ZHB0	Streptomyces thermocarboxydus	isolated from the gut of Eisenia fetida, gene xylG	1542
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	C6ZHB0	Streptomyces thermocarboxydus HY-15	isolated from the gut of Eisenia fetida, gene xylG	1543
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q9RMM4	Streptomyces thermocyaneoviolaceus	gene xynB	1544
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces thermocyaneoviolaceus	AMENDA reliability ++	1545
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q9RMM4	Streptomyces thermocyaneoviolaceus M049	gene xynB	1546
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces thermovulgaris	AMENDA reliability ++	1547
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces thermovulgaris	AMENDA reliability +	1548
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces turgidiscabies	FRENDA	1549
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces venezuelae	FRENDA	1550
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces venezuelae	AMENDA reliability +	1551
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomyces violaceoruber	AMENDA reliability +++	1552
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Streptomycetales	AMENDA reliability ++	1553
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Suidae	AMENDA reliability ++	1554
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Suidae	FRENDA	1555
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q97YG7	Sulfolobus solfataricus		1556
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus		1557
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus	FRENDA	1558
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus	AMENDA reliability ++	1559
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1560
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1561
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1562
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1563
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1564
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1565
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1566
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1567
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1568
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1569
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1570
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1571
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1572
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1573
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1574
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1575
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1576
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sulfolobus solfataricus MT-4 / DSM 5833		1577
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q97YG7	Sulfolobus solfataricus Oalpha		1578
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sus scrofa	FRENDA	1579
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Sus scrofa	AMENDA reliability ++	1580
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Synechococcus sp.	AMENDA reliability +	1581
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		synthetic construct		1582
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces amestolkiae	AMENDA reliability ++	1583
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	T2HRP0	Talaromyces cellulolyticus		1584
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces cellulolyticus	3 isozymes I, II, and III	1585
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces cellulolyticus	FRENDA	1586
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces cellulolyticus	AMENDA reliability ++	1587
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	W8VR85	Talaromyces cellulolyticus		1588
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	W8VR85	Talaromyces cellulolyticus CF-2612		1589
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q5ZNB1	Talaromyces funiculosus	gene xynD	1590
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q8J0K5	Talaromyces funiculosus	recombinant enzyme, expressed in Pichia pastoris	1591
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q9HFH0	Talaromyces funiculosus		1592
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q9HFH0	Talaromyces funiculosus	precursor	1593
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces funiculosus		1594
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces funiculosus	AMENDA reliability ++	1595
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces funiculosus	AMENDA reliability +	1596
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces funiculosus	AMENDA reliability ++	1597
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces leycettanus	AMENDA reliability ++	1598
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces leycettanus	AMENDA reliability +	1599
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q9P8J1	Talaromyces purpureogenus		1600
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces purpureogenus	FRENDA	1601
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces purpureogenus	AMENDA reliability +	1602
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces purpureogenus	AMENDA reliability ++	1603
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces purpureogenus	AMENDA reliability ++++	1604
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces stipitatus	FRENDA	1605
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces verruculosus	AMENDA reliability +	1606
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Talaromyces versatilis	AMENDA reliability ++	1607
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Tamarindus indica	AMENDA reliability ++	1608
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Taxonomy	FRENDA	1609
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Termitoidae	AMENDA reliability +	1610
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Termitoidae	FRENDA	1611
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Termitoidae	AMENDA reliability ++	1612
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Termitomyces	AMENDA reliability ++	1613
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Termitomyces aurantiacus		1614
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Termitomyces clypeatus	endoxylanase D and X	1615
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Termitomyces clypeatus	AMENDA reliability ++	1616
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Termitomyces clypeatus		1617
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Termitomyces clypeatus	AMENDA reliability ++++	1618
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Termitomyces sp.	AMENDA reliability ++	1619
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Tetracladium marchalianum	AMENDA reliability ++	1620
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Theobroma cacao	FRENDA	1621
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoactinomyces	AMENDA reliability ++	1622
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoactinospora rubra	AMENDA reliability ++	1623
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoanaerobacter brockii	FRENDA	1624
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoanaerobacterium saccharolyticum	AMENDA reliability +	1625
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoanaerobacterium saccharolyticum	FRENDA	1626
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoanaerobacterium saccharolyticum	AMENDA reliability ++	1627
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoanaerobacterium saccharolyticum	AMENDA reliability ++	1628
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoanaerobacterium saccharolyticum	AMENDA reliability ++++	1629
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoanaerobacterium saccharolyticum DSM 7060	AMENDA reliability +	1630
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoanaerobacterium saccharolyticum DSM 7060	AMENDA reliability ++++	1631
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoanaerobacterium saccharolyticum DSM 7060	AMENDA reliability ++	1632
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoanaerobacterium sp.	AMENDA reliability ++++	1633
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoanaerobacterium thermosaccharolyticum DSM 571	AMENDA reliability ++	1634
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoanaerobacterium thermosulfurigenes	AMENDA reliability +	1635
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	P23360	Thermoascus aurantiacus		1636
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus	AMENDA reliability ++	1637
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus		1638
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus	AMENDA reliability ++	1639
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus	FRENDA	1640
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus	AMENDA reliability +	1641
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus	AMENDA reliability +++	1642
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus BT 2079		1643
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus C436		1644
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus CBMAI 756		1645
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus CBMAI 756		1646
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus RCKK		1647
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus var. levisporus		1648
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus aurantiacus var. levisporus KKU-PN-I2-1		1649
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermoascus crustaceus	FRENDA	1650
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobacillus xylanilyticus	AMENDA reliability ++	1651
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobacillus xylanilyticus	AMENDA reliability +	1652
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobacillus xylanilyticus	AMENDA reliability ++++	1653
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobifida alba	ULJB1	1654
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobifida alba	AMENDA reliability ++	1655
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobifida alba ULJB1	ULJB1	1656
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q47QL8	Thermobifida fusca		1657
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	Q56265	Thermobifida fusca	hybrid gene from Thermomonospora fusca with N-terminal region of Bacillus subtilis	1658
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobifida fusca	FRENDA	1659
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobifida fusca		1660
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobifida fusca	AMENDA reliability ++	1661
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobifida fusca	strain ATCC 27730	1662
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobifida fusca	AMENDA reliability ++	1663
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobifida fusca	AMENDA reliability ++++	1664
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobifida fusca	AMENDA reliability +	1665
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobifida fusca YX	FRENDA	1666
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobifida fusca YX	AMENDA reliability ++	1667
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermobifida halotolerans	AMENDA reliability ++	1668
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermococcus	FRENDA	1669
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermococcus sp.	FRENDA	1670
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomonospora	FRENDA	1671
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomonospora	AMENDA reliability ++	1672
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomonospora	AMENDA reliability +	1673
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomonospora curvata	FRENDA	1674
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomonospora sp.		1675
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces	AMENDA reliability ++	1676
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces	AMENDA reliability +	1677
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces dupontii		1678
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces dupontii Ax4		1679
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces dupontii Ax4		1680
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	KU366607	Thermomyces lanuginosus		1681
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	O43097	Thermomyces lanuginosus	gene XynA	1682
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	O43097	Thermomyces lanuginosus		1683
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus	strain ATCC 44008, cellulase-free wild-type R-MB and mutant M1	1684
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus	expressed in Aspergillus oryzae	1685
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus	isolate SSBP	1686
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus	strain DSM 5826	1687
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus	strains IMI 84400 and IMI 96213	1688
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus	Indian isolate	1689
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus	AMENDA reliability ++	1690
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus		1691
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus	AMENDA reliability +	1692
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus	AMENDA reliability ++	1693
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus	AMENDA reliability ++++	1694
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus	FRENDA	1695
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus ATCC 46882		1696
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase		Thermomyces lanuginosus Bunce	Indian isolate	1697
3.2.1.8	4-beta-D-xylan xylanohydrolase	endo-1,4-beta-xylanase	O43097	Thermomyces lanuginosus DSM 10635		1698
