EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pseudomonas sp. ADP	FRENDA	3125
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pseudomonas stutzeri	FRENDA	3126
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pseudomonas stutzeri ST-201	FRENDA	3127
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pseudomonas synxantha	FRENDA	3128
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pseudomonas syringae pv. tomato	FRENDA	3129
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pseudomonas viridiflava	FRENDA	3130
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pseudonocardia	AMENDA reliability ++	3131
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pseudonocardia dioxanivorans	FRENDA	3132
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pseudonocardia dioxanivorans CB1190	FRENDA	3133
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pseudonocardia sp.	AMENDA reliability ++	3134
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pseudothermotoga hypogea	AMENDA reliability ++	3135
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pseudothermotoga hypogea	AMENDA reliability +	3136
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Psychrobacter	FRENDA	3137
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pterygia	FRENDA	3138
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pueraria	FRENDA	3139
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pueraria	AMENDA reliability ++	3140
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pueraria montana var. lobata	AMENDA reliability ++	3141
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pueraria montana var. lobata	FRENDA	3142
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pueraria montana var. lobata	AMENDA reliability ++	3143
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Purpura	FRENDA	3144
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Purpura	AMENDA reliability +	3145
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pyrobaculum aerophilum	AMENDA reliability +++	3146
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pyrococcus	AMENDA reliability ++	3147
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pyrococcus abyssi	FRENDA	3148
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pyrococcus furiosus	AMENDA reliability ++	3149
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pyrococcus furiosus	AMENDA reliability +++	3150
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pyrococcus furiosus	AMENDA reliability ++	3151
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pyrococcus furiosus	AMENDA reliability ++++	3152
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pyrococcus furiosus	AMENDA reliability +	3153
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pyrococcus furiosus	FRENDA	3154
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase	Q8TZM9	Pyrococcus furiosus		3155
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase	Q8U259	Pyrococcus furiosus		3156
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase	Q8TZM9	Pyrococcus furiosus DSM 36383		3157
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pyrococcus horikoshii	AMENDA reliability +	3158
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pyrococcus horikoshii	FRENDA	3159
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pyrococcus horikoshii OT3	FRENDA	3160
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pyrococcus sp.	AMENDA reliability ++	3161
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pyrodictium occultum	FRENDA	3162
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pyronia tithonus	AMENDA reliability +	3163
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pyronia tithonus	FRENDA	3164
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pyrus	AMENDA reliability +	3165
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pyrus	FRENDA	3166
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pyrus	AMENDA reliability ++	3167
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pyrus communis	FRENDA	3168
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Pyrus communis	AMENDA reliability ++	3169
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		quadrilineata subgroup	AMENDA reliability ++	3170
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		quadrilineata subgroup	FRENDA	3171
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		quadrisetata group	FRENDA	3172
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		quail	FRENDA	3173
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		quail	AMENDA reliability +	3174
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		quail	AMENDA reliability ++	3175
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		quail	AMENDA reliability ++	3176
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Quercus falcata	FRENDA	3177
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Quercus lyrata	FRENDA	3178
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Quercus michauxii	FRENDA	3179
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Quercus robur	FRENDA	3180
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Quercus rubra	FRENDA	3181
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Radix	AMENDA reliability ++	3182
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Radix	FRENDA	3183
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Radix	AMENDA reliability ++++	3184
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ralstonia	FRENDA	3185
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ralstonia	AMENDA reliability +	3186
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ralstonia	AMENDA reliability ++	3187
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ralstonia eutropha H16	AMENDA reliability +	3188
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ralstonia eutropha H16	FRENDA	3189
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ralstonia eutropha JMP134	AMENDA reliability +	3190
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ralstonia eutropha JMP134	AMENDA reliability +++	3191
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ralstonia sp.	AMENDA reliability +	3192
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ralstonia sp.	FRENDA	3193
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rana catesbeiana	FRENDA	3194
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rana clamitans	AMENDA reliability ++	3195
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rana pipiens	FRENDA	3196
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rana pirica	FRENDA	3197
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rana temporaria	AMENDA reliability +	3198
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rana temporaria	FRENDA	3199
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rangifer tarandus	AMENDA reliability +++	3200
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ranunculus	AMENDA reliability +	3201
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ranunculus repens	AMENDA reliability +	3202
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ranunculus sceleratus	FRENDA	3203
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Raoultella terrigena	FRENDA	3204
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Raphanus sativus	AMENDA reliability ++	3205
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rattus	AMENDA reliability ++	3206
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rattus	AMENDA reliability ++++	3207
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rattus	AMENDA reliability ++	3208
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rattus	AMENDA reliability +	3209
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rattus	AMENDA reliability +++	3210
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rattus	FRENDA	3211
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rattus norvegicus	class IV enzyme	3212
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rattus norvegicus	isoenzyme 1, 2, 3 and 4	3213
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rattus norvegicus		3214
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rattus norvegicus	AMENDA reliability ++	3215
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rattus norvegicus	AMENDA reliability +	3216
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rattus norvegicus	AMENDA reliability ++	3217
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rattus norvegicus	FRENDA	3218
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ravenala madagascariensis	FRENDA	3219
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Reovirus sp.	FRENDA	3220
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		repleta group	FRENDA	3221
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		repleta group	AMENDA reliability ++++	3222
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		repleta group	AMENDA reliability +	3223
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		repleta group	AMENDA reliability ++	3224
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Respiratory syncytial virus	FRENDA	3225
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhagoletis pomonella	FRENDA	3226
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhinella marina	AMENDA reliability +	3227
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhinella marina	FRENDA	3228
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhipicephalus	AMENDA reliability +	3229
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhipicephalus microplus	AMENDA reliability +	3230
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhizobiaceae	AMENDA reliability ++	3231
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhizobium	FRENDA	3232
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhizobium	AMENDA reliability ++	3233
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhizobium leguminosarum	FRENDA	3234
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhizobium leguminosarum	AMENDA reliability ++	3235
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhizobium leguminosarum bv. viciae 3841	FRENDA	3236
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhizoctonia	FRENDA	3237
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhizoctonia solani AG-1 IA	FRENDA	3238
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhizopus	AMENDA reliability +	3239
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhizopus	AMENDA reliability ++	3240
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhizopus	FRENDA	3241
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhizopus javanicus	AMENDA reliability +++	3242
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhizopus oryzae	AMENDA reliability +	3243
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhizopus oryzae	FRENDA	3244
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhizopus oryzae	AMENDA reliability ++	3245
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhizopus oryzae	AMENDA reliability +++	3246
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodnius	FRENDA	3247
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodnius prolixus	AMENDA reliability +	3248
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodobacter	FRENDA	3249
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodobacter capsulatus	FRENDA	3250
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodobacter sphaeroides	AMENDA reliability ++	3251
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodobacter sphaeroides	AMENDA reliability +	3252
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodobacter sphaeroides	AMENDA reliability ++++	3253
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodobacter sphaeroides	FRENDA	3254
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodobacter sphaeroides	AMENDA reliability +++	3255
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodoblastus acidophilus	FRENDA	3256
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodoblastus acidophilus	AMENDA reliability +++	3257
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus	AMENDA reliability +	3258
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus	FRENDA	3259
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus	AMENDA reliability ++	3260
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus erythropolis		3261
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus erythropolis	AMENDA reliability ++	3262
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus erythropolis	FRENDA	3263
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus erythropolis	AMENDA reliability +	3264
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus erythropolis	AMENDA reliability ++++	3265
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus erythropolis	AMENDA reliability +++	3266
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus erythropolis	AMENDA reliability ++	3267
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus erythropolis KA2-5-1	FRENDA	3268
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus erythropolis MAK154	FRENDA	3269
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus erythropolis N9T-4	FRENDA	3270
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus erythropolis PR4	FRENDA	3271
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus erythropolis SQ1	FRENDA	3272
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus erythropolis UPV-1	AMENDA reliability +++	3273
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus erythropolis WZ010	FRENDA	3274
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus jostii	AMENDA reliability +	3275
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus jostii RHA1	AMENDA reliability +	3276
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus jostii RHA1	FRENDA	3277
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus opacus	FRENDA	3278
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus rhodochrous	AMENDA reliability ++	3279
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus rhodochrous	FRENDA	3280
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus rhodochrous NCIMB13064	FRENDA	3281
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase	Q8KLT9	Rhodococcus ruber		3282
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus ruber	FRENDA	3283
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus ruber	strain DSM44541	3284
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus ruber	; DSM44514	3285
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus ruber	AMENDA reliability +++	3286
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus ruber	AMENDA reliability ++++	3287
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus ruber	AMENDA reliability +	3288
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus ruber 219	DSM44514	3289
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus ruber DSM 44514		3290
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus ruber DSM 44541	strain DSM44541	3291
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus ruber DSM 44541	AMENDA reliability ++	3292
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus ruber DSM 44541	strain DSM44541	3293
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus ruber DSM 44541	strain DSM44541	3294
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus ruber DSM 44541	AMENDA reliability +	3295
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus sp.	FRENDA	3296
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodococcus sp.	AMENDA reliability +	3297
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodomicrobium	FRENDA	3298
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodomicrobium vannielii	AMENDA reliability +	3299
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodopirellula baltica	FRENDA	3300
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodopseudomonas palustris	AMENDA reliability +	3301
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodopseudomonas palustris	FRENDA	3302
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodospirillum rubrum	FRENDA	3303
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodotorula glutinis	AMENDA reliability +	3304
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodotorula mucilaginosa	FRENDA	3305
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodotorula toruloides	AMENDA reliability +	3306
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhodovulum robiginosum	FRENDA	3307
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhynchophorus ferrugineus	FRENDA	3308
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rhyparobia maderae	AMENDA reliability +	3309
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rice stripe tenuivirus	FRENDA	3310
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rice stripe tenuivirus	AMENDA reliability ++	3311
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ricinus	FRENDA	3312
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ricinus communis	FRENDA	3313
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rineloricaria	FRENDA	3314
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rineloricaria pentamaculata	FRENDA	3315
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Robinia	FRENDA	3316
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Robinia pseudoacacia	FRENDA	3317
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		robusta subgroup	FRENDA	3318
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rodentia	AMENDA reliability ++++	3319
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rodentia	AMENDA reliability +++	3320
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rodentia	AMENDA reliability ++	3321
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rodentia	AMENDA reliability +	3322
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rodentia	AMENDA reliability ++	3323
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rodentia	FRENDA	3324
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rosacea	FRENDA	3325
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rosaceae	AMENDA reliability ++	3326
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rothia	AMENDA reliability ++	3327
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rothia	FRENDA	3328
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rous sarcoma virus	FRENDA	3329
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rous sarcoma virus	AMENDA reliability ++	3330
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Roussoella solani	AMENDA reliability +	3331
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rubus	FRENDA	3332
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Rugosa	FRENDA	3333
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase	A3DCI2	Ruminiclostridium thermocellum		3334
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ruminiclostridium thermocellum	AMENDA reliability ++	3335
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ruminiclostridium thermocellum	FRENDA	3336
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ruminiclostridium thermocellum	AMENDA reliability ++	3337
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ruminiclostridium thermocellum	AMENDA reliability +	3338
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ruminiclostridium thermocellum 27405	FRENDA	3339
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ruminiclostridium thermocellum ATCC 27405	FRENDA	3340
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase	A3DCI2	Ruminiclostridium thermocellum DSM 1237		3341
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase	A3DCI2	Ruminiclostridium thermocellum DSM 1237		3342
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase	A3DCI2	Ruminiclostridium thermocellum DSM 1237		3343
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase	A3DCI2	Ruminiclostridium thermocellum DSM 1237		3344
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ruminiclostridium thermocellum DSM 1313	AMENDA reliability +	3345
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ruminococcaceae	FRENDA	3346
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Ruminococcus	FRENDA	3347
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saara hardwickii	AMENDA reliability ++	3348
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saara hardwickii	AMENDA reliability ++	3349
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saara hardwickii		3350
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saara hardwickii	AMENDA reliability ++++	3351
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sabra	FRENDA	3352
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces	AMENDA reliability ++	3353
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces	FRENDA	3354
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Saccharomyces	AMENDA reliability ++++	3355
