EC_Number	Systematic_name	Recommended_name	UniProt	Organism	Commentary	Ref
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus mitis	FRENDA	3778
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus mutans	AMENDA reliability +	3779
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus mutans	AMENDA reliability ++++	3780
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus mutans	FRENDA	3781
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus phage Cp-1	AMENDA reliability +	3782
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus pneumoniae	AMENDA reliability +	3783
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus pneumoniae	AMENDA reliability ++++	3784
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus pneumoniae	FRENDA	3785
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus pyogenes	AMENDA reliability +	3786
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus pyogenes	FRENDA	3787
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus salivarius	AMENDA reliability +	3788
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus salivarius	AMENDA reliability ++	3789
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus salivarius	FRENDA	3790
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus salivarius ATCC 25975	FRENDA	3791
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus sanguinis	AMENDA reliability ++	3792
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus suis	AMENDA reliability +	3793
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus suis DAT1	FRENDA	3794
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus thermophilus	AMENDA reliability +	3795
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus thermophilus	AMENDA reliability ++	3796
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptococcus thermophilus	FRENDA	3797
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces	FRENDA	3798
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces cattleya	AMENDA reliability +	3799
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces coelicolor	AMENDA reliability ++	3800
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces coelicolor	AMENDA reliability ++	3801
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces collinus	AMENDA reliability +	3802
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces griseolus	FRENDA	3803
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces hydrogenans	FRENDA	3804
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces hygroscopicus	FRENDA	3805
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces lincolnensis	AMENDA reliability +	3806
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces lividans	AMENDA reliability ++	3807
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces lividans	FRENDA	3808
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces lividans TK24	AMENDA reliability ++	3809
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces pactum	FRENDA	3810
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces scabiei	AMENDA reliability +	3811
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces sp.	FRENDA	3812
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces sp. A	FRENDA	3813
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomyces thermocyaneoviolaceus	AMENDA reliability ++	3814
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Streptomycetales	FRENDA	3815
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Strobus	FRENDA	3816
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Struthio camelus	AMENDA reliability ++	3817
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Strychnos	FRENDA	3818
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		sturtevanti subgroup	AMENDA reliability ++	3819
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Suaeda maritima	FRENDA	3820
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Suidae	AMENDA reliability +	3821
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Suidae	AMENDA reliability ++	3822
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Suidae	FRENDA	3823
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobales	AMENDA reliability ++	3824
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobales	FRENDA	3825
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus	AMENDA reliability +	3826
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus	AMENDA reliability ++	3827
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus	AMENDA reliability ++	3828
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus	FRENDA	3829
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus acidocaldarius	AMENDA reliability ++	3830
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus acidocaldarius	AMENDA reliability +++	3831
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus acidocaldarius	FRENDA	3832
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus solfataricus		3833
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus solfataricus	strain DSM 1617	3834
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus solfataricus	strain DSM1617	3835
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus solfataricus DSM 1617	strain DSM1617	3836
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus solfataricus DSM 1617	strain DSM1617	3837
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus solfataricus DSM 1617	strain DSM1617	3838
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus solfataricus DSM 1617	strain DSM1617	3839
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus solfataricus Gtheta		3840
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus solfataricus Gtheta		3841
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus solfataricus MT4	AMENDA reliability +	3842
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfolobus sp.	AMENDA reliability ++	3843
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfophobococcus zilligii	AMENDA reliability ++	3844
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfurisphaera tokodaii	AMENDA reliability +++	3845
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfurisphaera tokodaii	AMENDA reliability ++++	3846
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfurisphaera tokodaii	FRENDA	3847
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sulfurisphaera tokodaii str. 7	AMENDA reliability +	3848
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Suncus	AMENDA reliability ++	3849
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Suncus murinus		3850
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Suncus murinus	AMENDA reliability ++	3851
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Suncus murinus	FRENDA	3852
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sus scrofa	AMENDA reliability +	3853
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sus scrofa	AMENDA reliability ++	3854
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sus scrofa	AMENDA reliability ++	3855
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Sus scrofa	FRENDA	3856
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Syncope	FRENDA	3857
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Synechococcus	AMENDA reliability +	3858
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Synechococcus	AMENDA reliability ++	3859
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Synechococcus	FRENDA	3860
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Synechococcus elongatus PCC 6301	AMENDA reliability +	3861
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Synechococcus elongatus PCC 6301	FRENDA	3862
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Synechococcus elongatus PCC 7942	AMENDA reliability ++	3863
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Synechococcus sp.	AMENDA reliability +	3864
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Synechococcus sp.	AMENDA reliability ++	3865
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Synechococcus sp.	FRENDA	3866
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Synechocystis	AMENDA reliability +	3867
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Synechocystis	AMENDA reliability ++	3868
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Synechocystis	FRENDA	3869
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Synechocystis sp.	AMENDA reliability +	3870
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Synechocystis sp.	AMENDA reliability ++	3871
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Synechocystis sp.	AMENDA reliability ++	3872
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Synechocystis sp.	FRENDA	3873
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Syntrichia caninervis	AMENDA reliability +	3874
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Syntrichia caninervis	AMENDA reliability +++	3875
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Syntrichia caninervis	FRENDA	3876
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Syntrichia ruralis	FRENDA	3877
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Systole	FRENDA	3878
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Syzygium	AMENDA reliability ++	3879
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Syzygium aromaticum	AMENDA reliability ++	3880
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tabebuia cassinoides	FRENDA	3881
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tacaribe mammarenavirus	AMENDA reliability ++	3882
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tachysurus sinensis	FRENDA	3883
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Taenia solium	AMENDA reliability +	3884
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Taeniopygia guttata	FRENDA	3885
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Taiwanofungus	AMENDA reliability +	3886
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Taiwanofungus camphoratus	AMENDA reliability +	3887
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Taiwanofungus camphoratus	AMENDA reliability ++	3888
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Taiwanofungus camphoratus	FRENDA	3889
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Takifugu rubripes	AMENDA reliability ++	3890
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Talaromyces islandicus	FRENDA	3891
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Taraxacum	FRENDA	3892
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Taraxacum officinale	AMENDA reliability ++	3893
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tasmania	AMENDA reliability ++	3894
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Taxodium distichum	AMENDA reliability +	3895
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Taxonomy	AMENDA reliability +	3896
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Taxonomy	FRENDA	3897
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		teleost fish	FRENDA	3898
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Temnocora candida	AMENDA reliability ++	3899
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tenebrio molitor	FRENDA	3900
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		tenuicauda group	AMENDA reliability ++	3901
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tephritidae	AMENDA reliability +	3902
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tephritidae	AMENDA reliability ++	3903
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tephritidae	AMENDA reliability ++	3904
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tephritidae	AMENDA reliability ++++	3905
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tephritidae	FRENDA	3906
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Terrestricythere pratensis	AMENDA reliability +	3907
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Testudines	FRENDA	3908
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tetrahymena pyriformis	FRENDA	3909
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tetrahymena thermophila	AMENDA reliability +	3910
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tetrapisispora phaffii	AMENDA reliability +	3911
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tetrapoda	FRENDA	3912
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Tetronarce californica	AMENDA reliability +	3913
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thais	AMENDA reliability +	3914
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thais	AMENDA reliability ++	3915
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thalassiosira pseudonana	AMENDA reliability +	3916
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thalassolituus	FRENDA	3917
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thanasimus dubius	AMENDA reliability +	3918
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thauera aromatica	FRENDA	3919
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thauera butanivorans	AMENDA reliability ++	3920
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Theobroma cacao	AMENDA reliability ++	3921
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Theobroma cacao	FRENDA	3922
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacter	AMENDA reliability +	3923
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacter	AMENDA reliability ++	3924
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacter	AMENDA reliability ++	3925
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacter	FRENDA	3926
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacter brockii		3927
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacter brockii	AMENDA reliability +	3928
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacter brockii	AMENDA reliability ++	3929
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacter brockii	AMENDA reliability ++	3930
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacter brockii	AMENDA reliability +++	3931
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacter brockii	AMENDA reliability ++++	3932
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacter brockii	FRENDA	3933
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacter brockii ATCC 33075	FRENDA	3934
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacter ethanolicus	AMENDA reliability +	3935
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacter ethanolicus	AMENDA reliability ++	3936
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacter ethanolicus	AMENDA reliability ++	3937
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacter ethanolicus	FRENDA	3938
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacter ethanolicus 39E	AMENDA reliability ++	3939
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacter ethanolicus 39E	FRENDA	3940
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacter ethanolicus JW 200	AMENDA reliability ++++	3941
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacter ethanolicus JW 200	FRENDA	3942
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacter mathranii	AMENDA reliability ++++	3943
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacter sp.	AMENDA reliability ++	3944
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacter sp.	AMENDA reliability ++	3945
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacter thermohydrosulfuricus	AMENDA reliability ++	3946
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacter thermohydrosulfuricus	FRENDA	3947
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacterium saccharolyticum	AMENDA reliability +	3948
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacterium saccharolyticum	AMENDA reliability ++++	3949
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacterium saccharolyticum	FRENDA	3950
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoanaerobacterium thermosaccharolyticum	FRENDA	3951
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoclostridium stercorarium subsp. thermolacticum	FRENDA	3952
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermococcus	AMENDA reliability ++	3953
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermococcus	AMENDA reliability ++	3954
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermococcus	AMENDA reliability +++	3955
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermococcus	AMENDA reliability ++++	3956
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermococcus guaymasensis	AMENDA reliability +	3957
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermococcus guaymasensis	AMENDA reliability ++++	3958
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermococcus hydrothermalis	AMENDA reliability ++++	3959
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermococcus kodakarensis	AMENDA reliability ++	3960
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermococcus kodakarensis KOD1	AMENDA reliability ++	3961
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermococcus kodakarensis KOD1	AMENDA reliability ++++	3962
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermococcus litoralis	AMENDA reliability ++	3963
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermococcus litoralis	AMENDA reliability ++	3964
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermococcus litoralis	AMENDA reliability ++++	3965
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermococcus paralvinellae	AMENDA reliability ++++	3966
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermococcus sibiricus	AMENDA reliability +	3967
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermococcus sibiricus	AMENDA reliability ++	3968
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoleophilum minutum	FRENDA	3969
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermomicrobium roseum	AMENDA reliability ++++	3970
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermomicrobium roseum	ATCC 27502	3971
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermomonospora curvata	FRENDA	3972
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		thermophilic anaerobic bacterium	AMENDA reliability ++	3973
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		thermophilic anaerobic bacterium	FRENDA	3974
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoplasma acidophilum	AMENDA reliability +	3975
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoplasma acidophilum	AMENDA reliability ++	3976
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoplasma acidophilum	AMENDA reliability ++	3977
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoplasma acidophilum DSM 1728	AMENDA reliability ++	3978
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermoproteus tenax	AMENDA reliability +	3979
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermosyntropha tengcongensis	AMENDA reliability ++	3980
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermotoga	AMENDA reliability +	3981
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermotoga	AMENDA reliability ++	3982
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermotoga maritima		3983
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermotoga maritima	AMENDA reliability +	3984
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermotoga maritima	AMENDA reliability ++	3985
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermotoga maritima	AMENDA reliability ++	3986
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermotoga maritima	FRENDA	3987
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermotoga maritima MSB8	AMENDA reliability ++	3988
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermotoga neapolitana	FRENDA	3989
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermotoga sp.	AMENDA reliability ++	3990
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus	AMENDA reliability ++++	3991
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus aquaticus	AMENDA reliability +	3992
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus aquaticus	FRENDA	3993
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus sp.	recombinantly produced in Escherichia coli	3994
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus		3995
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus	AMENDA reliability ++	3996
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus	AMENDA reliability ++++	3997
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus	FRENDA	3998
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus BH27		3999
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus HB27	AMENDA reliability ++	4000
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus HB27 / ATCC BAA-163 / DSM 7039		4001
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus HB27 / ATCC BAA-163 / DSM 7039		4002
1.1.1.1	alcohol:NAD+ oxidoreductase	alcohol dehydrogenase		Thermus thermophilus HB27 / ATCC BAA-163 / DSM 7039		4003
