synonyms	ec_number	recommended_name
More	2.7.7.41	phosphatidate cytidylyltransferase
CDP-DAG synthase	2.7.7.41	phosphatidate cytidylyltransferase
CDS1	2.7.7.41	phosphatidate cytidylyltransferase
phosphatidate cytidyltransferase 2	2.7.7.41	phosphatidate cytidylyltransferase
CDS2	2.7.7.41	phosphatidate cytidylyltransferase
cytidinediphosphate diacylglycerol synthase	2.7.7.41	phosphatidate cytidylyltransferase
Tam41	2.7.7.41	phosphatidate cytidylyltransferase
CdsA	2.7.7.41	phosphatidate cytidylyltransferase
Tb927.7.220	2.7.7.41	phosphatidate cytidylyltransferase
TbCDS	2.7.7.41	phosphatidate cytidylyltransferase
CDS3	2.7.7.41	phosphatidate cytidylyltransferase
CDP-DG synthase	2.7.7.41	phosphatidate cytidylyltransferase
SJAG_00426	2.7.7.41	phosphatidate cytidylyltransferase
CDP-diacylglycerol synthetase	2.7.7.41	phosphatidate cytidylyltransferase
adenylyltransferase, glutamine synthetase	2.7.7.42	[glutamine synthetase] adenylyltransferase
glutamine-synthetase adenylyltransferase	2.7.7.42	[glutamine synthetase] adenylyltransferase
ATP:glutamine synthetase adenylyltransferase	2.7.7.42	[glutamine synthetase] adenylyltransferase
adenosine triphosphate:glutamine synthetase adenylyltransferase	2.7.7.42	[glutamine synthetase] adenylyltransferase
[glutamate-ammonia-ligase] adenylyltransferase	2.7.7.42	[glutamine synthetase] adenylyltransferase
ATASE	2.7.7.42	[glutamine synthetase] adenylyltransferase
GS ATase	2.7.7.42	[glutamine synthetase] adenylyltransferase
glutamine synthetase adenylyltransferase	2.7.7.42	[glutamine synthetase] adenylyltransferase
adenylyltransferase	2.7.7.42	[glutamine synthetase] adenylyltransferase
GlnE	2.7.7.42	[glutamine synthetase] adenylyltransferase
glutamine synthetase adenylyl transferase	2.7.7.42	[glutamine synthetase] adenylyltransferase
glutamine synthetase ATase	2.7.7.42	[glutamine synthetase] adenylyltransferase
ATP:[L-glutamate:ammonia ligase	2.7.7.42	[glutamine synthetase] adenylyltransferase
acylneuraminate cytidyltransferase	2.7.7.43	N-acylneuraminate cytidylyltransferase
CMP-sialate synthetase	2.7.7.43	N-acylneuraminate cytidylyltransferase
CMP-sialic synthetase	2.7.7.43	N-acylneuraminate cytidylyltransferase
CMP-N-acetylneuraminate synthetase	2.7.7.43	N-acylneuraminate cytidylyltransferase
CMP-N-acetylneuraminic acid synthase	2.7.7.43	N-acylneuraminate cytidylyltransferase
CMP sialate pyrophosphorylase	2.7.7.43	N-acylneuraminate cytidylyltransferase
CMP-N-acetylneuraminate synthase	2.7.7.43	N-acylneuraminate cytidylyltransferase
CMP-NANA synthetase	2.7.7.43	N-acylneuraminate cytidylyltransferase
CMP-sialate synthase	2.7.7.43	N-acylneuraminate cytidylyltransferase
CMP-NeuNAc synthetase	2.7.7.43	N-acylneuraminate cytidylyltransferase
CMPsialate pyrophosphorylase	2.7.7.43	N-acylneuraminate cytidylyltransferase
CMPsialate synthase	2.7.7.43	N-acylneuraminate cytidylyltransferase
cytidine monophosphosialate synthetase	2.7.7.43	N-acylneuraminate cytidylyltransferase
cytidine monophosphate-N-acetylneuraminic acid synthetase	2.7.7.43	N-acylneuraminate cytidylyltransferase
cytidine monophospho-sialic acid synthetase	2.7.7.43	N-acylneuraminate cytidylyltransferase
cytidine monophosphoacetylneuraminic synthetase	2.7.7.43	N-acylneuraminate cytidylyltransferase
cytidine monophosphosialate pyrophosphorylase	2.7.7.43	N-acylneuraminate cytidylyltransferase
cytidine 5'-monophospho-N-acetylneuraminic acid synthetase	2.7.7.43	N-acylneuraminate cytidylyltransferase
cytidine 5'-monophosphosialic acid synthetase	2.7.7.43	N-acylneuraminate cytidylyltransferase
cytidyltransferase, acylneuraminate	2.7.7.43	N-acylneuraminate cytidylyltransferase
cytidylyltransferase, acetylneuraminate	2.7.7.43	N-acylneuraminate cytidylyltransferase
sialate cytidylyltransferase	2.7.7.43	N-acylneuraminate cytidylyltransferase
NmCSS	2.7.7.43	N-acylneuraminate cytidylyltransferase
cytidine 5-monophosphate N-acetylneuraminic acid synthetase	2.7.7.43	N-acylneuraminate cytidylyltransferase
CMP-sialic acid synthetase	2.7.7.43	N-acylneuraminate cytidylyltransferase
sialic acid cytidylyltransferase	2.7.7.43	N-acylneuraminate cytidylyltransferase
SaV CSS	2.7.7.43	N-acylneuraminate cytidylyltransferase
CMP-N-acylneuraminic acid synthetase	2.7.7.43	N-acylneuraminate cytidylyltransferase
DmCSAS	2.7.7.43	N-acylneuraminate cytidylyltransferase
CMP-sialic acid synthetase	2.7.7.43	N-acylneuraminate cytidylyltransferase
CMP-Sia-syn	2.7.7.43	N-acylneuraminate cytidylyltransferase
cytidine monophosphate-sialic acid synthetase	2.7.7.43	N-acylneuraminate cytidylyltransferase
CNS	2.7.7.43	N-acylneuraminate cytidylyltransferase
Cmas1	2.7.7.43	N-acylneuraminate cytidylyltransferase
Cmas2	2.7.7.43	N-acylneuraminate cytidylyltransferase
mCSS	2.7.7.43	N-acylneuraminate cytidylyltransferase
CMP-Sia synthetase	2.7.7.43	N-acylneuraminate cytidylyltransferase
cytidine monophosphate sialic acid synthetase	2.7.7.43	N-acylneuraminate cytidylyltransferase
CSS	2.7.7.43	N-acylneuraminate cytidylyltransferase
cytidine 5'-monophosphate N-acetylneuraminic acid	2.7.7.43	N-acylneuraminate cytidylyltransferase
CMP-NeuAc synthetase	2.7.7.43	N-acylneuraminate cytidylyltransferase
CMP-N-acetylneuraminic acid synthetase	2.7.7.43	N-acylneuraminate cytidylyltransferase
hCSS	2.7.7.43	N-acylneuraminate cytidylyltransferase
N-Acetyl-neuraminic acid cytidylyltransferase	2.7.7.43	N-acylneuraminate cytidylyltransferase
CMP-Neu5Ac synthetase	2.7.7.43	N-acylneuraminate cytidylyltransferase
uridylyltransferase, glucuronate 1-phosphate	2.7.7.44	glucuronate-1-phosphate uridylyltransferase
UDP-glucuronate pyrophosphorylase	2.7.7.44	glucuronate-1-phosphate uridylyltransferase
UDP-D-glucuronic acid pyrophosphorylase	2.7.7.44	glucuronate-1-phosphate uridylyltransferase
uridine diphosphoglucuronic pyrophosphorylase	2.7.7.44	glucuronate-1-phosphate uridylyltransferase
UDP-glucuronic acid pyrophosphorylase	2.7.7.44	glucuronate-1-phosphate uridylyltransferase
UDP-Glc PPase	2.7.7.44	glucuronate-1-phosphate uridylyltransferase
UDP-sugar pyrophosphorylase gene	2.7.7.44	glucuronate-1-phosphate uridylyltransferase
guanylyltransferase, guanosine triphosphate	2.7.7.45	guanosine-triphosphate guanylyltransferase
synthetase, diguanosine tetraphosphate	2.7.7.45	guanosine-triphosphate guanylyltransferase
diguanosine tetraphosphate synthetase	2.7.7.45	guanosine-triphosphate guanylyltransferase
GTP-GTP guanylyltransferase	2.7.7.45	guanosine-triphosphate guanylyltransferase
Gp4G synthetase	2.7.7.45	guanosine-triphosphate guanylyltransferase
guanosine triphosphate-guanose triphosphate guanylyltransferase	2.7.7.45	guanosine-triphosphate guanylyltransferase
More	2.7.7.45	guanosine-triphosphate guanylyltransferase
gentamicin nucleotidyltransferase	2.7.7.46	gentamicin 2''-nucleotidyltransferase
gentamicin 2''-adenylyltransferase	2.7.7.46	gentamicin 2''-nucleotidyltransferase
aminoglycoside adenylyltransferase	2.7.7.46	gentamicin 2''-nucleotidyltransferase
aminoglycoside nucleotidyltransferase 2''-I	2.7.7.46	gentamicin 2''-nucleotidyltransferase
AAD 2''	2.7.7.46	gentamicin 2''-nucleotidyltransferase
ANT2''	2.7.7.46	gentamicin 2''-nucleotidyltransferase
ANT	2.7.7.46	gentamicin 2''-nucleotidyltransferase
streptomycin adenylate synthetase	2.7.7.47	streptomycin 3''-adenylyltransferase
streptomycin adenyltransferase	2.7.7.47	streptomycin 3''-adenylyltransferase
streptomycin adenylylase	2.7.7.47	streptomycin 3''-adenylyltransferase
streptomycin-spectinomycin adenylyltransferase	2.7.7.47	streptomycin 3''-adenylyltransferase
AAD	2.7.7.47	streptomycin 3''-adenylyltransferase
aminoglycoside adenyltransferase A	2.7.7.47	streptomycin 3''-adenylyltransferase
aminoglycoside adenyltransferase type A	2.7.7.47	streptomycin 3''-adenylyltransferase
str	2.7.7.47	streptomycin 3''-adenylyltransferase
aadA	2.7.7.47	streptomycin 3''-adenylyltransferase
AadA6	2.7.7.47	streptomycin 3''-adenylyltransferase
aminoglycoside 3''-adenylyltransferase	2.7.7.47	streptomycin 3''-adenylyltransferase
SMATase	2.7.7.47	streptomycin 3''-adenylyltransferase
streptomycin adenylyltransferase	2.7.7.47	streptomycin 3''-adenylyltransferase
aminoglycoside adenyltransferase	2.7.7.47	streptomycin 3''-adenylyltransferase
aminoglycoside 3'-adenyltransferase	2.7.7.47	streptomycin 3''-adenylyltransferase
ANT	2.7.7.47	streptomycin 3''-adenylyltransferase
P protein	2.7.7.48	RNA-directed RNA polymerase
P70	2.7.7.48	RNA-directed RNA polymerase
111 kDa protein	2.7.7.48	RNA-directed RNA polymerase
180 kDa protein	2.7.7.48	RNA-directed RNA polymerase
182 kDa protein	2.7.7.48	RNA-directed RNA polymerase
183 kDa protein	2.7.7.48	RNA-directed RNA polymerase
186 kDa protein	2.7.7.48	RNA-directed RNA polymerase
216.5 kDa protein	2.7.7.48	RNA-directed RNA polymerase
2A protein	2.7.7.48	RNA-directed RNA polymerase
3D pol	2.7.7.48	RNA-directed RNA polymerase
69.6 kDa protein	2.7.7.48	RNA-directed RNA polymerase
core protein VP1	2.7.7.48	RNA-directed RNA polymerase
core protein	2.7.7.48	RNA-directed RNA polymerase
inner layer protein VP1	2.7.7.48	RNA-directed RNA polymerase
L protein	2.7.7.48	RNA-directed RNA polymerase
large structural protein	2.7.7.48	RNA-directed RNA polymerase
M1 phosphoprotein	2.7.7.48	RNA-directed RNA polymerase
NIB	2.7.7.48	RNA-directed RNA polymerase
nonstructural phosphoprotein	2.7.7.48	RNA-directed RNA polymerase
nonstructural protein	2.7.7.48	RNA-directed RNA polymerase
nucleocapsid phosphoprotein	2.7.7.48	RNA-directed RNA polymerase
nucleotidyltransferase, ribonucleate, RNA-dependent	2.7.7.48	RNA-directed RNA polymerase
ORF1	2.7.7.48	RNA-directed RNA polymerase
ORF1A	2.7.7.48	RNA-directed RNA polymerase
ORF1B	2.7.7.48	RNA-directed RNA polymerase
P180	2.7.7.48	RNA-directed RNA polymerase
P3D	2.7.7.48	RNA-directed RNA polymerase
P66	2.7.7.48	RNA-directed RNA polymerase
P88 protein	2.7.7.48	RNA-directed RNA polymerase
PB1 proteins	2.7.7.48	RNA-directed RNA polymerase
PB1	2.7.7.48	RNA-directed RNA polymerase
PB2 proteins	2.7.7.48	RNA-directed RNA polymerase
PB2	2.7.7.48	RNA-directed RNA polymerase
Phage f2 replicase	2.7.7.48	RNA-directed RNA polymerase
Pol	2.7.7.48	RNA-directed RNA polymerase
polymerase basic 1 protein	2.7.7.48	RNA-directed RNA polymerase
polymerase L	2.7.7.48	RNA-directed RNA polymerase
polymerase acidic protein	2.7.7.48	RNA-directed RNA polymerase
proteins, PB 2	2.7.7.48	RNA-directed RNA polymerase
proteins, specific or class, PB 2	2.7.7.48	RNA-directed RNA polymerase
proteins PB1	2.7.7.48	RNA-directed RNA polymerase
proteins, specific or class, PB 1	2.7.7.48	RNA-directed RNA polymerase
proteins, specific or class, lambda3, of reovirus	2.7.7.48	RNA-directed RNA polymerase
Q-beta replicase	2.7.7.48	RNA-directed RNA polymerase
Qbeta-replicase	2.7.7.48	RNA-directed RNA polymerase
replicase, Qbeta	2.7.7.48	RNA-directed RNA polymerase
replicase, phage f2	2.7.7.48	RNA-directed RNA polymerase
ribonucleic acid-dependent ribonucleate nucleotidyltransferase	2.7.7.48	RNA-directed RNA polymerase
ribonucleic replicase	2.7.7.48	RNA-directed RNA polymerase
ribonucleic synthetase	2.7.7.48	RNA-directed RNA polymerase
ribonucleic acid replicase	2.7.7.48	RNA-directed RNA polymerase
ribonucleic acid-dependent ribonucleic acid polymerase	2.7.7.48	RNA-directed RNA polymerase
RNA-dependent ribonucleate nucleotidyltransferase	2.7.7.48	RNA-directed RNA polymerase
RNA synthetase	2.7.7.48	RNA-directed RNA polymerase
RNA transcriptase	2.7.7.48	RNA-directed RNA polymerase
RNA-dependent RNA replicase	2.7.7.48	RNA-directed RNA polymerase
RNA-directed RNA polymerase	2.7.7.48	RNA-directed RNA polymerase
RNA replicase	2.7.7.48	RNA-directed RNA polymerase
RNA-binding protein	2.7.7.48	RNA-directed RNA polymerase
RNA nucleotidyltransferase	2.7.7.48	RNA-directed RNA polymerase
sigma NS protein	2.7.7.48	RNA-directed RNA polymerase
VP1	2.7.7.48	RNA-directed RNA polymerase
VP1 protein	2.7.7.48	RNA-directed RNA polymerase
1,2,4,5,11,15,17,19,20,21,23,28,29,41,47,48,52,55,68,70,72,73,74,75,76	2.7.7.48	RNA-directed RNA polymerase
RNA-dependent RNA-polymerase	2.7.7.48	RNA-directed RNA polymerase
NS7	2.7.7.48	RNA-directed RNA polymerase
influenza polymerase PA	2.7.7.48	RNA-directed RNA polymerase
NgRDR1	2.7.7.48	RNA-directed RNA polymerase
ego-1	2.7.7.48	RNA-directed RNA polymerase
RRF-3	2.7.7.48	RNA-directed RNA polymerase
rrf-1	2.7.7.48	RNA-directed RNA polymerase
GhRdRP	2.7.7.48	RNA-directed RNA polymerase
ego-11	2.7.7.48	RNA-directed RNA polymerase
picornaviral 3D polymerase	2.7.7.48	RNA-directed RNA polymerase
self-priming RdRp	2.7.7.48	RNA-directed RNA polymerase
RNA-dependent RNA polymerase 1	2.7.7.48	RNA-directed RNA polymerase
RrpC	2.7.7.48	RNA-directed RNA polymerase
jRdRp	2.7.7.48	RNA-directed RNA polymerase
RSV RdRp	2.7.7.48	RNA-directed RNA polymerase
FMDV 3D	2.7.7.48	RNA-directed RNA polymerase
3Dpol	2.7.7.48	RNA-directed RNA polymerase
nsp4	2.7.7.48	RNA-directed RNA polymerase
DENV RdRp	2.7.7.48	RNA-directed RNA polymerase
DENV 3 polymerase	2.7.7.48	RNA-directed RNA polymerase
NS5	2.7.7.48	RNA-directed RNA polymerase
NS5 protein	2.7.7.48	RNA-directed RNA polymerase
D-elp1	2.7.7.48	RNA-directed RNA polymerase
2,4,7,9,11,14,17,19,21,25,26,27,29,41,47,48,51,52,55,73,74,76,82,86,87	2.7.7.48	RNA-directed RNA polymerase
nonstructural protein 5B	2.7.7.48	RNA-directed RNA polymerase
NS5B protein	2.7.7.48	RNA-directed RNA polymerase
NS5B RdRp	2.7.7.48	RNA-directed RNA polymerase
HCV NS5B	2.7.7.48	RNA-directed RNA polymerase
HCN NS5B protein	2.7.7.48	RNA-directed RNA polymerase
RNA-dependent RNA polymerase NS5B	2.7.7.48	RNA-directed RNA polymerase
HC-J4 NS5BDELTA21	2.7.7.48	RNA-directed RNA polymerase
HCV RdRp	2.7.7.48	RNA-directed RNA polymerase
NS5B enzyme	2.7.7.48	RNA-directed RNA polymerase
NS5B RNA-dependent RNA polymerase	2.7.7.48	RNA-directed RNA polymerase
NS5b-directed RNA polymerase	2.7.7.48	RNA-directed RNA polymerase
hepatitis C virus polymerase	2.7.7.48	RNA-directed RNA polymerase
HCV NS5B polymerase	2.7.7.48	RNA-directed RNA polymerase
RNA dependent RNA polymerase	2.7.7.48	RNA-directed RNA polymerase
NS5B	2.7.7.48	RNA-directed RNA polymerase
RNA polymerase	2.7.7.48	RNA-directed RNA polymerase
NS5B polymerase	2.7.7.48	RNA-directed RNA polymerase
FluPol	2.7.7.48	RNA-directed RNA polymerase
transcriptase	2.7.7.48	RNA-directed RNA polymerase
3P complex	2.7.7.48	RNA-directed RNA polymerase
3D polymerase	2.7.7.48	RNA-directed RNA polymerase
polymerase 3Dpol	2.7.7.48	RNA-directed RNA polymerase
3CD protein	2.7.7.48	RNA-directed RNA polymerase
RNA-dependent RNA polymerases	2.7.7.48	RNA-directed RNA polymerase
Qbeta replicase	2.7.7.48	RNA-directed RNA polymerase
WNV NS5	2.7.7.48	RNA-directed RNA polymerase
HRV16 3Dpol	2.7.7.48	RNA-directed RNA polymerase
JEV NS5 protein	2.7.7.48	RNA-directed RNA polymerase
JEV NS5	2.7.7.48	RNA-directed RNA polymerase
JEV RdRp	2.7.7.48	RNA-directed RNA polymerase
NS5 RdRp	2.7.7.48	RNA-directed RNA polymerase
phi6	2.7.7.48	RNA-directed RNA polymerase
phi6 polymerase	2.7.7.48	RNA-directed RNA polymerase
RNAdependent RNA polymerase	2.7.7.48	RNA-directed RNA polymerase
plant-encoded RNA-dependent RNA polymerase 1	2.7.7.48	RNA-directed RNA polymerase
Pol IV	2.7.7.48	RNA-directed RNA polymerase
MOP1	2.7.7.48	RNA-directed RNA polymerase
RNA polymerase IV	2.7.7.48	RNA-directed RNA polymerase
RDR2	2.7.7.48	RNA-directed RNA polymerase
nsp12	2.7.7.48	RNA-directed RNA polymerase
nonstructural protein 12	2.7.7.48	RNA-directed RNA polymerase
3Dpol-like protein	2.7.7.48	RNA-directed RNA polymerase
CVB3 RdRp	2.7.7.48	RNA-directed RNA polymerase
protein 3Dpol	2.7.7.48	RNA-directed RNA polymerase
DENV 3 RdRp	2.7.7.48	RNA-directed RNA polymerase
RNA-Dependent RNA Polymerase 2	2.7.7.48	RNA-directed RNA polymerase
RDR	2.7.7.48	RNA-directed RNA polymerase
More	2.7.7.48	RNA-directed RNA polymerase
RDR6	2.7.7.48	RNA-directed RNA polymerase
RDR1	2.7.7.48	RNA-directed RNA polymerase
p92	2.7.7.48	RNA-directed RNA polymerase
RNA revertase	2.7.7.49	RNA-directed DNA polymerase
revertase	2.7.7.49	RNA-directed DNA polymerase
MX65-RT	2.7.7.49	RNA-directed DNA polymerase
MX162-RT	2.7.7.49	RNA-directed DNA polymerase
nucleotidyltransferase, deoxyribonucleate, RNA-dependent	2.7.7.49	RNA-directed DNA polymerase
P72	2.7.7.49	RNA-directed DNA polymerase
DNA nucleotidyltransferase	2.7.7.49	RNA-directed DNA polymerase
RNA-instructed DNA polymerase	2.7.7.49	RNA-directed DNA polymerase
telomerase catalytic subunit	2.7.7.49	RNA-directed DNA polymerase
R2-RT	2.7.7.49	RNA-directed DNA polymerase
More	2.7.7.49	RNA-directed DNA polymerase
T. Z05 pol	2.7.7.49	RNA-directed DNA polymerase
CS5 pol	2.7.7.49	RNA-directed DNA polymerase
RNA-dependent DNA polymerase	2.7.7.49	RNA-directed DNA polymerase
MuLV RT	2.7.7.49	RNA-directed DNA polymerase
FeLV RT	2.7.7.49	RNA-directed DNA polymerase
DNA polymerase I	2.7.7.49	RNA-directed DNA polymerase
iScript enzyme	2.7.7.49	RNA-directed DNA polymerase
SUPERSCRIPT II reverse transcriptase	2.7.7.49	RNA-directed DNA polymerase
SuperScript I reverse transcriptase	2.7.7.49	RNA-directed DNA polymerase
Superscript II	2.7.7.49	RNA-directed DNA polymerase
Moloney murine leukemia virus RT	2.7.7.49	RNA-directed DNA polymerase
MMLV RT	2.7.7.49	RNA-directed DNA polymerase
MoMLV RT	2.7.7.49	RNA-directed DNA polymerase
M-MuLV reverse transcriptase	2.7.7.49	RNA-directed DNA polymerase
Moloney Murine leukemia virus reverse transcriptase	2.7.7.49	RNA-directed DNA polymerase
RT	2.7.7.49	RNA-directed DNA polymerase
human hepatitis B virus polymerase	2.7.7.49	RNA-directed DNA polymerase
polymerase/reverse transcriptase	2.7.7.49	RNA-directed DNA polymerase
HBV-pol	2.7.7.49	RNA-directed DNA polymerase
reverse transcriptase/RNA dependent DNA polymerase	2.7.7.49	RNA-directed DNA polymerase
SS RT	2.7.7.49	RNA-directed DNA polymerase
p66 RT	2.7.7.49	RNA-directed DNA polymerase
RNA dependent DNA polymerase	2.7.7.49	RNA-directed DNA polymerase
reverse-transcriptase	2.7.7.49	RNA-directed DNA polymerase
Gag-Pol	2.7.7.49	RNA-directed DNA polymerase
human immunodeficiency virus type 1 reverse transcriptase	2.7.7.49	RNA-directed DNA polymerase
HIV-1 M RT	2.7.7.49	RNA-directed DNA polymerase
HIV-1 O RT	2.7.7.49	RNA-directed DNA polymerase
HIV reverse transcriptase	2.7.7.49	RNA-directed DNA polymerase
HIV-RT	2.7.7.49	RNA-directed DNA polymerase
HIV-reverse transcriptase	2.7.7.49	RNA-directed DNA polymerase
HIV-1 R	2.7.7.49	RNA-directed DNA polymerase
HIV-1 RT	2.7.7.49	RNA-directed DNA polymerase
HIV-1 reverse transcriptase	2.7.7.49	RNA-directed DNA polymerase
telomerase reverse transcriptase	2.7.7.49	RNA-directed DNA polymerase
TERT	2.7.7.49	RNA-directed DNA polymerase
telomerase	2.7.7.49	RNA-directed DNA polymerase
FIV RT	2.7.7.49	RNA-directed DNA polymerase
DNA polymerase	2.7.7.49	RNA-directed DNA polymerase
simian foamy virus reverse transcriptase	2.7.7.49	RNA-directed DNA polymerase
FV reverse transcriptase	2.7.7.49	RNA-directed DNA polymerase
SFV RT	2.7.7.49	RNA-directed DNA polymerase
FV Pol	2.7.7.49	RNA-directed DNA polymerase
Pol	2.7.7.49	RNA-directed DNA polymerase
K4PolI	2.7.7.49	RNA-directed DNA polymerase
K4 polymerase	2.7.7.49	RNA-directed DNA polymerase
nucleoside reverse transcriptase	2.7.7.49	RNA-directed DNA polymerase
prototype foamy virus reverse transcriptase	2.7.7.49	RNA-directed DNA polymerase
PFV RT	2.7.7.49	RNA-directed DNA polymerase
XMRV RT	2.7.7.49	RNA-directed DNA polymerase
xenotropic murine leukemia virus-related virus reverse	2.7.7.49	RNA-directed DNA polymerase
Tgo-Pol	2.7.7.49	RNA-directed DNA polymerase
sulfate	2.7.7.5	sulfate adenylyltransferase (ADP)
adenosine diphosphate sulfurylase	2.7.7.5	sulfate adenylyltransferase (ADP)
ADP sulfurylase	2.7.7.5	sulfate adenylyltransferase (ADP)
Dcps	2.7.7.5	sulfate adenylyltransferase (ADP)
ADP-sulfurylase	2.7.7.5	sulfate adenylyltransferase (ADP)
APS phosphorylase	2.7.7.5	sulfate adenylyltransferase (ADP)
adenosine 5'-phosphosulfate phosphorylase	2.7.7.5	sulfate adenylyltransferase (ADP)
adenylylsulfate:phosphate adenylyltransferase	2.7.7.5	sulfate adenylyltransferase (ADP)
More	2.7.7.5	sulfate adenylyltransferase (ADP)
Hint4	2.7.7.5	sulfate adenylyltransferase (ADP)
messenger RNA guanylyltransferase	2.7.7.50	mRNA guanylyltransferase
protein lambda2	2.7.7.50	mRNA guanylyltransferase
VP3	2.7.7.50	mRNA guanylyltransferase
TTM-type RTPase-GTase	2.7.7.50	mRNA guanylyltransferase
GTP:RNA GTase	2.7.7.50	mRNA guanylyltransferase
mRNA guanylyl transferase	2.7.7.50	mRNA guanylyltransferase
RNA capping enzyme	2.7.7.50	mRNA guanylyltransferase
RNA guanylyltransferase	2.7.7.50	mRNA guanylyltransferase
A103R protein	2.7.7.50	mRNA guanylyltransferase
CmCeg1	2.7.7.50	mRNA guanylyltransferase
HCE	2.7.7.50	mRNA guanylyltransferase
guanylyltransferase mRNA capping	2.7.7.50	mRNA guanylyltransferase
A103R	2.7.7.50	mRNA guanylyltransferase
nsP1	2.7.7.50	mRNA guanylyltransferase
VACWR106	2.7.7.50	mRNA guanylyltransferase
mRNA-capping enzyme	2.7.7.50	mRNA guanylyltransferase
capping enzyme	2.7.7.50	mRNA guanylyltransferase
GTase	2.7.7.50	mRNA guanylyltransferase
Ceg1	2.7.7.50	mRNA guanylyltransferase
More	2.7.7.50	mRNA guanylyltransferase
mRNA capping enzyme	2.7.7.50	mRNA guanylyltransferase
GlCeg1	2.7.7.50	mRNA guanylyltransferase
capping enzyme guanylyltransferase	2.7.7.50	mRNA guanylyltransferase
TbCgm1	2.7.7.50	mRNA guanylyltransferase
cap guanylyltransferase-methyltransferase	2.7.7.50	mRNA guanylyltransferase
D1 protein	2.7.7.50	mRNA guanylyltransferase
adenylyltransferase, adenylylsulfate-ammonia	2.7.7.51	adenylylsulfate-ammonia adenylyltransferase
adenylyl sulfate:ammonia adenylyl transferase	2.7.7.51	adenylylsulfate-ammonia adenylyltransferase
APSAT	2.7.7.51	adenylylsulfate-ammonia adenylyltransferase
Fragile histidine triad protein	2.7.7.51	adenylylsulfate-ammonia adenylyltransferase
Fhit	2.7.7.51	adenylylsulfate-ammonia adenylyltransferase
diadenosine triphosphate hydrolase	2.7.7.51	adenylylsulfate-ammonia adenylyltransferase
uridylyltransferase, terminal	2.7.7.52	RNA uridylyltransferase
TUT	2.7.7.52	RNA uridylyltransferase
U6-TUTase	2.7.7.52	RNA uridylyltransferase
GLD2	2.7.7.52	RNA uridylyltransferase
TUT2	2.7.7.52	RNA uridylyltransferase
ZCCHC6	2.7.7.52	RNA uridylyltransferase
TUT7	2.7.7.52	RNA uridylyltransferase
URT1	2.7.7.52	RNA uridylyltransferase
UTP:RNA uridylyltransferase 1	2.7.7.52	RNA uridylyltransferase
At2g45620	2.7.7.52	RNA uridylyltransferase
HESO1	2.7.7.52	RNA uridylyltransferase
terminal uridylyltransferase Tailor	2.7.7.52	RNA uridylyltransferase
TNTase CG1091	2.7.7.52	RNA uridylyltransferase
3' terminal uridylyl transferase	2.7.7.52	RNA uridylyltransferase
RET	2.7.7.52	RNA uridylyltransferase
3'-terminal uridylyl transferase 1	2.7.7.52	RNA uridylyltransferase
TUTase 1	2.7.7.52	RNA uridylyltransferase
TbTUT3	2.7.7.52	RNA uridylyltransferase
terminal U transferase	2.7.7.52	RNA uridylyltransferase
TbMP57 TUTase	2.7.7.52	RNA uridylyltransferase
RET2	2.7.7.52	RNA uridylyltransferase
TUTase 2	2.7.7.52	RNA uridylyltransferase
TUTase 3	2.7.7.52	RNA uridylyltransferase
TUTase 4	2.7.7.52	RNA uridylyltransferase
RNA editing TUTase	2.7.7.52	RNA uridylyltransferase
terminal RNA uridylyltransferase	2.7.7.52	RNA uridylyltransferase
RET1	2.7.7.52	RNA uridylyltransferase
More	2.7.7.52	RNA uridylyltransferase
TUTase	2.7.7.52	RNA uridylyltransferase
TUT1	2.7.7.52	RNA uridylyltransferase
terminal uridylyltransferase	2.7.7.52	RNA uridylyltransferase
TbTUT4	2.7.7.52	RNA uridylyltransferase
TUT4	2.7.7.52	RNA uridylyltransferase
terminal uridylyl transferase	2.7.7.52	RNA uridylyltransferase
mitochondrial editosome-like complex associated TUTase 1	2.7.7.52	RNA uridylyltransferase
MEAT1	2.7.7.52	RNA uridylyltransferase
RNA silencing protein 1	2.7.7.52	RNA uridylyltransferase
Rsp1	2.7.7.52	RNA uridylyltransferase
Zcchc11	2.7.7.52	RNA uridylyltransferase
adenylyltransferase, adenine triphosphate	2.7.7.53	ATP adenylyltransferase
adenine triphosphate adenylyltransferase	2.7.7.53	ATP adenylyltransferase
bis	2.7.7.53	ATP adenylyltransferase
diadenosinetetraphosphate alphabeta-phosphorylase	2.7.7.53	ATP adenylyltransferase
diadenosinetetraphosphate alpha,beta-phosphorylase	2.7.7.53	ATP adenylyltransferase
diadenosine 5',5'''-P1,P4-tetraphosphate alphabeta-phosphorylase	2.7.7.53	ATP adenylyltransferase
diadenosine 5',5'''-P1,P4-tetraphosphate alpha,beta-phosphorylase	2.7.7.53	ATP adenylyltransferase
dinucleoside oligophosphate alphabeta-phosphorylase	2.7.7.53	ATP adenylyltransferase
Ap4A phosphorylase	2.7.7.53	ATP adenylyltransferase
diadenosine 5',5'''-P1,P4-tetraphosphate phosphorylase	2.7.7.53	ATP adenylyltransferase
Rv2613c	2.7.7.53	ATP adenylyltransferase
5',5'''-P1,P4-tetraphosphate phosphorylase	2.7.7.53	ATP adenylyltransferase
AP-4-A phosphorylase	2.7.7.53	ATP adenylyltransferase
MEG_2932	2.7.7.53	ATP adenylyltransferase
