synonyms	ec_number	recommended_name
alpha glucosidase II	3.2.1.84	glucan 1,3-alpha-glucosidase
GIIbeta	3.2.1.84	glucan 1,3-alpha-glucosidase
type II-like alpha-glucosidase	3.2.1.84	glucan 1,3-alpha-glucosidase
exomutanase	3.2.1.84	glucan 1,3-alpha-glucosidase
plant glucosidase	3.2.1.84	glucan 1,3-alpha-glucosidase
Mutanase RM1	3.2.1.84	glucan 1,3-alpha-glucosidase
alpha-glucosidase II	3.2.1.84	glucan 1,3-alpha-glucosidase
MalA	3.2.1.84	glucan 1,3-alpha-glucosidase
Saci1160	3.2.1.84	glucan 1,3-alpha-glucosidase
G-II	3.2.1.84	glucan 1,3-alpha-glucosidase
glucosidase II	3.2.1.84	glucan 1,3-alpha-glucosidase
endoplasmic reticulum glucosidase II	3.2.1.84	glucan 1,3-alpha-glucosidase
GTB1	3.2.1.84	glucan 1,3-alpha-glucosidase
PBG	3.2.1.85	6-phospho-beta-galactosidase
6-phospho-beta-D-galactosidase	3.2.1.85	6-phospho-beta-galactosidase
phospho-beta-galactosidase	3.2.1.85	6-phospho-beta-galactosidase
P-beta-gal	3.2.1.85	6-phospho-beta-galactosidase
Gan1D	3.2.1.85	6-phospho-beta-galactosidase
LacG1	3.2.1.85	6-phospho-beta-galactosidase
PGALase	3.2.1.85	6-phospho-beta-galactosidase
P-beta-galactosidase	3.2.1.85	6-phospho-beta-galactosidase
LacG2	3.2.1.85	6-phospho-beta-galactosidase
beta-phosphogalactosidase	3.2.1.85	6-phospho-beta-galactosidase
beta-D-phosphogalactosidase	3.2.1.85	6-phospho-beta-galactosidase
beta-Pgal	3.2.1.85	6-phospho-beta-galactosidase
P-bgal	3.2.1.85	6-phospho-beta-galactosidase
beta-D-phosphogalactoside galactohydrolase	3.2.1.85	6-phospho-beta-galactosidase
BGase-III	3.2.1.85	6-phospho-beta-galactosidase
phospho-beta-glucosidase A	3.2.1.86	6-phospho-beta-glucosidase
phosphocellobiase	3.2.1.86	6-phospho-beta-glucosidase
Cellobiose-6-phosphate hydrolase	3.2.1.86	6-phospho-beta-glucosidase
BglT	3.2.1.86	6-phospho-beta-glucosidase
6-phospho-beta-glucosidase	3.2.1.86	6-phospho-beta-glucosidase
More	3.2.1.86	6-phospho-beta-glucosidase
phospho-alpha-glucosidase	3.2.1.86	6-phospho-beta-glucosidase
6-phospho-alpha-glucosidase	3.2.1.86	6-phospho-beta-glucosidase
PalH	3.2.1.86	6-phospho-beta-glucosidase
LacG1	3.2.1.86	6-phospho-beta-glucosidase
LacG2	3.2.1.86	6-phospho-beta-glucosidase
SPy1599	3.2.1.86	6-phospho-beta-glucosidase
Pbgl25-217	3.2.1.86	6-phospho-beta-glucosidase
BglA-2	3.2.1.86	6-phospho-beta-glucosidase
phospho-beta-glucosidase	3.2.1.86	6-phospho-beta-glucosidase
P-beta-glc	3.2.1.86	6-phospho-beta-glucosidase
AscB protein	3.2.1.86	6-phospho-beta-glucosidase
CelD	3.2.1.86	6-phospho-beta-glucosidase
bglD	3.2.1.86	6-phospho-beta-glucosidase
polysaccharide depolymerase	3.2.1.87	capsular-polysaccharide endo-1,3-alpha-galactosidase
galactohydrolase, capsular polysaccharide	3.2.1.87	capsular-polysaccharide endo-1,3-alpha-galactosidase
arabinosidase,beta-L-	3.2.1.88	non-reducing end beta-L-arabinopyranosidase
vicianosidase	3.2.1.88	non-reducing end beta-L-arabinopyranosidase
beta-L-arabinosidase	3.2.1.88	non-reducing end beta-L-arabinopyranosidase
endo-1,4-beta-galactanase	3.2.1.89	arabinogalactan endo-beta-1,4-galactanase
galactanase	3.2.1.89	arabinogalactan endo-beta-1,4-galactanase
arabinogalactanase	3.2.1.89	arabinogalactan endo-beta-1,4-galactanase
beta-D-galactanase	3.2.1.89	arabinogalactan endo-beta-1,4-galactanase
endo-beta-1,4-D-galactanase	3.2.1.89	arabinogalactan endo-beta-1,4-galactanase
PcGAL1	3.2.1.89	arabinogalactan endo-beta-1,4-galactanase
GALA	3.2.1.89	arabinogalactan endo-beta-1,4-galactanase
endogalactanase A	3.2.1.89	arabinogalactan endo-beta-1,4-galactanase
endo-beta-D-1,4-galactanase	3.2.1.89	arabinogalactan endo-beta-1,4-galactanase
GALB	3.2.1.89	arabinogalactan endo-beta-1,4-galactanase
More	3.2.1.89	arabinogalactan endo-beta-1,4-galactanase
BLGAL	3.2.1.89	arabinogalactan endo-beta-1,4-galactanase
beta-1,4-galactanase	3.2.1.89	arabinogalactan endo-beta-1,4-galactanase
endo-beta-1,4-galactanase	3.2.1.89	arabinogalactan endo-beta-1,4-galactanase
avicelase	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
cellobiohydrolase, exo-	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
beta-1,4-glucan cellobiosylhydrolase	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
cellobiosidase, 1,4-beta-glucan	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
1,4-beta-glucan cellobiosidase	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
1,4-beta-glucan cellobiohydrolase	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
1,4-beta-D-glucan cellobiohydrolase	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
exocellobiohydrolase	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
cellulase, C1	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
exo-beta-1,4-glucan cellobiohydrolase	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
C1 cellulase	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
cellobiosidase	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
CBH 1	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
avicelase II	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
1,4-beta-cellobiohydrolase	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
Beta-1,4-glycanase CEX	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
Beta-glucancellobiohydrolase	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
CBP120	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
CBP95	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
exo-1,4-beta-glucanase	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
Cel7A	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
CBH	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
THITE_126432	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
Cbh6B	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
Huta_2387	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
CelY	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
CelK	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
Celluclast	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
beta-1,4-glucan cellobiohydrolase	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
Cel5A	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
Celluclast 1.5	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
exo-acting cellulase	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
CBH I	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
cellobiohydrolase class I	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
cellobiohydrolase 1	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
exocellulase	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
exo-cellobiohydrolase	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
exocellulase E3	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
Cel6B	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
CBHI	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
CBHII	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
cellobiohydrolase II	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
Cel7D	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
More	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
Ex-1	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
Ex-4	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
CelC7	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
exo-1, 4-beta-D-glucanase	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
cotton lyase	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
Cellulase	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
CBH1	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
exo-1,4-beta-D-glucanase	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
CelO	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
cellobiohydrolase A	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
CbhA	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
CBH2	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
beta-1,4-glycanase	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
Cex	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
CBH Ib	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
cellobiohydrolases I	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
cellobiohydrolases II	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
exoglucanase	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
1,4-beta-D-glucan cellobiohydrolase I	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
1,4-beta-D-glucan-cellobiohydrolase I	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
Cel7B	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
CelA	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
exo-1,4-beta-D-glucan cellobiohydrolase	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
Cel48C	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
Cel9B	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
OXG-RCBH	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
CBH IIb	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
cellobiohydrolase 9A	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
Cbhl.2	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
cellobiohydrolase I-I	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
cellobiohydrolase I-II	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
cellobiohydrolase II-I	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
CelAB	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
Cel6C	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
cellobiohydrolase class II	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
CBH II	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
8,9,10,12,15,16,17,24,33,46,53,55,56,57,60,61,62,65,68,69,71,72,73,74	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
Cel6A	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
CBM3-GH5	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
GH5	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
CelB	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
exo-beta-1,4-glucanase	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
PSCase	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
ThCel7A	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
Csac_1078	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
Cbh7B	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
THITE_62596	3.2.1.91	cellulose 1,4-beta-cellobiosidase (non-reducing end)
exo-beta-N-acetylmuramidase	3.2.1.92	peptidoglycan beta-N-acetylmuramidase
exo-beta-acetylmuramidase	3.2.1.92	peptidoglycan beta-N-acetylmuramidase
beta-2-acetamido-3-O-	3.2.1.92	peptidoglycan beta-N-acetylmuramidase
phosphotrehalase	3.2.1.93	alpha,alpha-phosphotrehalase
Alpha,alpha-phosphotrehalase	3.2.1.93	alpha,alpha-phosphotrehalase
exo-isomalto-hydrolase	3.2.1.94	glucan 1,6-alpha-isomaltosidase
dextranase, isomalto-	3.2.1.94	glucan 1,6-alpha-isomaltosidase
isomalto-dextranase	3.2.1.94	glucan 1,6-alpha-isomaltosidase
isomaltohydrolase, exo	3.2.1.94	glucan 1,6-alpha-isomaltosidase
Exo-isomaltohydrolase	3.2.1.94	glucan 1,6-alpha-isomaltosidase
Glucan 1,6-alpha-isomaltosidase	3.2.1.94	glucan 1,6-alpha-isomaltosidase
G2-dextranase	3.2.1.94	glucan 1,6-alpha-isomaltosidase
isomaltodextranase	3.2.1.94	glucan 1,6-alpha-isomaltosidase
IMD	3.2.1.94	glucan 1,6-alpha-isomaltosidase
exo-isomaltotriohydrolase	3.2.1.95	dextran 1,6-alpha-isomaltotriosidase
isomaltotriohydrolase, exo-	3.2.1.95	dextran 1,6-alpha-isomaltotriosidase
exoisomaltotriohydrolase	3.2.1.95	dextran 1,6-alpha-isomaltotriosidase
isomaltotrio-dextranase	3.2.1.95	dextran 1,6-alpha-isomaltotriosidase
IMTD	3.2.1.95	dextran 1,6-alpha-isomaltotriosidase
di-N-acetylchitobiosyl beta-N-acetylglucosaminidase	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
acetylglucosaminidase, endo-beta	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
endo-beta-acetylglucosaminidase	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
endo-beta-	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
endo-N-acetyl-beta-glucosaminidase	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
endo-N-acetyl-beta-D-glucosaminidase	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
endoglycosidase S	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
mannosyl-glycoprotein 1,4-N-acetamidodeoxy-beta-D-glycohydrolase	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
murein hydrolase	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
DI-N-acetylchitobiosyl beta-N-acetylglucosaminidase F1	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
DI-N-acetylchitobiosyl beta-N-acetylglucosaminidase F2	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
DI-N-acetylchitobiosyl beta-N-acetylglucosaminidase F3	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
Endoglycosidase F1	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
Endoglycosidase F2	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
Endoglycosidase F3	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
Mannosyl-glycoprotein endo-beta-N-acetyl-glucosaminidase	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
Mannosyl-glycoprotein endo-beta-N-acetyl-glucosaminidase F1	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
Mannosyl-glycoprotein endo-beta-N-acetyl-glucosaminidase F2	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
Mannosyl-glycoprotein endo-beta-N-acetyl-glucosaminidase F3	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
Endo-HO	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
ENGase85A	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
ENGase85B	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
ENGase	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
ENGase PI	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
ENGase PII	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
endoE	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
endo-beta-N-acetylglucosaminidase D	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
ENGase D	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
endohexosaminidase	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
Endo D	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
ENGase Mx	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
endo-BII	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
endo-LE	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
endo-beta-N-acetylglucosaminidase H	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
NAGase	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
beta-N-acetylglucosaminidase	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
ENGase CI	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
ENGase CII	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
endo	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
ENGase Fsp	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
ENGase A	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
Endo-Fsp	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
endo-beta-N-acetylglucosaminidase F	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
ENGase F	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
ENGase F1	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
ENGase F2	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
ENGase F3	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
EndoF1	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
endo-beta-N-acetylglucosaminidase L	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
ENGase H	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
ENGase L	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
Endo H	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
EndoBI-1	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
EndoBI-2	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
endo-beta-N-acetylglucosaminidase M	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
endo-M	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
Endo M	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
endo-beta-GlcNAc-ase	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
More	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
ENGase St	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
endo-beta-N-acetylglucosaminidase HS	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
Engase1p	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
endo-beta-N-acetylglucosaminidase A	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
Endo-A	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
Endo-BH	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
EndoD	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
endo-beta-1,4-N-acetylglucosamidase	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
CBM32	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
Endo-D	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
EndoBB	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
EndoS2	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
endo-GM	3.2.1.96	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase
endo-alpha-acetylgalactosaminidase	3.2.1.97	endo-alpha-N-acetylgalactosaminidase
acetylgalactosaminidase, endo-alpha	3.2.1.97	endo-alpha-N-acetylgalactosaminidase
D-galactosyl-N-acetyl-alpha-D-galactosamine	3.2.1.97	endo-alpha-N-acetylgalactosaminidase
SpGH101	3.2.1.97	endo-alpha-N-acetylgalactosaminidase
endo-EF	3.2.1.97	endo-alpha-N-acetylgalactosaminidase
EngCP	3.2.1.97	endo-alpha-N-acetylgalactosaminidase
endo-beta-N-acetylgalactosaminidase	3.2.1.97	endo-alpha-N-acetylgalactosaminidase
NagBb	3.2.1.97	endo-alpha-N-acetylgalactosaminidase
endo-alpha-GalNAc-ase	3.2.1.97	endo-alpha-N-acetylgalactosaminidase
endo-alpha-N-acetylgalactosaminidase	3.2.1.97	endo-alpha-N-acetylgalactosaminidase
endo-alpha-N-acetylgalactosaminidase S	3.2.1.97	endo-alpha-N-acetylgalactosaminidase
endo-GalNAc-ase S	3.2.1.97	endo-alpha-N-acetylgalactosaminidase
endo GalNAc-ase S	3.2.1.97	endo-alpha-N-acetylgalactosaminidase
EngBF	3.2.1.97	endo-alpha-N-acetylgalactosaminidase
More	3.2.1.97	endo-alpha-N-acetylgalactosaminidase
exo-maltohexaohydrolase	3.2.1.98	glucan 1,4-alpha-maltohexaosidase
exo-maltohexao-hydrolase	3.2.1.98	glucan 1,4-alpha-maltohexaosidase
exomaltohexaohydrolase	3.2.1.98	glucan 1,4-alpha-maltohexaosidase
exo-maltohexaose hydrolase	3.2.1.98	glucan 1,4-alpha-maltohexaosidase
maltohexaohydrolase, exo-	3.2.1.98	glucan 1,4-alpha-maltohexaosidase
Maltohexaose-producing amylase	3.2.1.98	glucan 1,4-alpha-maltohexaosidase
maltohexaose and maltoheptaose-forming amylase	3.2.1.98	glucan 1,4-alpha-maltohexaosidase
maltose-producing alpha-amylase	3.2.1.98	glucan 1,4-alpha-maltohexaosidase
alpha-amylase	3.2.1.98	glucan 1,4-alpha-maltohexaosidase
Amy	3.2.1.98	glucan 1,4-alpha-maltohexaosidase
AmyUS100	3.2.1.98	glucan 1,4-alpha-maltohexaosidase
maltohexaose forming alpha-amylase	3.2.1.98	glucan 1,4-alpha-maltohexaosidase
maltohexaose-forming amylase	3.2.1.98	glucan 1,4-alpha-maltohexaosidase
G6-producing amylase	3.2.1.98	glucan 1,4-alpha-maltohexaosidase
G6-forming amylase	3.2.1.98	glucan 1,4-alpha-maltohexaosidase
G6-forming exo-alpha amylase	3.2.1.98	glucan 1,4-alpha-maltohexaosidase
Aerobacter aerogenes amylase	3.2.1.98	glucan 1,4-alpha-maltohexaosidase
maltohexaose-producing exo-amylase	3.2.1.98	glucan 1,4-alpha-maltohexaosidase
maltohexaose producing amylase	3.2.1.98	glucan 1,4-alpha-maltohexaosidase
maltohexaose-producing alpha-amylase	3.2.1.98	glucan 1,4-alpha-maltohexaosidase
G6-amylase	3.2.1.98	glucan 1,4-alpha-maltohexaosidase
thermostable alpha-amylase	3.2.1.98	glucan 1,4-alpha-maltohexaosidase
maltohexaose producing alkaline amylase	3.2.1.98	glucan 1,4-alpha-maltohexaosidase
endo-alpha-1,5-arabanase	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
endo-arabanase	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
endoarabinase	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
endo-	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
endo-alpha-	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
endo-L-arabinanase	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
araban 5-alpha-L-arabinohydrolase	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
arabinase, endo-1,5-alpha-L-	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
protopectinase C	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
protopectinase-C	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
PPase-C	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
ABNA	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
ABN	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
endo-1,5-alpha-L-arabinanase	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
ABN-TS	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
endo-D-arabinase	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
CEDAase	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
alpha-L-arabinohydrolase	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
endoarabinanase	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
Abn1	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
endo-1,5-alpha-arabinanase	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
Arb43A	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
Abn2	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
GH43 arabinanase	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
endo-alpha-1,5-L-arabinanase	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
Arb43B	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
endo-1,5-arabinase	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
More	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
AbnS1	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
ARA	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
endo-1,5-alpha-L-arabinase	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
AbnZ1	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
abnA2	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
ABNase	3.2.1.99	arabinan endo-1,5-alpha-L-arabinanase
